,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,60,0,2,0,0,1
641,1,29,0,0,0,1,0
4111,1,21,0,1,1,1,0
2195,0,72,0,0,0,0,1
3698,1,35,0,9,1,2,1
4412,1,22,0,0,0,1,0
1073,1,26,0,0,0,1,0
2923,0,50,0,1,1,1,0
2658,1,44,0,1,0,1,0
3624,1,26,0,2,0,1,1
1815,1,37,0,11,0,1,1
1621,0,35,0,1,0,2,0
1371,1,25,0,0,0,0,0
2374,1,34,0,1,0,1,0
2215,1,24,0,1,1,1,0
4952,1,48,0,2,0,0,1
3321,0,29,0,0,0,1,0
4374,1,35,0,9,1,1,1
1964,1,44,0,0,1,2,1
3359,1,39,0,0,0,1,1
4795,0,45,0,1,1,1,0
1532,1,28,0,6,0,2,0
2545,1,21,0,2,0,2,1
2598,1,38,0,1,0,1,0
422,1,26,0,10,0,0,1
1065,1,29,0,0,0,1,1
5487,1,26,0,3,0,1,0
5561,0,57,0,2,0,2,0
668,1,58,0,21,1,2,1
5351,1,32,0,1,1,1,0
3056,1,27,0,11,0,0,1
133,1,23,0,3,0,1,1
1709,1,20,0,0,1,1,0
1990,1,52,0,4,1,2,0
5531,1,57,0,1,1,1,0
911,1,32,0,1,0,1,0
219,0,24,0,6,0,2,1
4883,1,51,0,2,1,1,0
4352,0,30,0,0,0,2,0
5450,1,27,0,2,1,2,0
4552,1,20,0,3,1,2,0
4222,1,22,0,1,0,1,0
2109,1,23,0,1,1,2,0
955,0,21,0,4,1,1,1
5151,1,55,0,4,1,1,1
2579,1,50,0,0,0,1,0
4308,0,39,0,1,0,1,0
1718,1,39,0,0,0,2,0
388,1,66,0,1,1,2,0
840,1,51,0,2,1,2,1
3461,1,26,0,5,0,2,1
310,0,61,0,5,1,1,0
2846,1,52,0,5,0,0,0
2404,0,35,0,21,1,1,0
5332,1,32,0,0,0,1,0
4274,1,20,0,0,1,2,1
571,1,74,0,1,1,1,0
3113,1,66,0,2,0,1,0
3892,1,37,0,2,0,0,1
2723,1,28,0,0,0,0,0
3516,1,20,0,8,1,1,1
1614,1,28,0,5,0,1,1
5577,1,35,0,0,0,1,1
29,1,38,0,0,0,0,1
1598,1,42,0,1,1,0,0
5763,1,50,0,1,0,2,0
5711,1,28,0,4,0,1,0
3633,1,22,0,11,0,2,1
1847,0,20,0,1,1,1,0
824,1,26,0,0,1,1,0
232,0,40,0,36,0,1,0
97,1,33,0,13,0,2,1
5582,1,21,0,2,1,1,0
2540,1,43,0,0,0,2,0
3530,1,39,0,0,0,2,1
5113,1,24,0,5,1,1,1
1482,1,41,0,3,0,0,1
86,0,61,0,0,1,1,0
4607,0,21,0,5,0,2,0
11,1,61,0,0,0,2,0
3239,1,50,0,0,1,1,1
1844,1,48,0,10,0,1,1
4783,1,26,0,0,0,2,0
600,1,48,0,1,1,0,0
4735,0,25,0,1,0,1,0
5525,0,37,0,1,0,1,0
4093,1,29,0,0,1,1,0
1059,1,32,0,8,0,1,1
1248,1,29,0,0,0,1,0
1970,0,55,0,20,0,1,1
499,1,24,0,11,0,2,1
3896,1,78,0,0,1,1,0
3087,0,33,0,0,0,1,0
1283,1,32,0,36,0,0,0
5643,1,72,0,10,0,0,1
4950,1,24,0,4,1,0,1
266,1,40,0,0,0,2,0
2477,1,42,0,13,1,1,1
5212,0,53,0,22,0,0,1
