,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,40,0,3,0,2,1
4047,1,24,0,4,1,0,1
1441,0,27,0,2,0,1,0
2238,1,21,0,14,1,1,1
4016,1,28,0,7,1,0,1
1626,0,23,0,6,0,1,0
2149,1,39,0,1,0,1,0
1737,1,23,0,1,1,1,1
5390,1,38,0,26,0,1,0
512,1,21,0,0,1,1,0
3116,0,56,0,0,0,2,1
5231,1,37,0,0,1,1,0
2194,1,57,0,0,1,1,0
3228,1,52,0,1,0,1,0
5729,1,47,0,0,0,2,0
2427,0,35,0,2,1,1,1
3184,0,45,0,26,1,2,0
5586,1,49,0,0,0,1,0
4705,1,24,0,2,0,1,1
3447,1,26,0,0,0,2,1
4414,1,25,0,21,1,2,1
5428,1,34,0,3,0,1,1
824,1,61,0,1,1,2,0
5247,1,54,0,0,0,2,0
2336,1,21,0,0,1,1,0
4689,1,56,0,0,0,0,1
5300,1,29,0,0,0,0,1
1838,1,46,0,14,1,2,1
2750,1,34,0,3,1,1,0
1176,1,22,0,2,0,2,1
2785,1,45,0,2,0,1,0
2263,1,33,0,8,1,1,0
4956,1,25,0,26,0,1,0
5288,1,26,0,1,1,1,0
4318,1,26,0,3,0,1,0
3337,1,26,0,0,0,2,1
2505,1,37,0,1,0,2,0
3957,1,35,0,2,0,0,1
3822,1,55,0,0,1,1,1
5646,1,24,0,0,1,1,0
2929,1,26,0,0,0,1,0
3086,1,30,0,4,1,1,0
4281,0,52,0,11,0,2,1
5447,1,31,0,2,1,1,0
399,1,31,0,0,1,2,1
261,1,38,0,1,1,1,0
2706,1,32,0,6,0,0,1
4082,1,21,0,7,0,2,1
1155,0,33,0,8,0,0,1
5166,1,27,0,24,0,1,1
3422,1,43,0,4,0,2,1
3185,0,30,0,1,1,1,0
281,1,52,0,1,0,2,0
3853,1,21,0,0,0,2,1
1586,1,39,0,0,0,1,0
2334,0,37,0,2,1,2,0
1411,0,24,0,1,0,1,0
3675,0,22,0,0,0,0,1
3261,1,61,0,0,1,1,0
577,1,30,0,7,1,1,1
3451,1,48,0,2,0,1,0
1423,1,48,0,1,0,2,0
4107,0,29,0,0,0,2,0
5210,1,51,0,33,0,0,1
425,0,34,0,1,1,2,1
592,1,23,0,0,1,1,0
923,0,41,0,1,0,1,0
1887,1,52,0,0,1,1,0
3404,1,21,0,24,0,0,1
4884,1,24,0,0,1,0,1
1756,0,36,0,1,0,1,0
491,1,30,0,9,0,0,1
1511,1,35,0,3,0,1,0
2321,1,28,0,0,0,1,0
2570,0,22,0,0,0,1,0
897,1,43,0,2,0,1,1
1886,1,20,0,0,1,2,0
1406,1,51,0,3,0,2,1
1588,1,49,0,5,0,1,0
1968,0,24,0,1,1,1,0
463,1,29,0,1,0,0,1
4899,1,24,0,1,1,1,1
4780,1,33,0,1,0,0,1
1255,1,33,0,2,0,1,0
3528,1,30,0,5,0,1,1
5095,1,32,0,1,0,2,0
5674,1,52,0,0,1,1,0
5441,1,25,0,2,0,1,1
594,1,23,0,0,0,1,0
4841,1,22,0,0,0,2,0
1725,0,32,0,36,0,1,1
3000,0,28,0,22,1,1,1
2283,0,26,0,0,0,2,0
446,1,27,0,2,0,1,0
1874,1,33,0,4,0,1,0
4674,0,80,0,8,1,1,1
2465,1,21,0,0,1,0,1
3893,1,29,0,3,1,0,1
3503,1,47,0,9,0,1,1
5477,1,47,0,0,0,2,0
5183,1,25,0,0,0,2,0
1044,1,42,0,0,0,2,0
59,1,22,0,0,0,1,0
3684,1,38,0,0,0,0,1
1281,1,24,0,31,0,1,0
4236,1,47,0,2,1,0,1
219,1,26,0,9,1,1,1
2445,1,25,0,0,0,2,1
4772,1,58,0,10,0,0,1
3633,1,30,0,0,1,0,1
1944,0,80,0,0,0,1,0
1467,1,55,0,2,1,1,1
2286,0,24,0,1,0,1,0
2196,1,32,0,14,1,1,1
2559,1,25,0,8,0,0,1
4117,1,30,0,0,0,2,1
2722,1,51,0,3,0,2,0
3676,1,36,0,0,0,0,1
2671,1,31,0,7,1,1,1
3310,1,21,0,1,0,2,1
3781,1,22,0,10,0,2,1
1006,1,58,0,0,0,1,0
4921,1,21,0,33,0,2,1
5297,1,22,0,2,0,1,0
2963,1,32,0,0,0,2,1
2995,1,44,0,2,1,1,1
1992,1,23,0,1,0,1,0
3162,1,38,0,1,1,1,0
919,1,46,0,1,1,1,0
4605,1,31,0,38,0,0,1
1082,1,41,0,0,0,2,1
866,1,23,0,0,0,2,0
4718,1,19,0,1,0,2,0
2158,1,27,0,0,0,2,0
1316,1,22,0,1,1,1,0
2506,1,32,0,0,0,1,1
393,0,32,0,2,1,1,0
4307,1,22,0,1,0,1,0
1481,0,53,0,36,0,2,0
