,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,27,0,0,0,1,0
1635,0,22,0,0,0,1,1
5601,1,50,0,2,1,1,1
3503,1,29,0,0,0,1,1
3865,0,33,0,0,1,2,0
3101,1,37,0,0,0,1,0
3933,1,30,0,1,0,1,0
2021,1,39,0,4,1,1,0
5169,1,21,0,0,0,1,0
2150,1,23,0,1,1,1,0
2772,1,65,0,1,1,1,0
247,1,33,0,10,0,0,1
2656,1,38,0,6,1,1,0
4020,0,26,0,0,1,1,0
4344,0,26,0,0,0,2,0
4153,1,24,0,2,0,0,1
654,1,31,0,0,0,2,0
1467,1,21,0,23,1,1,0
5437,1,27,0,0,1,1,0
1642,1,29,0,0,0,2,1
1645,1,43,0,11,0,1,1
881,0,33,0,12,0,0,1
1309,1,44,0,0,0,1,1
532,1,24,0,0,1,1,0
4001,1,30,0,0,1,0,1
2400,1,65,0,0,0,2,1
117,0,30,0,2,0,0,1
3257,1,32,0,1,0,0,1
3211,1,58,0,0,0,1,0
3222,1,22,0,5,1,1,0
1823,1,21,0,0,0,1,0
2473,1,43,0,1,0,2,0
5145,1,31,0,4,0,1,1
3511,0,22,0,0,1,1,1
3655,1,46,0,2,0,1,0
2328,1,26,0,0,0,0,0
2389,0,46,0,2,0,0,1
2336,1,35,0,14,1,1,1
779,1,46,0,0,1,2,0
2625,1,42,0,3,0,0,0
288,0,25,0,5,0,0,1
5655,1,44,0,9,0,1,0
4029,1,37,0,1,1,1,1
4944,1,32,0,1,0,1,1
4362,1,51,0,1,0,1,1
4832,0,51,0,0,1,2,1
1342,1,21,0,1,0,2,0
2518,1,50,0,0,0,2,0
2970,0,39,0,0,0,2,0
5768,1,51,0,6,0,2,1
3659,0,50,0,6,0,0,1
1206,0,51,0,1,0,1,0
2956,1,37,0,2,0,1,1
3320,1,43,0,0,0,0,0
1139,0,46,0,0,0,1,0
1603,0,70,0,0,0,1,1
1764,1,24,0,1,0,1,0
1776,1,47,0,0,0,0,1
5713,1,31,0,1,0,2,0
313,1,31,0,1,0,2,0
508,1,50,0,2,1,2,1
3837,1,71,0,6,0,2,1
1428,1,22,0,2,0,1,1
2315,1,29,0,5,0,0,1
3305,1,24,0,0,1,1,1
1108,1,41,0,5,0,1,0
882,1,37,0,0,0,1,0
5575,1,27,0,26,1,2,0
54,0,22,0,0,0,1,0
4705,1,44,0,21,0,1,1
5421,1,23,0,0,0,1,0
5581,0,27,0,1,1,1,0
5138,1,61,0,0,0,1,0
1251,1,44,0,1,0,0,0
1434,0,27,0,0,0,1,0
493,1,36,0,1,1,2,1
4702,1,46,0,1,0,1,1
3840,1,35,0,7,0,1,1
1725,1,56,0,14,0,2,1
2558,0,21,0,0,0,0,1
2784,1,31,0,5,0,2,1
3177,1,45,0,2,1,1,0
2496,1,71,0,3,0,1,0
2698,1,50,0,0,0,1,0
1377,1,23,0,5,0,0,1
4584,1,55,0,8,1,1,1
3793,1,27,0,4,0,0,0
4365,1,41,0,20,0,1,0
2499,1,34,0,3,0,2,1
5545,1,22,0,1,1,1,0
1026,0,26,0,7,1,0,1
682,0,26,0,0,0,2,0
1308,0,22,0,3,1,1,0
4801,1,61,0,0,1,1,0
2146,1,21,0,10,1,2,1
1135,1,34,0,15,0,1,0
1064,0,58,0,2,0,0,0
4109,1,22,0,7,0,1,1
5346,1,30,0,1,0,1,0
3195,1,21,0,2,1,1,1
998,1,29,0,0,0,1,0
3231,1,21,0,7,0,1,1
5168,1,34,0,3,0,2,0
967,1,22,0,1,1,1,1
1667,1,41,0,4,0,0,1
1796,1,37,0,7,0,0,1
1746,1,22,0,0,0,1,1
3803,1,43,0,2,1,2,1
4887,1,28,0,1,0,0,0
4338,1,61,0,0,0,1,0
1674,1,31,0,1,0,0,0
4397,0,43,0,3,1,2,1
1924,1,21,0,4,0,2,1
635,1,21,0,6,0,0,1
1153,1,22,0,3,0,2,1
2017,1,30,0,3,1,1,0
1051,1,22,0,1,0,0,1
3440,1,37,0,1,1,1,0
132,0,29,0,2,0,2,1
2437,1,26,0,0,0,0,1
5186,1,28,0,3,0,0,0
4348,1,26,0,10,1,2,1
1095,0,37,0,0,0,1,0
1966,1,28,0,2,0,1,1
3651,1,59,0,3,0,1,0
2816,1,22,0,1,1,2,1
862,1,21,0,0,0,1,0
3007,1,30,0,3,0,2,0
4383,0,23,0,0,0,0,1
5677,1,26,0,3,0,0,1
3904,0,25,0,1,0,1,0
1536,1,52,0,2,0,1,0
4723,1,28,0,1,1,1,0
518,1,59,0,13,1,2,1
2599,1,22,0,5,0,2,0
3253,1,40,0,3,1,1,1
4209,0,28,0,13,1,2,1
2749,1,51,0,2,0,1,0
3006,1,23,0,7,0,0,1
5234,1,28,0,2,0,0,1
5644,1,46,0,2,0,0,1
4110,1,35,0,5,0,2,0
2126,1,71,0,1,1,1,0
5324,1,28,0,10,1,1,1
194,1,21,0,14,1,2,1
843,1,30,0,5,0,1,1
4828,0,65,0,5,0,1,0
3060,1,23,0,2,0,1,0
2501,0,38,0,4,0,2,0
1420,1,22,0,0,0,0,0
3148,1,32,0,10,1,1,0
1735,1,28,0,21,0,0,1
3467,1,26,0,23,1,1,0
987,1,26,0,28,0,1,0
2178,1,50,0,28,0,0,0
3194,1,46,0,1,1,1,0
717,1,31,0,1,0,0,1
3110,1,31,0,1,0,1,0
1494,1,70,0,1,1,1,1
4708,1,27,0,0,0,1,0
3352,1,27,0,22,0,2,1
3499,0,26,0,1,1,2,1
4866,1,51,0,2,0,0,1
4296,1,20,0,0,0,0,1
3388,0,46,0,12,0,2,1
5720,1,48,0,8,0,1,0
5481,1,42,0,6,1,1,0
909,1,26,0,1,0,1,0
4238,1,24,0,1,1,2,1
159,1,30,0,2,0,1,0
4994,1,71,0,8,0,0,1
696,1,31,0,0,1,1,0
2212,1,27,0,0,0,0,0
238,1,42,0,1,1,2,0
1560,0,23,0,4,1,1,0
2746,1,65,0,2,0,1,1
2323,1,50,0,7,1,1,1
4820,0,20,0,0,0,1,0
5055,1,52,0,0,0,0,1
1141,1,58,0,0,0,1,1
3631,0,27,0,0,0,1,0
5328,0,29,0,5,1,1,0
5352,1,25,0,2,0,0,1
1039,1,27,0,7,1,2,0
920,1,21,0,3,0,1,0
3532,1,40,0,1,1,1,1
4849,1,21,0,1,1,2,0
5126,0,23,0,0,1,1,0
5184,1,43,0,1,0,1,0
5069,1,61,0,8,0,2,1
2399,1,22,0,1,1,1,0
5544,1,45,0,0,0,2,0
5360,1,61,0,4,0,0,1
4672,0,23,0,4,1,2,0
3080,1,37,0,7,1,1,1
420,0,36,0,4,0,1,1
819,0,27,0,2,1,1,1
2821,1,23,0,1,0,1,1
4905,1,59,0,1,0,1,0
4373,1,35,0,1,0,1,1
3544,0,23,0,0,0,1,0
2682,1,32,0,7,0,0,1
5070,1,50,0,12,0,1,1
1362,1,26,0,1,0,1,0
126,1,27,0,4,1,2,1
5088,1,22,0,2,0,2,1
5113,0,31,0,0,0,1,0
2009,0,61,0,28,0,2,0
