,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,29,0,7,0,2,1
971,0,31,0,0,1,2,1
4144,1,58,0,1,0,1,0
311,1,49,0,0,1,1,0
2864,1,22,0,2,1,1,1
4135,1,80,0,5,0,0,1
1957,1,49,0,2,1,1,0
5320,1,61,0,23,0,0,1
1459,1,26,0,0,1,1,0
2521,0,37,0,1,1,1,1
2878,0,29,1,5,1,2,1
3425,1,80,0,2,1,1,0
2759,1,54,0,1,0,1,0
4326,1,46,0,0,0,1,0
4723,1,28,0,4,0,0,1
3669,1,27,0,0,0,1,0
1758,1,29,0,7,1,1,1
5389,1,27,0,0,1,0,0
2112,1,34,0,1,0,1,1
1392,1,37,0,13,0,1,1
4964,1,32,0,3,0,2,0
396,1,27,0,2,0,0,0
1193,1,26,0,1,0,2,0
1799,1,27,0,1,0,0,0
5278,1,24,0,8,0,0,1
2821,1,54,0,0,0,1,0
2577,0,20,0,4,1,2,1
2894,1,20,0,30,1,0,0
5496,1,21,0,4,1,1,0
3695,1,36,0,1,1,0,0
761,1,24,0,1,1,1,0
5226,1,41,0,0,0,0,0
1555,1,34,0,5,0,0,0
5216,1,39,0,5,0,1,1
1640,1,63,0,9,0,1,1
4694,1,28,0,0,0,1,1
2698,1,24,0,0,0,1,0
2632,1,22,0,0,1,1,0
92,1,30,0,0,1,1,0
3624,1,26,0,8,1,1,0
2875,1,45,0,0,0,1,1
4733,1,70,0,0,0,0,1
5049,0,31,0,2,0,1,1
594,1,21,0,0,1,2,1
4338,0,63,0,1,0,1,1
1273,1,26,0,3,1,1,1
659,1,54,0,6,0,0,1
4852,1,38,0,3,0,2,0
1416,1,37,0,0,0,1,0
1428,0,50,0,1,0,2,0
5177,0,35,0,6,1,1,0
54,1,34,0,1,0,2,0
4747,1,28,0,0,0,0,0
4308,1,53,0,1,1,1,0
5522,1,28,0,0,0,1,0
2230,0,57,0,11,1,2,0
5507,1,23,0,5,0,1,1
3409,0,28,0,37,0,2,0
2014,0,25,0,8,0,2,0
3137,1,24,0,0,1,2,0
1105,0,25,0,1,1,1,0
5033,0,34,0,0,1,1,0
3477,1,57,0,8,1,1,1
2590,0,40,0,9,1,1,1
932,1,34,0,5,0,1,1
4118,1,38,0,1,0,1,1
16,1,41,0,0,0,0,0
3501,1,22,0,5,0,0,0
3083,1,36,0,7,0,1,1
1574,0,32,0,0,0,1,0
2705,1,54,0,1,0,1,1
2386,0,61,0,0,1,1,1
1137,1,37,0,19,0,2,1
2485,1,29,0,0,0,2,0
1879,1,24,0,2,0,1,0
3914,1,75,0,1,0,0,1
5151,1,21,0,12,0,0,0
3359,1,34,0,0,0,0,1
922,0,51,0,1,0,0,0
5121,1,32,0,0,1,2,0
4020,1,29,0,1,1,0,0
2781,1,39,0,9,1,1,0
548,1,45,0,0,0,2,0
5183,1,75,0,1,1,0,1
143,1,50,0,2,0,1,1
366,1,24,0,4,0,1,0
3589,1,55,0,0,0,2,0
5726,1,23,0,0,0,2,0
326,1,37,0,1,0,2,0
4121,1,49,0,8,0,1,0
4115,1,22,0,13,1,0,1
5558,1,24,0,1,0,2,1
338,1,29,0,9,0,2,1
4511,1,23,0,0,1,1,0
4293,1,24,0,1,0,2,1
4232,0,61,0,11,0,1,0
4540,1,49,0,13,1,1,1
5488,1,61,0,1,0,0,0
1732,1,27,0,0,1,2,0
466,1,27,0,3,0,2,1
5279,1,32,0,2,0,0,1
1804,1,37,0,2,1,1,1
5318,1,72,0,0,1,2,0
4777,1,36,0,0,0,2,1
743,1,24,0,3,1,1,1
1347,1,33,0,14,0,2,1
5026,1,32,0,5,0,2,1
4648,1,61,0,3,0,1,1
1693,1,22,0,22,0,1,0
3305,1,31,0,2,0,2,0
5285,1,43,0,0,1,1,0
4625,1,20,0,0,0,2,0
1259,1,33,0,37,0,1,0
803,1,21,0,15,0,1,1
2495,0,33,0,1,1,2,0
2726,1,46,0,23,0,1,0
1217,1,44,0,4,0,0,0
1617,0,31,0,2,0,2,1
2319,1,25,0,8,0,2,0
1868,1,25,0,3,1,2,1
3098,1,21,0,4,0,2,0
3508,1,21,0,5,0,1,0
5526,1,32,0,11,1,1,1
376,1,39,0,3,0,2,1
5670,1,23,0,2,0,2,1
4902,1,41,0,9,1,1,1
3273,1,44,0,0,1,1,0
2975,1,32,0,0,1,1,0
3527,0,40,0,0,1,1,0
5298,1,36,0,5,0,2,1
81,1,29,0,0,0,2,0
263,0,41,0,3,1,1,0
518,1,27,0,2,0,0,1
4100,0,31,0,0,1,2,1
1050,1,26,0,0,0,1,1
4957,1,23,0,0,0,2,0
2154,1,24,0,2,1,2,1
3528,1,23,0,16,0,2,1
2278,1,43,0,3,0,1,0
4728,1,30,0,1,1,0,0
473,1,41,0,0,1,1,1
2346,1,34,0,10,1,2,1
4241,1,35,0,0,1,1,0
2957,1,22,0,0,0,2,0
2362,0,22,0,15,1,0,1
4518,1,35,0,11,0,0,1
946,1,44,0,0,0,1,0
4294,1,72,0,0,1,2,0
538,1,37,0,1,1,2,0
3605,1,36,0,1,0,2,0
1432,1,26,0,3,1,2,0
3221,0,29,0,1,1,2,1
3750,1,28,0,0,0,0,1
1992,1,28,0,1,1,0,1
464,1,23,0,0,1,1,0
2058,1,43,0,0,0,1,0
4492,0,28,0,3,0,1,0
3885,1,32,0,0,0,0,0
5476,1,41,0,0,1,1,0
1357,1,72,0,3,0,0,1
443,1,39,0,6,0,2,1
3293,1,45,0,1,0,1,0
3960,0,45,0,3,1,1,1
4946,1,24,0,0,1,1,1
3546,1,30,0,0,0,0,0
3045,1,37,0,4,1,1,0
4571,1,23,0,1,0,2,0
1816,1,35,0,23,0,1,1
1029,1,72,0,0,0,1,0
4962,0,42,0,4,1,2,0
2834,1,37,0,23,0,0,1
3487,1,37,0,1,0,2,1
2653,1,32,0,0,1,2,1
3943,1,24,0,11,0,1,0
4925,1,38,0,3,0,0,1
1927,1,29,0,4,0,2,1
4685,0,21,0,2,1,2,0
1124,1,31,0,0,1,1,1
1197,0,27,0,25,1,0,0
4812,1,20,0,0,0,1,0
132,1,44,0,0,1,1,0
4886,1,22,0,1,1,0,1
3789,1,46,0,2,0,1,1
28,1,24,0,2,0,0,1
1112,1,56,0,0,0,1,0
4840,1,23,0,2,1,1,0
4018,1,29,0,6,0,2,1
3696,1,28,0,7,1,1,1
5247,1,28,0,11,0,1,0
1710,1,54,0,8,0,1,1
840,0,51,0,1,1,0,1
393,0,25,0,8,0,2,1
2630,0,36,0,5,1,1,0
5289,1,41,0,1,0,1,1
2958,1,75,0,0,0,1,0
2605,0,26,0,0,0,0,1
2671,0,38,0,0,1,1,0
4754,0,57,0,2,1,1,0
3760,0,23,0,2,0,1,0
5435,1,50,0,1,1,1,0
2087,1,30,0,2,0,1,0
5598,1,22,0,0,1,1,0
4468,0,36,0,1,1,1,1
2618,1,33,0,3,1,2,0
197,1,22,0,4,0,2,1
3177,1,21,0,1,0,1,0
3202,1,28,0,0,0,2,1
4808,0,51,0,2,1,0,1
1172,1,41,0,0,1,1,0
947,1,32,0,3,0,0,0
1044,1,45,0,4,0,0,1
5081,1,27,0,0,1,1,0
272,1,35,0,0,0,1,0
4691,1,52,0,2,1,2,0
3401,1,28,0,1,1,1,0
3979,1,46,0,1,1,1,0
5019,1,45,0,0,0,1,0
375,1,31,0,0,0,0,0
5640,0,23,0,0,0,1,0
4857,1,43,0,7,1,1,0
424,1,21,0,9,0,2,1
3516,1,26,0,0,0,2,0
543,1,25,0,0,1,1,0
1948,1,20,0,2,0,2,1
1645,1,30,0,3,0,2,1
3207,0,72,0,1,0,1,0
4433,1,31,0,37,0,1,0
