,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,1,0,0,0,1
1,0,37,0,2,1,2,0
2,0,23,0,4,0,1,0
3,1,53,0,8,0,1,0
4,1,29,0,1,0,1,0
5,1,25,1,1,1,1,0
6,1,44,0,1,1,1,1
7,0,24,0,12,1,1,0
8,1,68,0,0,0,0,1
9,1,33,1,3,1,1,1
10,1,19,0,3,0,1,0
11,0,18,1,4,1,0,0
12,0,45,0,0,0,0,0
13,1,34,0,0,0,0,1
14,1,34,0,5,0,1,0
15,1,30,1,30,1,1,0
16,1,27,1,2,1,1,0
17,1,67,0,20,1,1,1
18,0,24,0,4,1,1,0
19,1,28,1,4,1,2,0
20,1,28,0,5,0,1,1
21,1,28,1,6,0,1,0
22,1,42,0,8,0,1,0
23,1,32,0,4,1,0,1
24,0,21,1,7,0,0,0
25,1,42,1,2,1,1,0
26,1,23,0,31,0,0,1
27,1,36,1,2,1,2,0
28,1,22,1,0,0,2,1
29,1,25,0,5,0,0,1
30,1,21,0,0,0,2,0
31,1,19,0,0,0,2,1
32,1,25,0,1,1,1,0
33,1,24,1,3,0,2,0
34,1,38,0,2,0,1,0
35,1,28,0,31,0,2,0
36,1,22,0,1,0,2,0
37,1,21,0,0,0,1,1
38,0,51,0,0,0,0,0
39,1,24,0,2,0,0,1
40,1,54,0,1,1,1,1
41,1,28,0,1,1,1,0
42,1,21,0,3,0,0,1
43,0,19,0,7,1,0,0
44,1,26,0,6,0,2,1
45,1,35,0,6,1,1,0
46,1,36,0,5,0,0,1
47,1,43,1,0,0,2,1
48,1,24,0,0,0,2,0
49,1,37,1,2,0,1,0
50,1,32,1,2,1,1,0
51,1,31,0,4,1,2,0
52,0,24,0,0,0,2,0
53,1,58,0,7,1,0,0
54,1,25,0,0,0,1,1
55,1,36,1,4,1,1,0
56,1,30,0,0,1,1,0
57,1,23,0,7,0,0,1
58,1,27,0,0,1,1,0
59,0,42,1,1,0,1,0
60,0,35,0,0,1,2,0
61,1,52,1,31,0,1,0
62,0,33,0,6,0,2,0
63,1,25,1,5,1,1,1
64,1,28,1,20,1,2,1
65,1,24,0,5,0,2,1
66,1,31,0,1,0,0,1
67,1,21,0,0,0,2,1
68,0,32,1,2,0,1,0
69,0,30,0,0,0,0,0
70,0,60,1,0,0,1,0
71,1,33,0,31,1,1,1
72,0,27,0,11,1,1,0
73,0,66,0,6,0,2,0
74,1,27,0,2,0,0,0
75,0,34,1,5,0,2,0
76,1,23,0,7,1,0,0
77,1,33,1,2,1,1,0
78,0,29,1,0,0,1,0
79,1,29,1,4,0,1,0
80,0,26,1,0,0,0,0
81,1,29,1,5,0,0,1
82,1,18,0,2,0,1,0
83,1,60,0,1,0,0,0
84,1,45,1,3,0,1,1
85,0,47,1,2,0,1,0
86,1,22,0,9,1,1,0
87,0,36,1,0,1,1,1
88,1,56,0,0,0,1,0
89,0,19,0,0,1,1,0
90,1,34,1,4,0,0,0
91,1,37,0,0,0,1,0
92,1,23,1,3,0,1,0
93,1,26,1,9,0,2,1
94,1,78,0,1,1,2,0
95,1,24,0,1,0,2,0
96,1,34,0,0,0,2,1
97,1,26,1,5,0,1,1
98,0,35,0,1,0,1,0
99,0,30,0,2,0,0,0
100,1,28,0,0,0,2,0
101,1,48,0,3,0,0,1
102,0,34,0,20,1,2,0
103,0,28,0,5,1,1,0
104,1,23,0,0,1,2,0
105,0,23,1,4,1,2,1
106,1,30,1,0,1,2,1
107,1,33,1,0,1,1,1
108,1,53,1,0,1,1,0
109,0,26,0,1,0,0,0
110,0,28,1,6,1,1,0
111,0,26,1,2,1,0,0
112,1,32,0,2,1,1,1
113,1,42,0,0,0,0,1
114,1,24,0,0,0,0,1
115,1,38,0,0,0,1,1
116,1,56,0,2,0,1,0
117,1,21,0,0,0,0,1
118,1,56,1,2,1,1,1
119,1,26,0,5,0,1,0
120,1,31,1,3,0,1,0
121,1,28,1,2,1,1,1
122,1,33,0,0,0,1,1
123,0,19,0,24,1,2,1
124,1,49,0,0,0,2,1
125,0,33,0,1,0,0,0
126,0,33,0,1,0,0,0
127,0,53,0,0,1,1,1
128,0,19,1,29,1,1,0
129,0,78,1,19,1,1,0
130,0,37,0,0,1,2,0
131,1,22,1,3,1,1,0
132,1,21,1,0,1,0,1
133,1,28,0,2,0,0,0
134,1,33,1,4,0,1,0
135,0,28,1,1,0,0,1
136,0,44,1,0,1,2,0
137,0,53,0,2,0,1,0
138,1,27,0,2,0,1,0
139,1,47,1,0,0,1,1
140,1,23,0,1,1,0,0
141,1,48,1,11,0,0,1
142,1,22,0,2,0,0,1
143,1,26,1,8,0,1,0
144,1,24,0,2,0,1,1
145,0,24,1,31,0,1,0
146,1,43,1,0,0,1,0
147,1,43,1,1,0,1,0
148,1,63,0,2,0,0,1
149,1,21,0,2,0,0,1
150,1,31,0,6,0,2,1
151,1,33,0,8,0,1,0
152,1,28,1,1,0,1,1
153,1,56,0,1,0,1,0
154,0,37,1,1,0,1,0
155,1,31,0,2,0,2,1
156,1,54,0,0,1,1,0
157,0,41,0,6,0,0,1
158,1,46,0,8,1,1,1
159,1,23,0,0,0,0,1
160,1,66,0,1,0,1,1
161,1,26,1,0,0,1,0
162,1,37,1,1,1,1,1
163,1,40,0,1,1,0,1
164,1,54,1,0,0,1,0
165,1,26,1,1,0,1,0
166,1,30,0,0,0,2,0
167,0,29,0,9,1,1,1
168,1,26,1,31,1,1,1
169,1,45,1,0,0,2,0
170,1,45,0,2,1,0,1
171,0,27,0,11,0,2,1
172,0,31,1,8,0,1,0
173,1,22,1,2,1,1,0
174,1,78,1,0,0,1,1
175,0,53,1,0,0,1,0
176,1,24,1,15,0,2,1
177,1,51,0,6,0,0,1
178,1,27,1,3,0,1,0
179,1,26,0,1,0,0,1
180,1,38,1,4,0,2,1
181,1,22,1,5,0,1,0
182,1,23,0,30,0,1,1
183,1,45,0,0,0,2,0
184,1,37,1,8,0,1,1
185,1,21,0,3,0,1,0
186,1,52,0,0,0,1,1
187,1,24,0,9,1,1,1
188,1,30,0,6,0,0,1
189,1,28,0,0,0,2,0
190,1,33,0,5,1,0,1
191,1,45,1,15,1,2,0
192,1,53,1,1,1,1,1
193,1,33,1,7,0,0,1
194,1,64,1,4,0,2,0
195,1,24,0,1,0,1,0
196,1,49,1,24,1,1,0
197,1,39,0,0,1,2,1
198,1,23,1,3,0,1,0
199,0,23,1,1,0,2,0
200,1,21,0,8,0,0,0
201,1,44,1,12,1,1,0
202,1,19,1,3,1,1,0
203,1,50,0,5,0,0,1
204,1,54,1,2,1,1,0
205,1,66,0,0,0,0,1
206,1,46,0,2,1,2,0
207,1,74,0,13,0,2,0
208,1,28,0,3,1,2,0
209,1,46,1,4,0,0,1
210,1,43,0,1,0,2,1
211,0,21,1,6,1,1,1
212,1,42,1,24,1,1,0
213,1,25,0,3,0,1,0
214,1,51,1,1,0,0,1
215,1,29,1,7,1,1,0
216,1,29,0,5,0,2,1
217,0,28,0,9,0,1,0
218,0,31,1,0,0,2,1
219,1,24,0,1,1,1,0
220,1,23,1,1,0,1,0
221,0,27,1,6,1,1,0
222,1,25,1,10,1,2,0
223,1,66,0,0,1,0,1
224,1,29,0,0,0,1,1
225,1,57,0,1,0,2,0
226,1,31,1,24,0,1,1
227,1,44,0,0,0,2,0
228,1,42,0,0,0,1,0
229,1,26,0,1,0,1,0
230,0,33,0,9,0,1,0
231,0,37,0,1,0,1,1
