,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,0,36,0,5,0,0,1
5482,0,27,0,0,0,0,1
3932,1,54,0,9,1,1,1
3672,1,28,0,6,0,0,1
2978,1,23,0,4,1,1,0
1077,0,28,0,1,0,1,0
1071,1,32,0,0,0,1,0
5369,1,22,0,11,0,0,1
4219,1,39,0,0,0,0,1
2807,1,37,0,15,1,1,0
4284,1,38,0,11,0,1,0
4258,1,49,0,0,0,0,1
1984,0,25,0,4,1,1,0
1008,1,68,0,33,0,2,1
5422,1,24,0,10,0,1,1
697,1,27,0,0,1,1,0
4340,1,24,0,2,0,1,0
3844,1,41,0,3,0,1,0
2767,1,30,0,6,1,1,0
4576,1,27,0,4,1,1,0
2118,1,56,0,3,0,2,1
3983,1,31,0,0,0,1,0
2853,1,32,0,1,1,1,0
5000,1,39,0,0,1,1,0
1216,1,31,0,15,1,0,0
2530,1,27,0,25,0,1,1
2707,1,24,0,1,0,2,1
4521,1,58,0,7,0,2,1
4438,0,22,0,4,0,0,1
1276,1,39,0,14,0,0,1
829,1,57,0,1,1,1,0
4335,1,25,0,1,0,2,1
3176,0,25,0,0,1,1,0
1486,1,37,0,0,0,2,1
4574,0,61,0,0,0,1,0
5234,1,34,0,0,1,0,1
5272,0,41,0,1,1,1,0
1560,0,57,0,4,0,0,1
1117,0,30,0,21,0,0,1
1210,0,21,0,0,1,1,1
4005,1,29,0,0,1,2,1
4187,1,46,0,0,0,2,1
586,1,35,0,1,1,1,0
460,0,45,0,5,0,0,1
1874,1,46,0,16,1,0,1
4185,1,24,0,24,0,1,0
2100,1,34,0,1,0,1,1
2880,0,37,0,1,1,2,1
3590,1,31,0,4,1,1,1
4308,1,30,0,1,1,1,0
1181,1,27,0,0,0,1,0
183,1,19,0,6,0,1,1
5006,1,34,0,5,0,1,0
326,1,33,0,4,1,1,1
1895,1,25,0,0,0,1,0
3083,1,59,0,6,1,1,0
3698,1,24,0,3,1,1,0
498,1,22,0,17,1,2,1
4890,0,27,0,0,0,1,0
2426,0,24,0,1,0,0,0
2512,0,68,0,0,1,2,1
618,1,53,0,20,0,1,0
1596,1,37,0,15,1,2,0
2652,0,24,0,2,0,1,1
5450,0,36,0,0,0,2,0
890,0,25,0,0,1,1,1
603,1,73,0,16,0,2,1
3260,1,38,0,1,0,1,0
62,1,24,0,1,0,1,1
5399,0,52,0,0,1,1,0
5506,0,51,0,3,0,1,1
356,1,53,0,3,1,0,1
5492,1,73,0,0,1,1,0
4639,1,24,0,3,0,1,0
84,1,25,0,0,1,2,0
4721,1,30,0,0,0,1,1
2443,1,39,0,0,0,2,1
5336,1,44,0,1,0,1,1
2047,0,22,0,11,0,1,0
3742,1,29,0,0,1,1,1
1781,1,22,0,14,1,2,1
2561,0,34,0,2,1,0,1
1533,1,33,0,1,1,0,1
320,1,31,0,0,0,1,0
1855,1,34,0,3,0,0,1
4954,1,26,0,1,1,1,0
3761,1,60,0,3,0,2,0
5531,1,23,0,1,0,2,0
4439,1,25,0,1,0,2,0
4708,1,52,0,11,1,1,1
5645,1,55,0,0,0,0,1
589,1,41,0,1,1,1,0
4402,1,28,0,0,0,0,1
3656,1,22,0,0,1,1,0
4840,1,41,0,17,0,0,1
5292,0,59,0,1,0,1,0
3368,1,26,0,0,1,1,1
2141,1,26,0,4,1,1,1
1247,1,51,0,4,1,2,0
