,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,25,1,0,0,1,0
1,1,26,0,0,1,1,0
2,1,58,1,1,0,1,0
3,1,51,0,1,0,0,1
4,1,27,0,8,0,0,0
5,1,24,0,2,0,0,1
6,1,24,1,7,0,1,0
7,0,26,0,1,0,1,1
8,1,54,1,11,1,2,0
9,1,50,1,2,0,2,1
10,1,29,0,2,0,0,1
11,1,24,1,1,0,2,1
12,1,34,0,1,0,0,1
13,1,46,0,1,0,0,1
14,1,24,0,1,0,2,0
15,1,27,0,4,0,1,0
16,1,47,1,0,1,2,1
17,1,27,0,3,0,0,0
18,1,37,0,0,0,2,0
19,0,23,1,19,0,1,0
20,1,50,1,0,0,0,0
21,1,20,1,0,1,1,1
22,1,64,1,2,1,1,0
23,1,29,1,6,0,1,1
24,1,23,0,1,1,1,0
25,1,26,0,0,1,1,0
26,1,20,1,5,0,2,0
27,1,49,0,0,1,1,1
28,1,40,0,13,0,2,1
29,1,35,0,0,1,2,0
30,1,31,0,4,1,1,0
31,1,21,0,1,1,0,0
32,1,33,0,0,0,0,1
33,1,44,0,14,0,2,1
34,1,26,1,2,0,1,0
35,1,24,0,0,0,1,1
36,1,23,0,4,0,0,1
37,1,47,1,1,0,1,0
38,1,23,0,3,0,1,1
39,1,49,0,4,0,1,0
40,1,26,1,1,1,2,0
41,0,36,1,11,0,2,0
42,1,25,0,4,0,2,1
43,1,29,1,0,0,1,1
44,1,21,1,0,0,0,1
45,1,32,0,1,0,1,1
46,1,32,0,1,1,1,1
47,1,61,0,22,1,1,0
48,0,24,0,2,1,1,1
49,1,26,0,4,0,1,0
50,1,23,0,4,1,0,1
51,0,54,1,0,0,1,1
52,1,27,1,5,0,1,0
53,1,24,0,1,0,1,1
54,0,44,0,8,0,0,1
55,1,40,0,6,0,0,1
56,0,50,0,0,1,1,0
57,1,24,0,2,1,1,0
58,1,23,0,0,1,0,1
59,0,36,0,3,0,0,1
60,1,24,1,3,0,2,1
61,0,36,1,0,0,1,1
62,1,27,0,5,0,1,0
63,1,33,0,2,1,0,0
64,1,64,1,0,1,1,0
65,1,47,1,0,1,1,0
66,1,43,0,5,0,1,0
67,1,26,1,2,0,1,1
68,1,28,0,3,1,1,0
69,1,61,1,6,1,1,0
70,0,55,1,8,0,1,0
71,1,50,0,14,0,2,1
72,1,23,0,4,0,0,1
73,1,31,1,14,0,1,0
74,1,22,1,11,0,1,0
75,1,44,0,0,1,1,1
76,1,23,1,0,0,1,1
77,1,25,0,14,1,1,0
78,0,48,1,0,0,1,1
79,1,32,0,1,1,0,0
80,1,40,0,0,0,2,1
81,0,33,1,1,1,1,0
82,0,33,0,2,1,2,0
83,1,54,0,6,0,0,1
84,0,41,1,3,1,1,0
85,1,24,1,0,0,1,0
86,1,26,1,0,1,1,0
87,1,25,1,0,0,1,0
88,1,51,1,0,0,0,1
89,1,29,0,0,0,1,0
90,1,31,0,8,0,1,0
91,1,28,0,1,0,0,1
92,1,35,1,0,0,1,1
93,1,21,1,4,0,1,0
94,1,29,0,3,0,2,1
95,1,27,0,1,1,2,1
96,1,56,0,1,0,0,1
97,0,20,1,6,0,1,0
98,0,26,0,0,1,1,1
99,1,23,0,2,0,2,1
100,1,24,1,1,0,1,1
101,1,22,0,1,1,1,0
102,1,37,0,6,1,1,1
103,0,21,0,2,1,1,0
104,1,53,0,6,0,2,1
105,1,67,1,0,1,1,0
106,1,43,0,8,0,2,0
107,1,19,0,4,0,2,1
108,1,46,1,2,1,2,1
109,1,31,1,3,1,1,0
110,1,74,0,7,0,1,0
111,1,51,1,1,1,1,0
112,0,26,1,8,1,1,0
113,1,30,1,1,0,1,1
114,1,28,1,13,0,2,1
115,1,27,0,8,1,1,0
116,0,40,0,4,1,0,0
117,1,29,1,0,0,0,0
118,0,36,0,5,0,2,0
119,1,25,1,0,1,0,0
120,0,38,0,1,0,1,1
121,0,40,0,2,0,2,0
122,1,23,0,1,0,2,1
123,0,40,1,0,1,1,0
124,1,33,0,0,0,0,0
125,0,32,1,3,0,1,0
126,0,40,0,1,1,2,0
127,0,20,1,7,0,1,0
128,1,29,0,1,0,1,0
129,1,26,0,3,0,2,1
130,1,38,0,11,0,1,0
131,1,66,0,0,0,2,0
132,1,32,1,3,0,2,1
133,0,45,0,14,0,1,0
134,1,49,1,4,1,1,0
135,1,22,0,4,1,0,1
136,0,23,0,35,0,0,1
137,1,38,0,0,0,1,1
138,1,78,1,0,1,1,1
139,0,22,1,2,1,1,0
140,1,45,0,1,0,1,0
141,0,40,0,0,0,0,1
142,1,22,0,6,0,2,1
143,1,21,0,30,0,2,1
144,1,66,0,6,1,2,1
145,1,29,0,22,0,0,1
146,0,35,0,2,0,1,0
147,0,32,1,5,1,1,0
148,0,23,0,13,1,1,0
149,1,22,1,0,1,2,1
150,1,26,0,2,0,2,0
151,1,20,0,15,0,0,0
152,1,32,0,12,0,1,0
153,0,39,0,19,1,1,1
154,1,37,1,0,0,2,1
155,1,23,1,0,1,1,0
156,1,67,0,18,0,2,1
157,0,32,0,1,0,1,0
158,1,27,0,1,1,0,1
159,1,29,0,2,0,2,0
160,1,30,0,13,1,0,0
