,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,36,0,1,0,0,1
531,1,26,0,0,0,1,0
5137,1,29,0,1,0,1,1
5240,1,40,0,1,0,1,0
2659,1,37,0,2,0,0,0
5652,1,34,0,0,0,2,1
1569,1,27,0,0,0,1,0
2289,1,46,0,6,0,2,1
3423,1,29,0,3,0,1,1
785,1,72,0,1,1,2,1
3228,1,39,0,1,0,1,0
1085,1,23,0,2,0,2,1
3574,1,30,0,3,1,1,0
3871,0,30,0,15,1,2,1
1731,1,61,0,0,0,0,1
2163,1,31,0,18,0,1,1
4199,1,30,0,9,1,2,1
4584,1,31,0,8,0,1,1
3466,1,27,0,4,0,2,1
1820,1,30,0,0,1,2,1
2123,1,30,0,4,1,1,1
2833,1,33,0,2,0,2,0
1154,1,21,0,0,0,2,1
4526,1,49,0,3,0,1,0
5586,1,56,0,9,0,0,1
4328,0,49,0,36,1,0,1
3498,1,33,0,1,0,1,1
5032,1,33,0,14,0,1,0
4280,1,24,0,16,0,1,0
5197,1,38,0,1,1,2,1
4504,1,51,0,23,0,2,1
5497,1,27,0,2,0,0,0
719,1,29,0,4,0,2,1
1295,1,38,0,0,0,1,1
3102,1,37,0,0,0,1,1
622,1,40,0,1,1,1,0
1346,1,51,0,11,0,2,1
2791,0,28,0,6,0,0,1
34,1,28,0,3,1,1,0
4177,1,75,0,2,1,1,1
4930,1,37,0,13,0,2,1
2140,0,24,0,6,0,2,0
4892,1,56,0,0,0,2,0
3987,1,31,0,1,0,0,1
3835,1,29,0,0,1,1,0
2931,1,44,0,0,0,0,1
1976,1,30,0,1,0,0,1
1061,1,61,0,9,1,1,1
2041,0,52,0,3,1,1,0
3565,1,68,0,0,0,0,1
5273,1,31,0,0,1,1,0
5201,1,28,0,3,0,1,1
5047,1,22,0,0,0,1,0
28,1,72,0,0,1,1,0
2783,0,27,0,2,0,2,0
692,1,20,0,3,0,2,0
933,1,23,0,2,1,1,1
2034,1,32,0,1,0,0,0
4110,1,35,0,0,0,1,0
2429,0,32,0,0,0,2,0
1018,1,31,0,11,0,2,1
3263,1,48,0,1,0,2,1
1220,1,25,0,6,0,2,0
5355,1,47,0,15,1,1,1
2632,1,32,0,0,1,1,0
2496,1,75,0,2,1,0,1
3261,1,28,0,3,0,1,1
79,0,21,0,0,1,1,0
337,1,22,0,1,0,1,0
1101,1,23,0,1,0,2,1
3754,1,60,0,3,1,1,0
3752,1,56,0,1,1,1,0
3649,1,34,0,1,1,1,0
2736,0,28,0,0,0,2,0
2276,1,66,0,1,0,1,1
2438,1,33,0,0,1,1,0
4690,0,47,0,0,0,2,0
2079,1,75,0,1,1,2,1
2529,1,26,0,0,1,1,0
4253,1,26,0,3,0,2,1
3919,1,28,0,0,0,2,0
2822,1,31,0,2,1,2,1
750,1,26,0,8,1,1,0
2089,1,23,0,6,1,0,1
3607,0,42,0,3,0,1,0
5732,1,30,0,0,0,1,1
932,1,33,0,2,0,2,0
4528,1,25,0,3,0,1,1
584,1,49,0,2,1,1,0
3195,1,41,0,0,0,1,0
2313,0,22,0,7,1,1,1
1919,1,26,0,0,0,1,1
4879,0,78,0,2,0,2,1
4934,1,41,1,2,1,1,1
1041,0,31,0,4,1,0,1
4040,1,23,0,8,0,1,0
1886,1,20,0,3,0,1,0
4095,1,51,0,0,0,2,1
3229,1,31,0,4,0,1,1
2860,1,39,0,1,0,2,0
1486,1,27,0,8,1,1,1
877,1,26,0,2,0,0,1
2325,1,33,0,1,1,1,0
5213,1,20,0,0,0,1,0
4624,0,46,0,3,0,1,0
4373,1,33,0,3,1,1,0
5335,0,51,0,8,0,1,0
1877,0,21,0,4,0,1,1
1735,1,36,0,1,0,1,1
3832,1,45,0,1,1,2,0
2449,1,58,0,4,1,2,1
4142,1,46,0,9,0,1,0
5760,1,47,0,2,0,0,1
1890,1,36,0,26,0,1,1
445,1,22,0,1,1,0,0
1288,1,22,0,0,1,1,1
1344,0,23,0,13,0,0,1
3862,1,44,0,0,0,1,0
1999,1,66,0,2,1,1,1
1169,1,26,0,4,1,1,0
2142,1,25,0,1,1,1,1
2011,0,31,0,13,0,0,1
726,0,68,0,1,0,0,1
4646,1,26,0,0,0,2,0
712,1,31,0,1,0,0,0
468,1,29,0,13,0,0,1
3373,1,53,0,1,0,2,0
2358,1,28,0,0,1,1,1
2869,1,37,0,0,0,1,0
1450,1,51,0,2,0,2,1
