,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,52,0,4,1,2,1
5079,0,36,0,1,1,1,0
1602,0,26,0,7,1,1,1
3895,1,20,0,0,0,1,0
1832,1,59,0,30,1,2,0
1000,1,27,0,1,1,1,0
1848,1,51,0,3,1,1,1
2183,1,44,0,4,0,2,1
3469,1,20,0,0,0,2,0
5274,1,20,0,0,0,2,1
307,1,34,0,1,0,2,1
3532,1,43,0,2,1,1,0
4772,1,48,0,1,0,0,0
5065,1,77,0,0,0,2,1
666,0,34,0,1,0,1,1
4745,1,23,0,0,1,1,0
1664,0,27,0,11,1,1,0
4691,1,32,0,4,0,2,1
3818,1,34,0,3,0,2,1
4900,1,25,0,1,0,2,0
2232,1,34,0,4,1,1,1
2719,1,53,0,7,0,2,0
4182,1,32,0,5,0,1,1
2483,1,55,0,11,1,1,0
4924,1,56,0,3,1,0,1
4265,1,59,0,9,1,1,1
157,0,22,0,8,0,2,1
1025,1,28,0,1,0,1,1
3658,0,29,0,3,0,2,1
3263,1,37,0,0,0,2,0
4649,1,33,0,1,0,1,0
3712,1,67,0,0,1,1,0
4303,1,27,0,27,0,0,1
4132,1,26,0,2,0,0,1
4543,1,21,0,0,0,1,0
4264,0,29,0,0,1,1,0
1150,1,36,0,5,0,0,1
1057,1,67,0,6,0,2,0
5386,1,51,0,0,1,1,0
3108,0,21,0,3,1,1,0
3388,1,25,0,1,0,1,1
4771,1,22,0,0,1,1,1
344,0,61,0,1,0,2,1
3919,0,23,0,0,1,2,1
4349,0,21,0,0,1,1,0
3557,1,40,0,0,1,1,0
4736,1,61,0,2,0,0,1
4432,1,23,0,6,0,2,1
3945,0,59,0,2,1,1,0
3957,1,31,0,6,0,2,1
5229,1,33,0,4,0,2,1
4665,1,41,0,0,1,2,1
2524,0,20,0,16,0,0,1
3291,1,31,0,1,0,1,0
2446,1,20,0,4,0,1,1
3940,1,23,0,0,1,1,0
5566,1,21,0,8,0,2,1
1218,1,34,0,8,0,0,1
3281,0,21,0,0,1,1,1
5650,1,49,0,2,0,1,0
2961,1,57,0,23,0,2,1
4656,1,27,0,3,0,1,0
5151,0,31,0,8,0,1,1
3742,0,30,0,18,0,1,0
2964,0,21,0,8,1,0,1
5605,1,54,0,2,0,1,0
4591,1,77,0,3,0,1,0
395,1,25,0,1,0,2,1
1677,0,23,0,22,0,1,1
4445,1,21,0,1,0,1,0
1599,0,56,0,1,0,1,0
5632,1,36,0,0,0,2,1
394,0,23,0,0,1,1,0
4369,1,23,0,3,0,2,0
1665,0,28,0,0,0,1,0
1560,1,25,0,1,0,1,0
3853,1,56,0,0,0,2,1
4415,0,21,0,2,0,1,0
2944,1,26,0,9,0,0,1
4076,1,71,0,4,0,1,0
2159,0,27,0,4,1,1,0
4905,1,46,0,3,0,2,0
2046,1,64,0,0,0,2,0
1892,0,27,0,0,0,0,0
2282,0,22,0,1,0,1,1
234,1,24,0,2,0,1,0
2933,1,34,0,8,1,2,0
2557,1,23,0,25,0,2,1
1404,1,25,0,0,0,1,0
2918,0,67,0,1,0,1,1
5150,1,22,0,8,1,1,1
216,1,42,0,0,1,1,0
3472,1,30,0,0,1,0,0
1510,1,29,0,6,0,1,0
3292,1,30,0,4,1,1,0
4172,1,25,0,6,0,1,0
2952,1,68,0,1,0,1,0
2199,0,32,0,3,1,1,0
1787,1,33,0,9,1,2,1
1747,1,30,0,0,1,1,0
5659,1,46,0,1,0,0,1
180,1,27,0,3,0,0,1
2981,0,30,0,2,0,1,0
3052,0,22,0,30,0,0,0
4858,1,32,0,1,1,1,1
4079,1,23,0,0,0,0,1
5658,0,20,0,0,1,1,0
4994,1,27,0,2,1,1,0
2403,1,20,0,0,0,2,0
