,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,0,58,0,1,1,1,0
1168,1,29,0,0,0,2,0
3449,1,23,0,6,0,2,0
3339,1,41,0,0,0,0,1
1153,1,57,0,1,0,2,0
3639,1,32,0,4,1,1,0
3797,1,24,0,30,1,1,1
730,0,21,0,16,0,0,1
2102,1,75,0,4,1,0,1
3899,1,29,0,9,0,1,1
1561,1,23,0,6,0,0,1
1659,1,35,0,0,0,1,1
1516,1,32,0,0,1,1,0
3132,1,60,0,5,0,0,1
3257,0,37,0,1,1,2,0
768,1,21,0,2,0,0,1
2639,1,64,0,8,1,2,1
4915,1,33,0,0,1,2,0
1724,1,20,0,1,0,1,0
4509,1,27,0,0,1,1,1
3816,1,28,0,1,0,0,1
5201,1,40,0,1,0,1,1
2797,1,31,0,1,0,2,0
808,1,20,0,1,0,1,0
4390,1,22,0,4,0,2,1
1483,1,22,0,2,0,0,1
2581,1,45,0,0,0,2,0
3864,0,46,0,0,0,1,0
3723,1,26,0,2,1,1,1
1428,1,21,0,0,0,0,1
4846,1,30,0,16,1,2,1
4241,1,34,0,9,0,2,1
4327,1,31,0,0,0,2,1
4647,1,33,0,5,0,0,1
3669,0,22,0,3,0,1,0
1698,1,21,0,2,0,0,1
214,1,21,0,2,0,1,0
604,1,20,0,0,1,1,0
3577,1,54,1,0,1,1,1
1121,0,39,0,1,1,1,0
1068,1,31,0,7,0,2,0
1086,1,27,0,2,0,1,0
559,1,26,0,0,1,1,0
4515,1,40,1,6,1,1,1
1268,1,35,0,0,1,1,0
854,1,58,0,4,1,2,0
4998,1,75,0,1,0,2,1
2695,1,35,0,16,1,1,1
4568,1,56,0,5,1,0,1
5183,1,26,0,4,0,2,1
4517,1,42,0,2,0,1,0
865,1,41,0,3,0,0,1
1508,1,32,0,12,0,2,0
3773,1,24,0,3,0,1,1
2110,1,22,0,18,1,1,0
460,1,45,0,2,0,1,1
5497,1,21,0,6,1,1,1
5241,1,32,0,36,0,1,1
4258,1,27,0,0,0,1,0
3267,1,45,0,0,0,0,0
4263,1,24,0,7,1,0,1
5611,1,24,0,2,0,1,0
0,1,31,0,1,0,1,1
1755,1,24,0,2,0,0,1
1029,1,22,0,0,1,1,1
4351,0,28,0,0,0,0,1
3938,1,36,0,0,1,1,0
3778,1,28,0,1,0,1,0
1269,0,23,0,1,0,1,0
4921,0,54,0,0,1,0,1
853,0,29,0,0,0,0,0
5498,0,33,0,2,0,1,0
3644,1,23,0,3,0,0,0
581,1,55,0,1,0,2,0
10,1,19,0,26,0,0,1
1334,1,22,0,0,0,1,0
2774,1,46,0,3,1,1,0
1273,0,30,0,1,0,1,0
3679,1,40,0,2,0,0,0
1266,1,46,0,3,0,0,0
448,0,51,0,12,0,1,0
373,1,33,0,14,0,1,1
2047,1,19,0,0,1,2,0
4660,1,29,0,0,1,1,0
3241,1,22,0,37,0,1,0
4427,1,19,0,9,0,1,1
4680,1,22,0,25,1,2,1
2451,1,24,0,0,0,1,0
2013,1,34,0,0,0,1,0
539,1,44,0,0,1,1,0
554,0,27,0,0,0,0,0
4745,1,42,0,4,0,1,0
5178,1,25,0,5,0,2,1
1399,1,33,0,0,1,2,1
2192,1,36,0,7,0,1,1
476,1,32,0,1,0,2,0
1072,1,23,0,2,1,1,0
2617,1,38,0,0,0,2,1
1923,1,24,0,1,0,0,1
4472,1,42,0,4,0,2,1
2761,1,20,0,0,0,1,1
2689,1,40,0,3,0,0,1
1486,1,24,0,3,0,1,0
5134,1,37,0,3,0,2,1
4384,1,52,0,2,0,2,1
5599,1,22,0,2,0,1,0
5023,1,20,0,0,0,1,0
4670,1,53,0,5,0,0,1
5255,1,24,0,0,1,1,0
1646,1,37,0,26,0,2,1
4569,1,48,0,7,1,1,1
4633,1,42,0,27,0,2,0
4602,1,59,0,0,0,1,0
3734,1,24,0,1,1,1,0
2315,0,33,0,2,0,2,1
5049,0,57,0,1,0,0,0
3634,1,29,0,1,1,1,0
3207,1,54,0,1,1,1,0
2743,1,26,0,1,0,2,1
205,1,37,0,0,0,1,0
1175,1,47,0,3,1,1,0
5207,1,42,0,0,0,1,0
354,1,30,0,0,0,2,0
467,0,30,0,16,0,2,1
2407,1,26,0,4,0,1,0
2431,1,31,0,0,0,1,0
2456,1,32,0,2,0,1,0
3258,1,21,0,0,0,2,0
5484,1,26,0,2,0,0,1
1041,0,29,0,6,1,1,0
1725,1,21,0,21,0,2,1
