,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,24,1,4,1,1,1
2590,0,44,0,2,0,1,1
2900,1,20,0,1,0,2,1
203,0,73,0,0,1,1,0
1271,0,21,0,11,1,2,1
3988,1,25,0,0,1,0,1
4915,1,37,0,0,0,1,0
4197,1,25,0,7,0,2,0
4848,1,34,0,3,1,1,1
3766,1,32,0,1,0,1,0
5378,1,65,0,1,0,1,0
4770,0,29,0,0,0,2,0
470,1,42,0,0,0,1,1
4374,1,31,0,7,0,1,1
4550,1,26,0,7,0,1,0
1112,0,31,0,0,0,1,0
327,0,34,0,1,0,2,0
2512,1,54,0,2,1,1,0
2741,1,21,0,0,0,0,1
4097,1,23,0,1,0,0,1
4684,1,30,0,13,1,2,1
751,1,65,0,0,1,1,0
2693,1,60,0,5,0,1,0
980,0,46,0,5,1,2,0
5738,1,35,0,2,1,1,1
333,1,32,0,5,0,1,0
2965,1,43,0,4,0,2,1
4641,1,37,0,1,1,1,0
858,1,38,0,13,0,1,1
1156,1,22,0,4,0,0,1
1337,1,34,0,9,0,1,1
5569,1,30,0,8,0,2,1
1016,1,47,0,2,1,2,1
2835,1,28,0,8,0,1,1
4967,1,21,0,9,1,2,1
2602,1,43,0,1,1,2,0
3335,1,30,0,16,0,2,1
4844,1,20,0,0,0,1,0
3469,1,24,0,15,0,1,1
1766,1,25,0,0,1,1,0
261,1,46,0,1,0,2,1
5019,1,52,0,0,1,1,0
3719,1,54,0,7,0,0,1
2765,1,25,0,1,1,1,1
4245,1,55,0,4,0,0,1
2916,0,43,0,6,1,1,1
5234,1,22,0,0,1,1,0
4239,1,43,0,0,0,1,0
3906,1,40,0,6,0,1,0
2587,1,31,0,0,0,2,1
47,1,35,0,1,0,1,0
1513,1,28,0,6,1,2,0
2310,1,49,0,7,0,2,1
3514,1,45,0,5,0,0,1
91,1,22,0,3,1,2,1
2530,1,32,0,8,0,0,1
4996,0,27,0,1,1,2,0
4981,1,39,0,1,0,1,1
2023,0,41,0,2,0,2,1
5168,1,29,0,1,1,2,0
1489,1,59,0,11,0,1,1
4067,1,28,0,1,0,0,0
5747,0,24,0,0,1,0,0
4576,0,52,0,5,1,2,1
2478,1,39,0,15,0,2,1
5465,0,24,0,1,1,1,0
233,1,37,0,1,0,0,1
5349,1,27,0,7,1,2,0
2986,0,34,0,9,0,1,1
1634,1,29,0,15,0,1,1
5136,1,39,0,1,1,1,0
2162,0,33,1,1,1,0,1
3869,0,39,0,0,0,2,0
2055,0,33,0,1,0,1,0
5034,1,37,0,1,0,1,1
820,1,49,0,1,0,2,1
4120,1,20,0,0,1,1,1
2880,1,37,1,8,1,1,0
5383,1,33,0,0,0,1,0
4895,1,37,0,5,0,0,0
674,1,27,0,28,1,2,1
485,1,22,0,2,0,1,0
4357,1,38,0,0,1,0,0
4618,1,48,0,1,1,1,0
2105,0,35,0,1,0,1,1
240,1,21,0,0,1,0,0
1690,1,24,0,1,1,2,0
1917,1,27,0,0,1,2,1
3684,0,49,0,3,0,0,1
1517,1,49,0,3,1,2,0
3847,1,31,0,0,0,0,1
2798,1,24,0,0,0,2,0
1376,1,41,0,6,0,1,1
1554,1,27,0,0,0,1,0
3080,0,24,0,5,1,0,1
1795,1,28,0,26,0,2,0
1128,1,31,0,28,0,1,1
5455,0,32,0,0,1,2,1
4942,1,34,0,3,1,1,1
686,0,56,0,6,1,1,0
4438,1,22,0,0,1,2,0
4380,1,36,0,26,1,2,0
5364,1,25,0,0,0,1,0
5243,1,21,0,0,0,1,0
5341,0,26,0,14,0,1,1
2936,1,52,0,1,0,2,1
5644,1,21,0,0,0,2,1
3245,0,48,0,5,1,1,0
5382,0,28,0,0,0,2,0
5002,1,51,0,2,0,1,0
3092,1,32,0,1,1,1,1
4219,0,33,0,0,1,1,0
3784,1,23,0,3,1,1,1
2549,1,22,0,0,0,1,0
2253,1,28,0,7,1,1,1
515,0,27,1,0,1,1,0
4931,1,23,0,0,1,2,0
4753,1,33,0,3,1,1,1
5214,1,54,0,0,1,0,0
832,1,45,0,0,0,1,0
5084,1,56,0,2,0,1,0
3099,0,24,0,28,0,2,1
5492,1,36,0,9,0,0,1
157,1,28,0,7,1,2,0
4068,1,25,0,5,1,2,0
4761,1,24,0,11,0,1,0
4463,1,27,0,26,0,1,0
2461,0,59,0,1,0,1,0
1481,1,23,0,0,1,2,1
3386,1,25,0,6,0,2,1
3174,1,33,0,26,1,1,0
4885,1,41,0,0,1,1,1
2390,1,22,0,14,0,1,1
4141,1,31,0,2,0,0,1
2800,1,35,0,5,1,1,0
2346,0,44,0,3,0,1,1
930,1,23,0,14,1,0,1
1978,1,43,0,1,1,0,0
4366,1,27,0,1,0,0,0
5489,1,34,0,2,1,2,1
4368,1,43,0,1,1,0,0
1531,1,25,0,0,0,1,0
4320,0,54,0,5,1,1,1
1097,1,73,0,1,1,1,0
1505,1,21,0,3,0,1,0
1787,0,27,0,0,0,1,0
668,1,53,0,1,1,1,1
129,0,29,0,3,0,1,1
2795,0,49,0,3,0,1,0
2084,1,33,0,4,0,1,1
3769,1,22,0,1,0,2,0
4617,0,24,0,0,0,2,0
1377,1,54,0,0,0,1,1
5335,0,44,0,0,0,2,1
4543,1,26,0,13,0,2,1
1812,1,31,0,0,1,1,0
3240,0,33,0,2,0,1,0
2868,1,27,0,1,0,0,1
1144,1,65,0,1,0,1,0
3905,1,52,0,2,1,0,1
4191,1,23,0,0,0,1,0
3270,1,45,0,14,0,1,1
4584,1,32,0,1,0,1,0
3278,1,31,0,15,1,1,1
4025,1,25,0,2,0,0,0
2561,1,37,0,0,1,2,0
951,1,23,0,0,0,1,0
639,1,37,0,2,1,1,1
1100,1,30,0,0,1,2,0
5681,1,24,0,0,0,1,0
4146,0,35,0,2,1,0,0
663,0,27,0,0,0,1,1
4382,0,47,1,1,1,2,1
2070,1,40,0,7,0,2,1
2132,1,46,0,5,0,1,0
659,1,50,0,1,0,2,0
1854,1,44,0,1,1,0,1
2810,1,41,0,1,0,1,1
5481,1,47,0,1,0,1,1
3005,0,22,0,3,0,1,0
5217,1,33,0,3,0,1,0
5023,1,22,1,1,1,1,0
2274,1,28,1,0,1,2,0
4887,1,26,0,1,1,2,0
5536,1,45,0,0,0,2,0
142,0,34,0,0,1,1,0
4391,1,27,0,0,1,1,0
3149,1,27,0,1,1,2,0
3917,1,32,0,1,1,1,0
3936,0,36,0,1,0,1,1
4511,1,24,0,2,1,0,0
1212,1,46,0,5,0,0,1
5597,0,29,0,2,0,1,0
1160,1,28,0,2,0,1,0
5163,1,34,0,2,1,1,0
3593,1,48,0,0,0,1,0
518,1,30,0,0,0,1,0
5658,1,24,0,3,0,1,1
2165,1,35,0,0,1,0,1
3124,1,21,0,3,0,1,0
3961,1,56,0,3,0,1,0
2771,0,45,0,3,0,1,1
4270,1,29,0,2,0,0,1
837,1,45,0,1,1,2,0
551,0,35,0,0,1,1,0
680,1,26,0,5,0,2,0
2171,0,32,0,3,0,0,1
1660,0,36,0,0,0,2,0
2841,1,29,0,6,1,1,0
197,1,51,0,0,0,2,1
155,0,20,0,2,0,0,1
1814,1,27,0,1,0,1,0
2528,1,53,0,13,0,2,1
3380,1,34,0,5,1,2,1
2,1,22,0,1,1,2,0
3992,1,43,0,1,0,0,0
1823,1,35,0,4,0,0,1
628,1,45,0,0,1,2,0
3438,1,21,0,1,1,1,1
41,1,51,0,7,0,1,1
2358,1,58,0,0,0,1,0
2573,1,26,0,0,1,1,0
5137,1,20,0,0,1,1,0
984,1,28,0,2,0,1,0
3888,0,36,0,4,0,1,0
1822,1,24,0,1,0,1,0
5210,1,27,0,1,0,0,1
743,1,39,0,1,0,2,1
96,0,54,0,24,0,1,1
4816,1,36,0,1,0,1,0
2817,1,21,0,6,1,0,0
4670,1,24,0,1,1,2,0
4551,1,59,0,0,0,1,1
2186,1,30,0,3,0,1,1
1064,1,59,0,2,0,2,0
5129,1,43,0,0,0,2,0
4378,1,26,0,4,0,1,1
5162,0,26,0,0,0,1,0
4039,0,45,0,0,0,1,1
4387,1,59,0,4,0,1,0
1084,1,34,0,3,0,2,1
5459,1,25,0,1,1,2,1
98,1,26,0,3,1,1,1
3839,1,38,0,0,1,1,0
675,1,28,0,2,1,0,0
3046,1,27,0,0,0,1,0
1700,1,41,0,2,1,0,0
285,1,26,0,1,0,1,0
656,1,56,0,1,0,1,1
2824,0,39,0,0,1,1,1
526,1,46,0,2,0,0,1
5286,1,24,0,0,1,1,0
1493,1,44,0,6,0,2,1
3441,1,23,0,0,1,1,0
5625,1,30,0,4,0,1,1
232,1,28,0,0,0,1,0
3501,1,21,0,2,1,0,1
1697,1,41,0,6,0,2,1
3700,1,21,0,1,0,1,0
4190,0,35,0,8,0,1,1
1005,1,36,0,2,0,2,1
1452,1,37,0,1,0,1,1
4533,1,28,0,7,0,1,0
3758,1,48,0,3,0,2,0
3177,1,24,0,2,0,0,1
2034,0,33,0,0,1,1,0
1989,1,46,0,8,0,1,0
4868,1,53,0,1,1,0,0
1045,1,36,0,4,0,0,1
4917,1,30,0,5,0,0,0
1584,1,46,0,1,0,1,0
1076,1,59,0,3,0,1,1
5635,1,56,0,4,1,1,1
69,1,41,0,28,0,2,1
3709,1,33,0,4,1,1,1
3890,0,45,0,3,0,1,1
1396,1,28,0,6,1,2,0
920,1,54,0,3,1,1,0
2563,1,21,0,7,1,1,1
2871,1,23,0,2,0,1,0
3212,1,21,0,2,0,0,1
5094,1,39,0,28,0,1,1
710,0,50,0,1,0,1,0
3939,0,49,0,0,0,1,0
3775,1,28,0,0,0,1,0
5657,1,37,0,0,0,1,0
1840,1,34,0,1,1,2,1
78,1,39,0,9,0,2,1
3873,1,29,0,1,1,1,0
2152,1,22,0,2,0,1,0
4233,1,59,0,1,0,0,1
4995,1,21,0,4,0,2,0
278,1,24,0,9,1,0,1
2401,1,31,0,0,0,1,0
4046,1,30,0,2,0,1,0
2737,0,35,0,3,0,2,1
1509,1,65,0,3,1,1,0
5718,1,65,0,1,0,1,0
1953,1,56,0,22,0,2,1
2097,0,24,0,1,0,2,0
1799,1,31,0,6,0,1,0
1687,1,40,0,7,0,0,1
4626,1,20,1,7,1,0,1
2236,1,21,0,0,1,1,0
552,1,37,0,5,0,1,1
4509,0,42,0,4,0,1,0
5608,1,65,0,3,0,1,1
5500,1,38,0,11,0,2,1
4912,1,35,0,0,1,0,1
153,1,39,0,7,1,1,0
4158,1,25,0,0,0,1,0
4817,1,25,0,0,1,1,0
1952,1,35,0,0,0,1,0
3305,1,23,0,2,0,1,0
3468,1,36,0,1,0,2,1
3414,1,31,0,6,0,1,0
917,0,31,0,1,1,1,0
2063,0,42,0,1,0,2,0
973,1,29,0,28,0,2,1
5581,1,28,0,1,1,0,0
5564,1,33,0,1,0,2,0
3765,1,41,0,29,0,0,1
940,1,27,0,13,0,1,1
30,1,26,0,5,0,1,0
5714,1,28,0,2,0,2,0
175,1,25,0,5,1,1,0
2983,0,40,0,6,0,2,0
4045,1,48,0,0,0,1,0
1711,0,56,0,11,0,1,1
4338,1,29,0,22,1,1,1
31,0,31,0,11,0,2,1
704,1,23,0,16,1,1,1
1390,0,53,0,9,0,2,1
851,1,22,0,0,0,2,0
1828,1,28,0,6,0,1,0
5065,1,32,0,1,1,1,0
2280,0,27,0,5,0,2,1
124,0,65,0,1,1,1,1
2934,1,41,0,4,0,0,1
1142,1,26,0,3,1,2,1
3398,1,27,0,0,0,1,0
4631,1,24,0,0,1,0,0
1008,1,27,0,0,1,1,0
530,1,32,0,4,0,1,0
4888,1,33,0,16,1,2,1
1807,1,41,0,0,0,1,0
1778,1,23,0,0,0,0,1
3789,1,30,0,1,1,0,1
4628,1,36,0,4,0,1,0
4766,1,36,0,4,0,1,1
3808,0,36,0,1,0,1,1
3510,1,60,0,0,0,1,0
2355,1,48,0,1,1,2,1
4332,1,30,0,1,0,1,0
4760,1,23,0,3,0,2,1
2940,0,83,0,24,0,1,1
3555,1,59,0,17,0,0,1
4416,1,25,0,1,0,2,0
3040,1,46,0,1,1,2,0
5185,1,31,0,22,0,1,0
3922,1,52,0,2,0,2,1
2617,1,30,0,11,1,2,1
4329,1,28,0,0,1,1,0
3317,1,34,0,0,0,1,1
17,0,28,0,5,0,1,0
630,1,23,0,4,0,1,0
5295,1,59,0,2,0,1,1
