,R,Q,A,Y
0,0.2,3,1,0
1,0.2,1,0,0
2,0.2,0,1,1
3,0.2,2,0,0
4,1.0,2,1,1
5,1.0,2,1,1
6,0.2,1,1,0
7,0.2,3,1,1
8,0.2,2,1,0
9,0.2,1,1,1
10,2.2,0,1,1
11,0.2,1,1,1
12,0.2,1,1,0
13,0.2,1,1,0
14,0.2,1,1,0
15,0.2,1,1,0
16,0.2,1,1,0
17,0.2,1,1,0
18,0.2,2,1,0
19,0.2,1,1,0
20,0.2,0,0,0
21,1.0,3,1,0
22,0.2,1,1,0
23,2.2,1,1,1
24,0.2,1,1,0
25,0.2,1,1,1
26,0.2,2,1,0
27,1.0,2,1,1
28,1.0,2,1,1
29,1.0,1,1,1
30,2.2,1,1,1
31,0.2,0,1,1
32,0.2,1,1,0
33,0.2,2,1,0
34,1.0,2,1,1
35,0.2,0,1,0
36,0.2,2,1,0
37,0.2,2,1,0
38,0.2,1,1,0
39,0.2,2,1,1
40,0.2,2,1,0
41,1.0,2,1,1
42,0.2,1,1,1
43,1.0,0,1,1
44,1.0,2,1,1
45,0.2,2,0,0
46,0.2,3,1,0
47,0.2,2,1,1
48,0.2,1,1,0
49,0.2,3,1,0
50,0.2,1,1,1
51,0.2,2,0,0
52,1.0,1,1,1
53,1.0,1,1,1
54,0.2,0,1,1
55,0.2,2,1,0
56,0.2,2,1,0
57,0.2,1,1,0
58,0.2,1,1,1
59,0.2,2,1,0
60,0.2,2,1,0
61,0.2,1,1,1
62,0.2,1,1,1
63,0.2,1,1,1
64,1.0,3,0,1
65,0.2,1,1,0
66,0.2,1,1,0
67,0.2,1,1,0
68,1.0,1,1,0
69,1.0,0,0,1
70,0.2,2,1,0
71,0.2,2,1,0
72,0.2,1,1,0
73,0.2,2,1,0
74,0.2,2,0,0
75,0.2,0,0,0
76,0.2,2,0,1
77,1.0,1,1,1
78,0.2,1,1,0
79,0.2,1,1,0
80,0.2,1,1,0
81,0.2,3,0,0
82,0.2,1,1,0
83,1.0,0,0,1
84,0.2,3,1,1
85,0.2,1,1,0
86,0.2,3,1,0
87,2.2,1,1,1
88,0.2,2,1,1
89,0.2,2,1,0
90,0.2,1,1,1
91,0.2,1,1,1
92,1.0,2,1,1
93,0.2,2,1,0
94,1.0,1,1,1
95,0.2,0,1,0
96,0.2,3,1,1
97,0.2,1,1,0
98,0.2,2,1,0
99,0.2,1,1,0
100,1.0,0,1,0
101,0.2,1,1,0
102,0.2,1,1,0
103,2.2,2,1,1
104,0.2,1,1,0
105,0.2,2,1,0
106,2.2,1,1,1
107,0.2,2,1,0
108,1.0,2,1,1
109,0.2,0,1,1
110,1.0,3,1,1
111,0.2,2,1,0
112,0.2,2,1,1
113,1.0,1,1,1
114,0.2,2,1,0
115,0.2,2,1,0
116,0.2,1,1,0
117,0.2,1,1,0
118,0.2,0,1,0
119,0.2,0,0,1
120,0.2,2,0,1
121,0.2,3,1,1
122,0.2,2,1,0
123,0.2,2,1,1
124,1.0,3,1,0
125,0.2,1,1,0
126,1.0,2,1,1
127,0.2,3,1,0
128,2.2,2,0,1
