,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,52,0,1,0,2,0
1,1,31,0,2,1,2,0
2,1,21,1,1,0,1,0
3,1,37,0,16,0,0,1
4,1,35,1,15,1,0,1
5,1,24,0,0,0,2,1
6,0,31,0,1,0,2,0
7,1,26,0,4,1,0,0
8,1,27,0,0,0,1,0
9,1,40,1,3,0,1,0
10,0,28,0,2,0,0,1
11,1,28,1,22,0,2,1
12,1,20,0,0,1,2,0
13,0,41,1,1,1,2,1
14,1,22,0,3,1,1,1
15,1,51,1,0,0,1,0
16,0,25,0,0,1,1,0
17,1,21,0,0,0,2,1
18,1,34,0,21,0,0,1
19,1,32,1,1,0,1,1
20,1,24,1,2,0,0,1
21,1,28,1,8,1,1,1
22,0,35,0,9,0,0,1
23,1,47,0,4,1,1,0
24,1,49,1,3,0,1,0
25,0,46,0,1,0,1,1
26,0,52,0,0,0,1,0
27,1,22,1,1,0,1,0
28,1,60,0,11,1,1,1
29,1,42,0,0,0,1,0
30,1,29,1,2,1,1,0
31,0,22,1,2,0,1,1
32,1,52,0,7,0,2,1
33,1,41,0,0,0,1,0
34,0,25,1,2,1,1,0
35,0,21,1,0,1,1,1
36,1,41,1,0,0,2,0
37,1,23,1,2,1,1,1
38,0,45,0,2,1,2,1
39,1,23,1,0,0,1,0
40,1,41,1,8,1,1,0
41,1,23,1,1,0,2,1
42,0,59,1,0,1,1,0
43,0,24,0,2,0,0,1
44,1,31,0,6,0,1,0
45,0,29,0,0,0,1,0
46,1,62,0,6,0,0,1
47,0,25,1,3,1,1,0
48,1,39,0,1,1,1,0
49,1,36,0,1,0,1,0
50,1,26,1,1,0,1,0
51,0,24,0,0,0,1,0
52,1,21,0,4,0,0,1
53,0,23,1,1,0,2,0
54,1,26,1,1,0,2,1
55,0,35,1,2,0,0,0
56,1,44,0,0,0,1,0
57,0,49,0,0,0,2,0
58,0,23,0,0,1,0,1
59,1,37,0,2,1,2,1
60,1,39,1,0,0,1,1
61,1,50,0,1,1,1,0
62,1,22,1,0,0,1,1
63,1,21,0,0,1,1,1
64,1,48,0,0,0,1,0
65,1,36,0,6,0,1,0
66,1,28,0,6,0,2,1
67,1,37,1,2,1,1,1
68,1,34,1,1,1,1,0
69,1,32,0,19,0,2,0
70,1,59,0,2,0,1,1
71,0,39,1,1,1,1,0
72,1,47,0,4,0,1,0
73,0,30,1,0,1,1,0
74,1,21,0,4,0,2,1
75,0,35,0,4,0,0,1
76,1,49,0,4,0,1,0
77,1,32,0,9,1,0,1
78,0,66,0,0,1,1,0
79,1,39,0,0,0,1,0
80,1,35,1,3,0,1,0
81,1,55,0,1,0,1,0
82,0,38,1,5,0,2,1
83,1,27,1,7,0,0,1
84,1,29,0,1,0,1,0
85,1,26,0,13,1,1,1
86,0,29,0,6,1,2,0
87,1,49,1,4,1,1,1
