,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,54,0,35,0,0,1
1,0,59,0,0,1,1,1
2,0,22,1,1,1,1,0
3,1,25,1,4,0,2,1
4,0,26,1,1,0,1,0
5,1,25,1,2,0,1,0
6,1,24,0,3,0,0,1
7,1,26,1,0,1,1,0
8,1,30,1,0,0,1,1
9,1,50,0,3,0,2,0
10,1,41,0,3,0,2,1
11,1,29,1,3,1,0,1
12,0,22,1,3,0,2,0
13,0,30,1,1,0,1,0
14,1,55,1,2,0,1,1
15,1,24,1,7,1,2,0
16,1,28,0,5,1,0,0
17,1,46,0,2,0,0,0
18,1,23,0,3,0,0,1
19,0,31,1,0,1,1,0
20,1,35,0,2,0,2,1
21,1,42,0,20,0,0,1
22,1,21,1,2,0,1,1
23,0,39,0,4,0,2,0
24,1,29,0,0,1,1,1
25,0,23,0,0,1,0,1
26,1,24,1,0,0,1,1
27,1,56,0,7,0,0,1
28,1,53,1,7,0,0,1
29,0,24,1,2,0,1,0
30,0,26,0,2,0,1,0
31,0,34,0,1,0,2,0
32,1,40,0,0,1,2,0
33,1,44,1,1,1,1,0
34,1,26,1,2,0,1,0
35,0,55,1,0,0,1,1
36,1,27,1,2,0,2,1
37,1,48,0,13,0,0,1
38,1,25,0,2,0,1,1
39,0,39,0,3,1,0,1
40,1,31,1,3,0,1,1
41,1,25,1,0,0,2,1
42,1,30,1,9,0,2,0
43,1,34,0,11,0,2,0
44,0,51,1,3,0,2,0
45,0,20,0,0,0,2,1
46,1,53,0,1,0,2,0
47,1,21,0,1,1,2,0
48,1,33,1,2,1,1,0
49,1,26,0,2,0,0,1
50,1,57,1,0,0,1,1
51,1,30,1,11,0,0,1
52,1,57,0,11,0,0,0
53,1,29,1,1,0,1,1
54,1,36,0,10,1,2,0
55,1,31,0,3,0,0,1
56,0,24,0,0,1,1,0
57,1,50,0,1,1,0,0
58,0,67,0,0,0,2,1
59,1,25,0,2,1,0,1
60,1,45,0,1,1,1,1
61,0,30,1,10,0,1,0
62,0,39,1,0,1,0,1
63,1,35,0,0,0,1,0
64,1,26,1,0,1,0,1
65,1,78,0,1,0,1,0
66,1,37,0,1,0,2,1
67,1,57,0,9,0,2,0
68,0,75,0,1,0,0,1
69,1,26,1,1,1,1,0
70,0,49,1,1,1,1,1
71,1,67,1,7,1,1,0
72,1,35,0,2,0,2,0
73,1,29,1,6,0,2,0
74,1,39,0,17,0,2,0
75,1,36,0,16,0,0,1
76,0,34,1,3,0,2,0
77,1,57,0,0,1,1,1
78,1,22,0,3,1,2,0
79,1,47,0,1,0,1,1
80,1,45,0,0,1,1,0
81,1,37,0,10,0,0,1
82,1,24,1,1,0,1,1
83,1,37,0,9,0,2,0
84,1,25,0,0,1,2,0
85,1,57,0,1,0,2,0
86,0,27,0,4,1,0,1
87,1,22,0,0,0,2,0
88,1,21,1,16,1,1,0
89,0,24,0,1,0,2,0
90,1,22,0,0,1,2,0
91,1,26,0,1,1,1,0
92,1,29,0,1,0,0,1
93,1,24,0,1,0,2,0
94,1,33,0,1,1,2,0
95,1,29,0,0,1,1,0
96,0,44,0,0,1,1,0
97,1,29,0,2,1,1,0
98,1,32,0,4,1,2,1
99,1,57,0,21,0,0,0
100,0,35,0,10,0,2,1
101,0,24,1,2,1,1,0
102,1,29,1,6,1,2,1
103,1,24,0,5,0,2,1
104,1,40,1,1,1,1,1
105,0,54,1,0,1,1,0
106,1,30,1,0,1,1,0
107,1,23,0,2,0,2,1
108,1,19,1,0,1,1,0
109,1,24,1,20,0,0,1
110,1,23,0,0,0,2,1
111,1,30,0,11,0,2,0
112,1,25,1,1,0,1,0
113,0,24,0,0,0,2,1
114,1,34,0,15,0,0,1
115,1,28,0,1,0,1,0
