,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,1,2,1,0,1
1,1,47,0,1,0,1,0
2,0,28,1,4,1,2,1
3,1,28,0,2,1,1,0
4,1,58,0,1,0,2,1
5,1,60,0,2,0,1,0
6,1,47,0,0,0,1,0
7,1,30,1,0,0,2,0
8,0,53,1,3,1,1,0
9,0,34,1,20,0,0,1
10,1,53,1,2,0,1,0
11,1,23,1,0,0,2,0
12,0,66,0,27,0,0,0
13,1,22,0,0,0,0,0
14,1,25,0,1,0,2,1
15,1,25,1,1,0,1,0
16,1,29,1,1,1,1,1
17,1,46,1,1,0,1,0
18,0,28,0,0,0,0,1
19,1,29,0,1,0,1,0
20,1,74,0,0,0,0,0
21,1,62,0,19,0,0,0
22,1,20,0,0,1,1,0
23,1,25,0,1,0,1,0
24,1,26,1,2,1,1,0
25,1,23,0,1,1,2,1
26,1,36,0,0,0,2,1
27,1,25,0,1,0,1,1
28,0,28,0,2,0,2,1
29,0,34,1,26,0,1,0
30,0,60,1,1,0,2,0
31,1,51,0,1,0,1,1
32,1,18,1,27,1,0,0
33,0,46,1,18,0,1,1
34,1,22,0,18,0,0,1
35,0,63,1,2,0,1,0
36,0,43,1,1,0,1,0
37,0,24,0,20,0,1,1
38,1,70,1,3,1,1,0
39,1,29,1,1,1,2,1
40,1,35,1,20,1,2,1
41,1,31,1,1,1,1,1
42,1,33,0,12,1,0,0
43,1,27,1,33,0,1,1
44,1,22,0,0,0,1,0
45,1,75,1,0,0,1,0
46,1,74,0,29,0,1,1
47,1,27,1,22,0,0,1
48,1,26,1,2,1,1,0
49,1,29,0,19,0,1,0
50,1,22,0,3,0,1,1
51,1,32,1,36,0,2,1
52,1,67,0,2,0,1,1
53,1,25,0,3,0,2,0
54,1,31,0,4,0,0,1
55,1,75,0,0,1,1,1
56,1,30,0,2,0,1,1
57,1,38,1,2,0,0,1
58,0,34,1,24,0,0,1
59,1,23,0,26,0,1,0
60,0,79,0,14,1,1,1
61,0,21,1,0,0,1,1
62,0,56,1,29,0,1,1
63,1,18,1,31,0,0,1
64,0,79,1,0,0,1,1
65,1,28,1,4,1,2,1
66,1,47,0,2,1,1,1
67,1,21,0,3,0,1,1
68,1,28,0,4,1,0,1
69,1,37,0,1,0,2,0
70,1,29,1,3,1,1,0
71,1,19,1,0,0,1,0
72,0,29,0,1,0,1,1
73,1,27,0,0,0,1,0
74,1,64,1,0,0,1,0
75,1,69,0,3,1,1,0
76,1,26,1,1,1,1,1
77,1,66,0,22,0,2,0
78,0,37,0,2,0,2,1
79,1,69,0,36,1,2,1
80,1,25,0,2,0,1,0
81,0,18,1,1,0,1,0
82,1,48,0,26,0,2,0
83,1,22,0,0,1,1,0
84,1,29,1,15,0,2,1
85,1,29,1,3,0,2,1
86,1,26,0,2,0,1,1
87,1,25,0,0,0,1,1
88,1,49,1,0,0,1,0
89,1,22,0,0,0,2,1
90,1,61,0,15,0,0,0
91,1,34,1,38,0,0,0
92,1,24,1,38,1,0,1
93,1,29,1,20,1,2,1
94,1,57,0,1,1,1,0
95,1,51,0,0,1,2,1
96,0,34,1,33,0,0,1
97,1,55,0,0,0,1,0
98,1,63,1,36,1,2,0
99,1,19,0,0,1,1,1
100,1,22,0,0,0,0,0
101,1,44,0,1,0,1,0
102,1,27,0,6,0,0,1
103,0,50,0,0,1,2,1
104,1,75,1,36,0,2,0
105,0,79,0,0,0,2,1
106,1,23,0,1,0,1,1
107,1,32,1,9,0,0,1
108,0,21,0,3,0,2,0
109,0,67,0,18,0,2,1
110,0,19,0,2,0,1,0
111,1,25,0,3,0,1,0
112,1,29,1,12,0,0,1
113,1,27,1,16,1,1,0
114,1,60,0,0,0,2,0
115,1,62,1,0,0,1,0
116,1,39,0,5,1,2,1
117,1,23,1,4,0,1,0
118,1,50,1,28,0,0,0
119,1,25,0,4,1,1,1
120,0,38,0,4,0,1,0
121,1,21,0,0,0,1,0
122,1,19,1,6,0,1,0
123,1,41,1,29,0,1,0
124,1,26,0,2,0,1,1
125,1,75,1,0,0,0,1
126,0,44,1,27,0,2,1
127,0,25,0,0,0,1,0
128,1,69,0,2,0,1,1
129,1,42,0,0,1,1,0
130,1,25,0,0,0,1,0
131,1,27,1,30,1,1,0
132,1,28,0,2,1,2,1
133,1,26,0,2,1,2,0
134,1,83,1,36,0,0,0
135,1,22,0,0,1,1,0
136,1,67,0,0,1,2,0
137,1,23,0,0,0,1,1
138,1,27,0,30,0,2,1
139,1,51,0,0,0,0,1
140,1,26,0,0,1,0,0
141,1,27,1,36,1,1,0
142,1,83,1,24,0,0,1
143,0,47,0,2,1,0,0
144,1,25,0,1,1,1,1
145,1,68,0,0,1,0,1
146,1,29,1,11,0,0,1
147,0,30,1,0,0,1,0
148,1,71,0,2,0,1,0
149,1,47,0,1,0,1,0
150,1,42,1,1,0,2,1
151,1,65,1,2,1,2,1
152,0,48,1,36,0,0,0
153,1,66,0,1,1,0,1
154,1,27,1,14,0,0,1
155,1,28,1,36,0,0,1
156,1,24,0,14,0,0,1
157,1,27,0,23,1,2,1
158,1,64,1,37,1,0,1
159,1,19,0,0,1,1,1
160,1,50,1,25,0,1,0
161,1,28,0,27,1,2,0
162,1,39,0,1,1,2,1
163,1,79,1,2,0,1,1
164,1,38,1,3,0,2,0
165,0,60,0,2,0,1,0
166,1,28,0,4,0,1,1
167,0,52,1,2,1,2,0
168,1,54,0,36,0,2,0
169,0,25,0,1,0,1,0
170,1,75,1,2,0,1,0
171,1,50,0,1,1,0,1
172,1,58,1,0,0,2,0
173,1,77,1,1,0,1,1
174,1,23,0,4,0,2,0
175,1,26,0,2,1,1,1
176,1,77,0,0,1,0,1
177,1,31,0,1,0,1,0
178,0,71,1,0,0,1,0
179,1,29,1,8,1,2,0
180,1,70,1,13,0,2,1
181,1,22,0,0,0,1,0
182,0,69,0,37,1,0,0
183,1,79,1,10,0,0,1
184,1,65,1,1,1,0,0
185,1,21,1,0,0,2,1
186,1,28,0,16,1,0,0
187,1,19,0,7,0,0,1
188,1,77,1,3,1,1,0
189,1,71,0,4,0,1,0
190,1,66,1,0,1,1,0
191,0,34,1,19,0,1,0
192,1,62,0,1,0,1,0
