,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,40.0,1.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
10467,48.0,3.0,20.0,1.0,0,26.0,0.0,40.0,1,1,1
12797,34.0,2.0,22.0,5.0,0,49.0,0.0,20.0,0,1,1
8805,36.0,1.0,19.0,1.0,2,6.0,1.0,25.0,1,1,0
6243,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9083,44.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1890,31.0,1.0,16.0,1.0,2,303.0,1.0,25.0,0,0,0
2043,57.0,1.0,16.0,1.0,2,49.0,10.0,40.0,0,1,0
3926,57.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
2185,26.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
1509,17.0,1.0,20.0,5.0,4,39.0,2.0,30.0,0,1,0
7094,38.0,4.0,24.0,5.0,0,49.0,2.0,50.0,1,1,1
1611,26.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,1
8927,40.0,2.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
5493,52.0,1.0,22.0,1.0,0,12.0,1.0,40.0,0,1,1
1741,17.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
3807,50.0,3.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
2659,23.0,1.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
2425,20.0,2.0,19.0,5.0,1,16.0,2.0,40.0,1,1,0
2606,41.0,1.0,16.0,1.0,1,16.0,10.0,37.0,0,1,0
10218,28.0,7.0,21.0,1.0,2,32.0,1.0,40.0,1,1,0
11479,53.0,7.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
1274,24.0,1.0,19.0,5.0,0,32.0,17.0,5.0,0,1,0
7592,65.0,1.0,20.0,1.0,4,6.0,1.0,36.0,0,1,0
10272,42.0,2.0,19.0,1.0,0,27.0,0.0,36.0,1,1,1
10898,39.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4381,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10708,25.0,4.0,22.0,1.0,0,6.0,0.0,45.0,1,1,0
9459,44.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2407,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2491,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
6421,44.0,1.0,18.0,1.0,2,372.0,0.0,40.0,1,1,1
8132,22.0,1.0,16.0,5.0,2,21.0,4.0,40.0,1,1,0
4660,58.0,6.0,21.0,1.0,0,19.0,1.0,40.0,0,1,1
5330,46.0,4.0,22.0,1.0,0,6.0,0.0,43.0,1,1,1
11891,66.0,1.0,16.0,1.0,1,6.0,0.0,10.0,0,0,0
4249,23.0,3.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
12351,48.0,1.0,19.0,1.0,0,49.0,0.0,14.0,0,1,0
5535,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9069,18.0,1.0,19.0,5.0,0,49.0,0.0,24.0,0,1,0
128,25.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,0
2694,47.0,1.0,16.0,1.0,1,6.0,1.0,36.0,0,1,0
2368,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2955,47.0,6.0,18.0,1.0,3,49.0,0.0,55.0,1,1,1
641,46.0,6.0,19.0,1.0,2,42.0,0.0,35.0,1,1,0
11444,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7387,40.0,1.0,15.0,1.0,1,49.0,0.0,55.0,1,1,1
