,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,53.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
9790,24.0,1.0,18.0,5.0,3,16.0,2.0,30.0,1,1,0
1661,74.0,1.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
8761,47.0,1.0,22.0,1.0,2,39.0,0.0,25.0,0,1,1
1858,52.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
634,53.0,7.0,20.0,1.0,1,17.0,1.0,15.0,0,1,0
3781,62.0,1.0,21.0,2.0,2,49.0,0.0,12.0,0,1,0
6700,40.0,1.0,9.0,1.0,2,46.0,0.0,40.0,0,1,0
9582,24.0,3.0,16.0,5.0,1,116.0,2.0,50.0,0,1,0
7622,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5053,18.0,1.0,15.0,5.0,4,49.0,2.0,40.0,0,0,0
5783,35.0,4.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
5200,46.0,1.0,21.0,5.0,1,16.0,2.0,5.0,1,1,0
8748,19.0,1.0,16.0,5.0,1,49.0,2.0,24.0,1,1,0
8785,55.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
5583,63.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
6293,52.0,2.0,15.0,3.0,2,49.0,2.0,30.0,0,1,0
9351,20.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
10084,31.0,3.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
10404,53.0,7.0,18.0,1.0,4,49.0,9.0,38.0,1,1,1
8903,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1004,52.0,1.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
6190,24.0,4.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
2682,74.0,1.0,16.0,5.0,3,49.0,12.0,20.0,1,1,0
8738,48.0,6.0,19.0,3.0,1,49.0,8.0,35.0,1,1,0
3851,50.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8077,33.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
2119,35.0,1.0,21.0,1.0,0,364.0,1.0,40.0,0,1,1
2750,27.0,1.0,21.0,5.0,1,49.0,13.0,25.0,0,1,0
12469,55.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
2945,27.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
6667,33.0,6.0,21.0,4.0,0,6.0,0.0,40.0,0,1,1
7329,61.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
6666,21.0,3.0,19.0,5.0,1,49.0,0.0,9.0,0,1,0
6209,30.0,5.0,23.0,1.0,0,49.0,1.0,70.0,1,0,1
3744,41.0,1.0,18.0,5.0,1,421.0,2.0,9.0,0,0,0
8215,30.0,1.0,21.0,3.0,2,49.0,2.0,40.0,1,1,0
6177,26.0,1.0,16.0,4.0,0,6.0,0.0,40.0,0,0,0
11307,39.0,1.0,16.0,3.0,2,12.0,0.0,40.0,1,1,0
13037,25.0,1.0,18.0,5.0,0,49.0,17.0,40.0,1,1,0
6596,25.0,1.0,13.0,5.0,3,49.0,16.0,60.0,1,0,0
5835,34.0,1.0,21.0,1.0,1,6.0,0.0,25.0,0,1,0
9980,62.0,1.0,20.0,1.0,2,30.0,0.0,40.0,0,1,1
8131,22.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
1410,30.0,7.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
6911,55.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5524,41.0,1.0,16.0,1.0,3,49.0,0.0,32.0,1,1,1
6983,55.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
2652,24.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
3054,39.0,1.0,21.0,1.0,0,207.0,1.0,50.0,0,0,1
5131,17.0,1.0,16.0,5.0,4,303.0,4.0,40.0,1,1,0
1644,29.0,3.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
120,32.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5730,58.0,6.0,11.0,1.0,1,303.0,1.0,15.0,0,0,0
1976,18.0,1.0,16.0,5.0,4,8.0,2.0,40.0,1,1,0
5068,46.0,1.0,22.0,5.0,0,4.0,5.0,40.0,0,1,1
5375,39.0,1.0,17.0,1.0,4,18.0,0.0,40.0,1,1,1
7784,22.0,1.0,15.0,5.0,2,49.0,17.0,15.0,0,1,0
2433,22.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,1,1
7307,50.0,1.0,20.0,1.0,0,8.0,0.0,15.0,0,1,0
4970,32.0,1.0,16.0,5.0,0,49.0,15.0,40.0,1,1,1
9740,60.0,1.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
10286,62.0,1.0,13.0,1.0,2,8.0,0.0,28.0,0,1,0
394,25.0,1.0,1.0,1.0,4,49.0,1.0,8.0,1,0,0
10376,25.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
2519,18.0,1.0,19.0,5.0,1,312.0,0.0,35.0,0,1,0
5092,31.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
1198,21.0,1.0,1.0,5.0,4,303.0,0.0,42.0,0,0,0
10566,61.0,3.0,18.0,3.0,0,15.0,0.0,42.0,0,1,1
8406,72.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12860,38.0,1.0,18.0,1.0,1,6.0,1.0,32.0,0,1,0
5413,47.0,1.0,16.0,3.0,2,4.0,0.0,10.0,0,1,0
2105,28.0,1.0,16.0,5.0,2,49.0,2.0,32.0,1,1,0
7755,30.0,1.0,22.0,1.0,0,303.0,1.0,44.0,0,1,0
293,32.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,1
3400,35.0,1.0,20.0,5.0,0,6.0,0.0,45.0,1,0,1
2402,72.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12312,28.0,1.0,18.0,5.0,1,49.0,0.0,22.0,0,1,0
1595,18.0,1.0,20.0,5.0,3,6.0,2.0,40.0,1,1,0
1240,46.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
9306,57.0,4.0,24.0,1.0,0,8.0,1.0,40.0,1,1,1
2810,33.0,1.0,18.0,5.0,2,36.0,0.0,36.0,0,1,1
6944,54.0,4.0,23.0,1.0,0,49.0,1.0,70.0,0,1,1
8377,75.0,1.0,16.0,4.0,4,6.0,16.0,12.0,1,1,0
7690,28.0,3.0,20.0,5.0,1,49.0,2.0,37.0,1,1,0
9340,17.0,1.0,19.0,5.0,1,4.0,2.0,20.0,0,1,0
5045,25.0,1.0,18.0,5.0,1,6.0,11.0,20.0,1,1,0
10911,40.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
13010,30.0,1.0,21.0,1.0,3,210.0,1.0,40.0,1,0,1
9098,27.0,1.0,18.0,2.0,0,6.0,0.0,40.0,0,0,1
10732,21.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,1,1
4021,32.0,1.0,19.0,1.0,2,49.0,0.0,44.0,0,1,0
11305,30.0,1.0,20.0,1.0,2,49.0,1.0,4.0,1,1,0
8075,67.0,4.0,22.0,1.0,0,48.0,1.0,40.0,0,1,0
7479,44.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3132,42.0,2.0,17.0,1.0,2,6.0,1.0,40.0,0,1,1
12884,61.0,1.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
11033,57.0,1.0,16.0,5.0,2,2.0,0.0,40.0,0,1,1
8750,17.0,1.0,16.0,5.0,2,4.0,10.0,45.0,1,1,0
5782,23.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
12557,48.0,5.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
10159,33.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
440,51.0,1.0,18.0,1.0,2,16.0,1.0,60.0,0,1,1
7627,58.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
5662,33.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5652,75.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,1,0
4066,49.0,7.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
9828,26.0,1.0,21.0,1.0,2,301.0,1.0,35.0,1,1,1
761,61.0,3.0,16.0,3.0,1,49.0,8.0,40.0,0,1,0
6108,59.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2076,18.0,1.0,18.0,5.0,4,6.0,15.0,20.0,1,1,0
10541,53.0,4.0,24.0,1.0,0,6.0,0.0,80.0,1,1,1
4722,51.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2068,59.0,6.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
1557,54.0,7.0,20.0,3.0,1,16.0,0.0,40.0,0,1,1
7922,43.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
11148,77.0,1.0,15.0,1.0,2,48.0,1.0,30.0,0,1,0
1362,35.0,2.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
12280,47.0,2.0,19.0,1.0,2,49.0,0.0,27.0,0,1,0
7085,32.0,1.0,16.0,5.0,2,49.0,12.0,27.0,0,1,0
3650,57.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
8124,22.0,1.0,22.0,5.0,0,49.0,12.0,22.0,0,1,0
10162,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
11882,56.0,1.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
11808,64.0,1.0,21.0,1.0,0,53.0,2.0,55.0,1,1,1
5998,49.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
6772,31.0,1.0,19.0,1.0,0,38.0,0.0,50.0,1,1,1
8298,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9500,24.0,7.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
4820,29.0,1.0,19.0,1.0,3,49.0,5.0,37.0,1,1,0
10885,51.0,5.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
10022,28.0,8.0,19.0,5.0,1,15.0,17.0,35.0,0,1,0
9140,30.0,4.0,21.0,1.0,0,360.0,1.0,40.0,0,0,0
11788,17.0,1.0,16.0,5.0,4,16.0,2.0,15.0,0,1,0
4582,62.0,4.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
4681,31.0,1.0,16.0,5.0,0,6.0,2.0,40.0,0,1,1
6143,55.0,1.0,16.0,1.0,2,6.0,1.0,35.0,1,1,1
11083,23.0,6.0,19.0,1.0,1,26.0,1.0,25.0,0,1,0
5790,18.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
7790,68.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
3497,18.0,1.0,19.0,5.0,1,53.0,2.0,8.0,0,1,0
10238,37.0,4.0,21.0,1.0,1,49.0,1.0,25.0,1,1,0
12731,50.0,1.0,19.0,3.0,4,16.0,0.0,60.0,0,1,1
6077,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
4700,62.0,1.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
6329,54.0,6.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
2546,23.0,2.0,19.0,5.0,1,136.0,2.0,8.0,1,1,0
2696,47.0,1.0,16.0,1.0,0,303.0,0.0,45.0,1,1,0
2167,49.0,1.0,22.0,1.0,0,6.0,0.0,43.0,0,1,1
11433,37.0,1.0,18.0,3.0,4,6.0,0.0,80.0,1,1,1
2203,50.0,2.0,21.0,1.0,0,24.0,0.0,40.0,1,1,1
2304,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
7921,23.0,8.0,1.0,5.0,1,303.0,0.0,20.0,0,0,0
986,58.0,6.0,16.0,1.0,2,12.0,0.0,40.0,1,1,1
11351,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12270,28.0,1.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
11739,24.0,2.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
2322,23.0,1.0,16.0,5.0,1,49.0,11.0,20.0,0,1,0
11939,34.0,1.0,19.0,5.0,2,47.0,0.0,45.0,1,1,1
5976,21.0,1.0,19.0,5.0,0,48.0,17.0,30.0,0,1,0
5352,44.0,4.0,20.0,1.0,0,36.0,1.0,28.0,0,1,0
2090,50.0,6.0,21.0,1.0,2,49.0,1.0,40.0,1,0,0
9402,37.0,1.0,18.0,1.0,2,49.0,1.0,5.0,0,1,0
11811,44.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,1
6049,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12645,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5512,33.0,1.0,19.0,5.0,4,2.0,16.0,70.0,1,0,1
2012,37.0,1.0,16.0,3.0,1,48.0,0.0,6.0,0,1,0
538,54.0,1.0,21.0,1.0,1,32.0,0.0,16.0,0,1,0
6172,49.0,2.0,18.0,1.0,1,4.0,1.0,40.0,0,1,0
12556,30.0,2.0,23.0,1.0,0,49.0,9.0,50.0,1,1,1
107,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6216,57.0,1.0,21.0,1.0,2,49.0,5.0,50.0,1,1,1
998,50.0,1.0,21.0,1.0,1,16.0,0.0,20.0,0,1,0
4024,28.0,1.0,23.0,5.0,0,47.0,0.0,40.0,1,1,1
5686,32.0,1.0,21.0,1.0,1,49.0,1.0,18.0,0,1,0
12505,40.0,1.0,16.0,1.0,1,24.0,10.0,30.0,0,1,0
9157,64.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
3091,25.0,1.0,21.0,5.0,0,49.0,13.0,65.0,1,1,1
7981,47.0,4.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
11873,36.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,0,1
8003,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
4003,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5363,46.0,3.0,21.0,1.0,0,24.0,0.0,40.0,0,1,1
883,25.0,2.0,21.0,5.0,0,49.0,12.0,30.0,0,1,0
11833,37.0,4.0,21.0,5.0,0,6.0,12.0,10.0,0,1,0
6016,26.0,4.0,21.0,1.0,0,36.0,1.0,50.0,0,1,0
12080,61.0,1.0,18.0,1.0,0,49.0,15.0,45.0,0,1,1
6552,28.0,3.0,19.0,1.0,0,56.0,0.0,40.0,1,1,1
6015,65.0,4.0,19.0,1.0,2,49.0,14.0,40.0,1,1,1
8218,61.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
2625,21.0,5.0,19.0,5.0,2,49.0,2.0,84.0,1,1,0
2244,56.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
8200,41.0,1.0,19.0,3.0,4,18.0,1.0,50.0,1,1,1
11802,72.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6070,55.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2915,38.0,1.0,21.0,1.0,2,26.0,0.0,50.0,1,0,1
5005,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,0,0
3777,29.0,1.0,16.0,1.0,3,49.0,9.0,10.0,1,1,0
3207,58.0,1.0,16.0,1.0,3,303.0,1.0,50.0,1,0,1
9227,19.0,8.0,21.0,5.0,1,49.0,2.0,17.0,0,1,0
141,27.0,7.0,22.0,1.0,0,39.0,0.0,40.0,0,1,1
10425,22.0,1.0,18.0,1.0,1,247.0,1.0,40.0,0,0,0
306,27.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
11991,45.0,1.0,19.0,1.0,2,49.0,1.0,24.0,0,1,0
8350,45.0,1.0,16.0,5.0,3,41.0,15.0,30.0,1,1,0
904,65.0,1.0,21.0,1.0,4,303.0,1.0,40.0,1,0,0
2172,48.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12230,50.0,4.0,22.0,1.0,2,49.0,1.0,25.0,0,1,0
8360,25.0,1.0,14.0,5.0,1,49.0,2.0,18.0,1,1,0
11767,18.0,1.0,18.0,5.0,2,16.0,17.0,20.0,0,1,0
793,53.0,3.0,21.0,3.0,0,34.0,0.0,48.0,0,1,1
8199,39.0,1.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
12257,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
3760,35.0,1.0,23.0,1.0,0,8.0,0.0,40.0,1,1,1
7654,21.0,1.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
11844,34.0,1.0,17.0,1.0,4,49.0,1.0,6.0,1,1,0
7054,18.0,1.0,15.0,5.0,1,49.0,0.0,40.0,1,1,1
8021,59.0,1.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
7302,66.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,0,1
1418,42.0,4.0,21.0,1.0,0,40.0,1.0,40.0,1,1,1
3340,53.0,3.0,20.0,3.0,0,39.0,0.0,50.0,1,1,1
10047,41.0,8.0,20.0,3.0,1,49.0,5.0,25.0,0,1,0
4383,34.0,1.0,17.0,1.0,2,301.0,0.0,40.0,0,1,1
1846,38.0,1.0,19.0,5.0,0,360.0,11.0,40.0,1,1,1
12738,36.0,7.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
2260,46.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11814,30.0,6.0,18.0,1.0,3,49.0,0.0,20.0,1,1,1
1933,40.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12324,26.0,1.0,19.0,5.0,0,49.0,0.0,24.0,0,1,0
9912,45.0,1.0,19.0,2.0,4,49.0,3.0,60.0,0,1,0
5179,32.0,2.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
11293,47.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
1169,29.0,2.0,20.0,1.0,0,72.0,1.0,4.0,0,1,0
2600,43.0,3.0,21.0,1.0,0,303.0,1.0,52.0,0,1,1
