,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,30.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
12659,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3803,53.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11180,63.0,5.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
8526,41.0,1.0,20.0,3.0,0,25.0,0.0,40.0,0,1,1
656,56.0,1.0,19.0,1.0,4,49.0,17.0,40.0,0,1,0
402,17.0,1.0,16.0,5.0,0,160.0,0.0,20.0,1,1,0
7089,29.0,3.0,17.0,1.0,0,49.0,1.0,49.0,0,1,1
7500,51.0,1.0,21.0,1.0,4,49.0,0.0,45.0,0,1,1
5705,57.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2710,38.0,1.0,16.0,1.0,4,6.0,1.0,10.0,1,0,0
945,61.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
7589,31.0,3.0,22.0,1.0,0,48.0,12.0,40.0,1,1,1
5295,24.0,1.0,20.0,5.0,2,104.0,2.0,36.0,0,1,0
2360,42.0,1.0,16.0,3.0,1,18.0,0.0,40.0,0,1,0
8748,43.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
6554,33.0,3.0,18.0,1.0,4,1.0,0.0,5.0,1,1,0
2626,49.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,0,1
1775,33.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
9005,58.0,1.0,19.0,5.0,2,303.0,17.0,50.0,1,1,1
6006,32.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
10055,54.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
1160,22.0,2.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
8609,49.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
5700,59.0,4.0,22.0,1.0,1,49.0,0.0,45.0,1,1,1
8047,67.0,3.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
7346,52.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
2433,27.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,1
8574,62.0,7.0,21.0,1.0,0,26.0,1.0,40.0,1,1,1
5696,27.0,7.0,19.0,1.0,0,16.0,0.0,45.0,1,1,1
2458,61.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
5014,33.0,1.0,22.0,1.0,2,16.0,1.0,65.0,1,1,1
787,33.0,6.0,19.0,1.0,1,6.0,0.0,40.0,1,1,0
10116,26.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
9895,24.0,7.0,17.0,2.0,2,110.0,0.0,50.0,1,1,1
4368,41.0,3.0,17.0,3.0,4,4.0,16.0,20.0,0,1,0
10302,27.0,1.0,16.0,4.0,3,49.0,0.0,40.0,1,1,1
9439,27.0,1.0,18.0,1.0,0,32.0,0.0,38.0,1,1,0
12232,61.0,1.0,22.0,1.0,2,17.0,1.0,50.0,0,1,1
9660,57.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2042,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4833,24.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
5921,33.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,0,1
5076,27.0,3.0,16.0,1.0,1,373.0,0.0,35.0,0,1,0
3163,50.0,7.0,21.0,1.0,1,16.0,0.0,50.0,1,1,1
1981,27.0,1.0,21.0,5.0,0,313.0,15.0,40.0,0,1,0
3386,38.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
4498,59.0,1.0,21.0,1.0,0,110.0,0.0,60.0,0,1,1
10128,48.0,6.0,16.0,1.0,2,48.0,11.0,3.0,0,1,1
7482,28.0,5.0,20.0,5.0,2,6.0,0.0,40.0,1,0,1
4864,40.0,1.0,21.0,1.0,2,45.0,0.0,40.0,1,1,1
11131,18.0,1.0,16.0,5.0,2,49.0,12.0,15.0,0,1,0
1885,24.0,4.0,19.0,5.0,3,312.0,0.0,40.0,1,1,0
362,48.0,1.0,23.0,1.0,4,49.0,0.0,60.0,1,1,1
2559,34.0,2.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
9640,49.0,1.0,19.0,5.0,4,16.0,0.0,45.0,1,1,1
2117,27.0,1.0,7.0,5.0,2,213.0,8.0,35.0,1,0,0
12343,36.0,1.0,16.0,1.0,1,35.0,1.0,6.0,0,1,0
1177,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11610,57.0,4.0,22.0,1.0,0,30.0,0.0,40.0,1,1,1
4299,73.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
12055,40.0,1.0,1.0,1.0,2,35.0,0.0,28.0,1,0,0
7334,20.0,6.0,16.0,5.0,1,6.0,15.0,15.0,1,0,0
7032,41.0,6.0,20.0,1.0,1,49.0,1.0,42.0,1,0,0
10826,17.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,1,0
1989,25.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
9851,58.0,7.0,20.0,1.0,2,51.0,1.0,40.0,1,1,1
10633,41.0,1.0,23.0,3.0,4,49.0,0.0,20.0,1,1,1
6619,52.0,1.0,19.0,5.0,1,53.0,0.0,35.0,1,0,0
3950,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
1115,20.0,4.0,17.0,5.0,0,104.0,2.0,20.0,0,1,0
11539,56.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
9779,46.0,2.0,19.0,1.0,0,51.0,1.0,40.0,0,1,1
11070,18.0,1.0,18.0,5.0,1,49.0,0.0,38.0,0,1,0
10846,42.0,1.0,19.0,1.0,4,16.0,0.0,50.0,1,1,1
761,50.0,1.0,17.0,3.0,4,36.0,0.0,40.0,1,1,1
2759,47.0,1.0,16.0,1.0,3,39.0,1.0,40.0,1,1,0
10230,33.0,1.0,21.0,1.0,4,6.0,0.0,50.0,1,1,1
1050,40.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
9538,20.0,1.0,21.0,5.0,2,49.0,11.0,25.0,0,1,0
12680,47.0,1.0,22.0,5.0,2,49.0,2.0,21.0,1,1,0
12042,36.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
3722,28.0,1.0,21.0,1.0,0,554.0,0.0,60.0,0,1,1
5699,22.0,2.0,19.0,5.0,0,49.0,2.0,16.0,1,1,0
2653,46.0,1.0,21.0,1.0,0,24.0,1.0,70.0,1,1,1
6878,31.0,1.0,21.0,1.0,0,22.0,0.0,35.0,1,1,0
1596,36.0,1.0,16.0,2.0,1,49.0,0.0,42.0,1,1,0
6937,59.0,1.0,18.0,1.0,0,6.0,1.0,50.0,1,1,1
7700,39.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
1504,47.0,3.0,20.0,1.0,1,49.0,6.0,40.0,0,1,1
7521,25.0,3.0,16.0,5.0,1,49.0,0.0,10.0,1,1,0
7535,22.0,1.0,21.0,5.0,4,49.0,13.0,18.0,0,1,0
8519,40.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3024,43.0,5.0,18.0,1.0,1,8.0,0.0,50.0,1,1,1
906,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4253,72.0,1.0,2.0,4.0,3,303.0,8.0,50.0,1,0,0
1151,62.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
7997,34.0,1.0,19.0,5.0,0,6.0,0.0,36.0,1,1,0
12963,34.0,6.0,22.0,1.0,0,303.0,1.0,40.0,0,1,1
2702,40.0,2.0,9.0,1.0,4,49.0,1.0,40.0,1,0,0
3433,39.0,1.0,20.0,1.0,4,49.0,1.0,25.0,1,1,0
9666,39.0,2.0,19.0,1.0,1,6.0,0.0,38.0,1,1,1
9597,57.0,1.0,21.0,1.0,0,6.0,1.0,32.0,0,1,0
8741,39.0,1.0,22.0,1.0,0,56.0,1.0,36.0,0,1,0
11147,31.0,1.0,16.0,1.0,4,8.0,1.0,45.0,1,1,1
4088,41.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
10313,42.0,1.0,22.0,1.0,0,207.0,1.0,48.0,0,0,1
9363,38.0,5.0,19.0,1.0,4,49.0,0.0,20.0,1,1,1
9474,22.0,1.0,16.0,5.0,1,32.0,15.0,5.0,1,1,0
10856,26.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
11830,65.0,2.0,18.0,1.0,0,8.0,1.0,45.0,0,1,1
2870,40.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
602,34.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
12016,48.0,3.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
1518,19.0,1.0,21.0,5.0,0,49.0,2.0,48.0,1,1,0
4811,26.0,6.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
8544,20.0,1.0,19.0,5.0,1,49.0,2.0,36.0,1,0,0
98,42.0,5.0,18.0,3.0,4,48.0,0.0,45.0,1,1,1
8855,53.0,6.0,20.0,1.0,0,301.0,0.0,20.0,1,1,0
389,56.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6060,43.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12187,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
5871,17.0,1.0,19.0,5.0,2,49.0,12.0,25.0,1,0,0
10045,61.0,1.0,21.0,1.0,1,17.0,1.0,5.0,1,1,0
2743,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
3884,21.0,1.0,19.0,5.0,0,49.0,2.0,38.0,1,1,0
9841,49.0,1.0,19.0,1.0,4,215.0,0.0,45.0,1,0,1
6157,34.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
8083,67.0,1.0,18.0,1.0,0,360.0,1.0,40.0,1,1,1
421,52.0,6.0,19.0,1.0,3,45.0,9.0,60.0,0,1,1
8425,30.0,2.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
10778,37.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
4559,29.0,7.0,16.0,1.0,2,41.0,1.0,40.0,1,1,1
5991,30.0,1.0,16.0,1.0,4,303.0,17.0,30.0,1,0,0
11221,18.0,1.0,16.0,5.0,2,49.0,2.0,15.0,1,1,0
7109,24.0,1.0,13.0,5.0,2,49.0,2.0,50.0,1,1,0
8814,35.0,1.0,18.0,1.0,4,49.0,1.0,5.0,1,1,0
10113,63.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,0
10156,23.0,1.0,18.0,5.0,2,8.0,17.0,45.0,0,1,0
11228,45.0,7.0,22.0,1.0,0,49.0,0.0,25.0,1,1,0
4517,25.0,2.0,23.0,1.0,0,49.0,0.0,59.0,1,1,1
11998,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
8153,54.0,1.0,19.0,1.0,4,37.0,1.0,40.0,1,1,1
11038,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3618,27.0,1.0,16.0,5.0,2,49.0,15.0,10.0,0,1,0
1948,67.0,1.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
12344,73.0,1.0,14.0,5.0,3,19.0,2.0,40.0,1,1,1
4324,51.0,1.0,15.0,5.0,4,247.0,2.0,40.0,1,1,0
1930,53.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3040,28.0,1.0,19.0,1.0,2,49.0,1.0,51.0,0,1,0
7103,18.0,3.0,19.0,5.0,1,48.0,2.0,40.0,0,1,0
988,39.0,6.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
5623,26.0,1.0,21.0,1.0,0,26.0,0.0,16.0,1,1,0
5074,33.0,6.0,15.0,1.0,0,49.0,0.0,55.0,1,1,1
10806,50.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
6471,31.0,1.0,8.0,2.0,0,303.0,0.0,50.0,0,0,1
1916,32.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
887,62.0,3.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
841,63.0,1.0,18.0,3.0,1,6.0,0.0,30.0,1,1,0
8947,22.0,2.0,19.0,5.0,1,36.0,17.0,16.0,0,1,0
12555,57.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
12297,54.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
7489,17.0,2.0,20.0,5.0,0,13.0,2.0,12.0,0,1,0
10367,22.0,1.0,16.0,5.0,2,242.0,2.0,25.0,1,0,0
2616,41.0,1.0,16.0,3.0,4,49.0,13.0,45.0,1,1,0
10763,49.0,6.0,20.0,3.0,0,49.0,0.0,36.0,1,1,1
5676,49.0,7.0,22.0,1.0,0,49.0,1.0,10.0,0,1,1
3563,51.0,7.0,20.0,1.0,2,49.0,2.0,22.0,1,1,0
8333,40.0,7.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
4295,19.0,1.0,14.0,5.0,2,49.0,2.0,10.0,0,1,0
11060,40.0,4.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
4432,22.0,1.0,15.0,5.0,2,49.0,2.0,20.0,0,1,0
10217,28.0,2.0,19.0,5.0,1,26.0,12.0,10.0,1,0,0
9516,38.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
10425,30.0,1.0,19.0,1.0,0,20.0,0.0,40.0,1,1,0
1174,57.0,2.0,21.0,2.0,2,55.0,0.0,40.0,0,0,1
1334,32.0,1.0,20.0,1.0,2,17.0,1.0,25.0,0,1,0
4884,18.0,1.0,21.0,5.0,0,49.0,2.0,25.0,1,1,0
