,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,46.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
1,32.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2,49.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
3,30.0,5.0,19.0,1.0,1,16.0,1.0,65.0,1,1,1
4,28.0,1.0,19.0,1.0,0,53.0,0.0,42.0,1,1,1
5,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
6,65.0,1.0,1.0,1.0,4,303.0,0.0,10.0,0,1,1
7,46.0,4.0,21.0,1.0,2,247.0,1.0,40.0,1,0,1
8,39.0,1.0,17.0,3.0,2,6.0,0.0,40.0,0,0,1
9,29.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
10,59.0,1.0,21.0,3.0,0,49.0,0.0,55.0,1,1,1
11,76.0,1.0,22.0,3.0,0,303.0,0.0,50.0,1,1,1
12,56.0,5.0,20.0,1.0,0,39.0,0.0,40.0,0,1,1
13,32.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
14,26.0,1.0,16.0,5.0,3,72.0,2.0,60.0,1,0,1
15,55.0,1.0,11.0,3.0,3,49.0,2.0,20.0,1,1,0
16,33.0,1.0,16.0,1.0,4,39.0,0.0,40.0,0,1,1
17,60.0,3.0,21.0,1.0,0,210.0,1.0,40.0,0,0,1
18,45.0,1.0,21.0,1.0,0,49.0,0.0,34.0,0,1,1
19,34.0,1.0,19.0,1.0,0,32.0,1.0,50.0,1,1,1
20,50.0,1.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
21,24.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
22,46.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
23,26.0,1.0,19.0,1.0,2,4.0,0.0,40.0,1,0,1
24,20.0,1.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
25,64.0,1.0,1.0,4.0,4,209.0,8.0,30.0,1,1,0
