,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,53.0,1.0,18.0,1.0,4,51.0,1.0,40.0,0,1,1
9587,35.0,1.0,19.0,1.0,3,49.0,9.0,70.0,1,1,0
12529,36.0,4.0,22.0,1.0,0,29.0,0.0,40.0,0,1,1
4008,25.0,1.0,20.0,5.0,1,4.0,0.0,40.0,1,0,0
11032,33.0,1.0,16.0,1.0,0,26.0,1.0,20.0,0,1,0
7864,60.0,7.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
8601,21.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
1851,62.0,1.0,18.0,1.0,3,6.0,1.0,80.0,1,1,1
1572,34.0,1.0,17.0,1.0,0,56.0,0.0,40.0,1,1,1
1055,22.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
11743,40.0,7.0,19.0,1.0,1,29.0,1.0,50.0,0,1,1
1613,33.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,0,1
11942,57.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
11556,23.0,1.0,19.0,5.0,2,373.0,17.0,6.0,0,0,0
9158,33.0,3.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
7744,46.0,2.0,22.0,1.0,0,226.0,0.0,40.0,1,0,1
5270,27.0,2.0,18.0,1.0,0,49.0,10.0,50.0,1,1,0
6420,18.0,1.0,18.0,5.0,1,6.0,2.0,10.0,0,1,0
4620,23.0,1.0,16.0,1.0,3,49.0,1.0,16.0,1,1,0
11587,31.0,1.0,21.0,1.0,2,15.0,1.0,15.0,0,1,0
5964,62.0,1.0,20.0,5.0,3,49.0,13.0,40.0,1,1,1
10481,29.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10845,31.0,6.0,19.0,1.0,3,303.0,0.0,40.0,1,0,1
10498,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
11207,38.0,6.0,23.0,1.0,0,47.0,1.0,30.0,0,1,1
221,64.0,2.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
9930,48.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
908,43.0,1.0,21.0,3.0,0,9.0,0.0,38.0,1,1,1
2323,40.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
2330,35.0,1.0,19.0,1.0,2,53.0,1.0,40.0,0,1,0
5158,45.0,1.0,16.0,3.0,4,27.0,0.0,46.0,1,1,1
10250,60.0,1.0,16.0,5.0,1,16.0,13.0,38.0,1,1,1
5384,56.0,7.0,18.0,1.0,3,49.0,0.0,15.0,1,1,0
10944,41.0,1.0,19.0,2.0,0,49.0,2.0,50.0,1,1,1
2174,37.0,1.0,18.0,1.0,4,49.0,1.0,10.0,1,1,0
6837,18.0,1.0,19.0,5.0,0,32.0,2.0,2.0,0,1,0
1327,34.0,1.0,19.0,1.0,4,49.0,1.0,80.0,1,1,0
3989,65.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
7133,44.0,2.0,23.0,1.0,0,6.0,0.0,40.0,0,1,0
5074,39.0,1.0,21.0,1.0,0,49.0,1.0,80.0,0,1,1
5385,34.0,3.0,21.0,1.0,1,48.0,1.0,35.0,0,1,0
12511,60.0,1.0,22.0,3.0,2,49.0,2.0,40.0,1,1,1
3565,37.0,1.0,15.0,3.0,3,49.0,0.0,40.0,1,1,1
3924,26.0,1.0,20.0,1.0,2,49.0,1.0,54.0,0,1,1
5097,21.0,1.0,16.0,5.0,2,523.0,2.0,50.0,0,1,0
8382,30.0,2.0,20.0,1.0,2,32.0,1.0,22.0,0,1,0
2295,52.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6398,39.0,1.0,9.0,5.0,0,364.0,8.0,40.0,1,0,1
4835,60.0,3.0,16.0,1.0,3,6.0,2.0,20.0,1,1,0
6407,53.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
11949,20.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
8416,35.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
7007,18.0,1.0,16.0,5.0,2,49.0,2.0,18.0,0,1,0
12862,63.0,2.0,18.0,3.0,2,16.0,0.0,24.0,0,1,0
3673,46.0,1.0,22.0,1.0,2,56.0,0.0,50.0,0,1,1
4233,23.0,1.0,19.0,5.0,4,49.0,5.0,20.0,1,1,0
12465,49.0,1.0,20.0,1.0,0,55.0,1.0,4.0,0,1,0
2155,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
4866,56.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
9465,47.0,6.0,16.0,1.0,0,53.0,0.0,40.0,1,1,0
1664,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7486,52.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8223,27.0,3.0,22.0,3.0,0,49.0,0.0,55.0,1,1,1
12037,70.0,6.0,23.0,1.0,0,49.0,0.0,25.0,0,1,0
6452,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
2346,48.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
2434,46.0,3.0,22.0,1.0,0,36.0,1.0,55.0,1,1,1
423,22.0,1.0,18.0,5.0,4,16.0,2.0,40.0,1,1,0
3905,32.0,1.0,17.0,3.0,3,55.0,13.0,50.0,1,1,1
6199,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3032,42.0,4.0,21.0,1.0,0,49.0,1.0,3.0,0,1,1
8849,60.0,5.0,21.0,1.0,0,25.0,0.0,40.0,1,1,1
1214,30.0,2.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
10850,50.0,4.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
11508,62.0,5.0,19.0,1.0,0,55.0,1.0,10.0,1,1,0
2788,65.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4584,51.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
3543,43.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
258,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
1005,40.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5476,29.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10070,35.0,1.0,16.0,3.0,0,55.0,0.0,65.0,1,1,1
8180,39.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12143,18.0,1.0,16.0,5.0,2,49.0,12.0,36.0,0,1,0
1693,35.0,6.0,19.0,3.0,0,49.0,17.0,20.0,1,1,0
12568,60.0,1.0,22.0,1.0,0,53.0,0.0,80.0,1,1,1
9047,44.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8039,29.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
2252,39.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
11274,56.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7103,37.0,1.0,18.0,1.0,4,138.0,0.0,40.0,1,1,1
8341,32.0,1.0,19.0,1.0,0,49.0,0.0,65.0,1,0,1
8833,19.0,1.0,16.0,5.0,2,49.0,10.0,45.0,0,1,0
7257,25.0,1.0,18.0,5.0,1,16.0,0.0,24.0,0,1,0
6514,41.0,2.0,22.0,1.0,0,16.0,0.0,29.0,0,1,0
9479,26.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,0
11143,37.0,7.0,20.0,1.0,3,49.0,0.0,65.0,1,1,1
12570,56.0,1.0,1.0,3.0,4,49.0,4.0,35.0,1,1,0
378,49.0,1.0,20.0,1.0,2,303.0,0.0,25.0,0,0,0
11453,34.0,1.0,19.0,5.0,1,48.0,2.0,25.0,0,1,0
2415,36.0,1.0,21.0,1.0,0,53.0,1.0,70.0,1,1,1
12766,28.0,1.0,21.0,1.0,0,6.0,0.0,16.0,0,1,1
9593,37.0,1.0,23.0,3.0,2,49.0,0.0,40.0,0,1,1
4090,34.0,1.0,16.0,1.0,2,233.0,1.0,5.0,0,0,1
12211,59.0,5.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
2767,58.0,1.0,16.0,3.0,0,360.0,0.0,40.0,1,1,0
3621,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2675,36.0,1.0,19.0,1.0,0,6.0,17.0,50.0,0,1,0
12144,19.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
3610,21.0,6.0,16.0,1.0,-1,53.0,1.0,40.0,1,1,0
44,57.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,1
7745,18.0,1.0,20.0,5.0,2,16.0,2.0,20.0,0,1,0
1816,35.0,1.0,19.0,1.0,0,51.0,0.0,40.0,1,1,1
11156,35.0,1.0,16.0,1.0,4,20.0,0.0,40.0,1,1,1
8264,24.0,1.0,20.0,5.0,1,301.0,17.0,40.0,0,1,0
9460,38.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
3106,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9912,66.0,5.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
984,63.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10677,42.0,1.0,17.0,3.0,2,56.0,0.0,30.0,1,1,1
2974,31.0,1.0,16.0,5.0,4,49.0,17.0,60.0,1,1,0
2691,35.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
11084,39.0,2.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
7958,35.0,1.0,23.0,5.0,0,50.0,0.0,45.0,1,1,1
12234,23.0,1.0,20.0,1.0,0,49.0,1.0,22.0,0,1,0
5771,24.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,0,0
2304,64.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
2529,29.0,1.0,21.0,1.0,2,362.0,1.0,28.0,0,1,0
11896,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3815,20.0,1.0,19.0,5.0,2,416.0,17.0,30.0,0,0,0
7215,55.0,1.0,19.0,1.0,4,42.0,1.0,35.0,1,0,0
1420,25.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5925,36.0,3.0,20.0,1.0,2,303.0,0.0,40.0,0,1,0
7129,59.0,1.0,18.0,3.0,3,16.0,0.0,40.0,1,1,1
2855,47.0,1.0,23.0,1.0,0,49.0,0.0,65.0,1,1,1
