,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,41.0,1.0,18.0,5.0,0,49.0,0.0,42.0,1,1,1
3947,40.0,1.0,16.0,1.0,3,26.0,0.0,48.0,1,0,1
5097,62.0,1.0,19.0,1.0,0,35.0,0.0,40.0,0,1,0
8586,22.0,1.0,15.0,5.0,2,16.0,2.0,40.0,0,1,0
6245,23.0,6.0,19.0,1.0,0,6.0,1.0,40.0,1,1,0
73,25.0,1.0,14.0,5.0,1,49.0,4.0,12.0,0,0,0
337,53.0,7.0,4.0,4.0,2,49.0,0.0,40.0,0,0,0
5767,24.0,1.0,16.0,5.0,4,49.0,2.0,91.0,1,1,0
2827,32.0,1.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
1592,40.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1786,28.0,1.0,22.0,1.0,4,53.0,10.0,20.0,1,1,0
3879,47.0,1.0,19.0,3.0,2,49.0,0.0,36.0,1,1,0
6790,40.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9339,54.0,1.0,10.0,1.0,2,527.0,1.0,40.0,1,0,1
2599,59.0,1.0,15.0,3.0,2,49.0,0.0,40.0,0,1,0
2426,17.0,1.0,16.0,5.0,4,8.0,5.0,40.0,0,1,0
2913,65.0,1.0,16.0,3.0,2,4.0,0.0,40.0,0,1,1
6746,68.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2411,35.0,1.0,19.0,3.0,0,49.0,13.0,39.0,0,1,0
1192,44.0,2.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
1184,24.0,1.0,16.0,1.0,2,49.0,0.0,12.0,0,0,0
6490,37.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
520,56.0,6.0,24.0,1.0,-1,49.0,0.0,50.0,1,1,1
13001,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
3030,66.0,1.0,18.0,3.0,2,49.0,0.0,45.0,0,1,1
10521,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9091,22.0,1.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
7686,39.0,1.0,19.0,1.0,0,51.0,1.0,40.0,0,0,0
4480,49.0,1.0,16.0,5.0,1,49.0,2.0,38.0,0,1,0
638,49.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
12787,46.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
3459,51.0,2.0,20.0,1.0,0,25.0,0.0,50.0,0,1,1
2402,36.0,6.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
10206,51.0,4.0,16.0,2.0,1,49.0,12.0,40.0,0,1,0
3925,43.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,0,1
3708,37.0,1.0,16.0,1.0,3,301.0,1.0,40.0,1,1,1
1404,46.0,1.0,16.0,1.0,1,16.0,0.0,40.0,1,1,1
2767,61.0,1.0,20.0,3.0,2,16.0,0.0,40.0,0,1,1
2769,34.0,6.0,17.0,1.0,2,56.0,1.0,3.0,0,1,0
10312,35.0,1.0,16.0,1.0,4,31.0,0.0,60.0,0,1,1
5519,37.0,2.0,16.0,3.0,0,49.0,0.0,30.0,1,1,1
972,50.0,1.0,16.0,1.0,3,49.0,0.0,10.0,1,1,0
9573,56.0,1.0,21.0,1.0,1,49.0,1.0,29.0,0,1,0
10001,24.0,1.0,18.0,5.0,4,49.0,0.0,29.0,1,1,0
2321,58.0,2.0,16.0,1.0,0,53.0,1.0,20.0,0,1,0
526,79.0,1.0,19.0,3.0,4,49.0,2.0,25.0,1,1,0
5822,21.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
7471,44.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
6525,23.0,1.0,19.0,1.0,2,303.0,1.0,15.0,0,1,0
3039,25.0,1.0,16.0,1.0,0,29.0,1.0,47.0,1,1,1
7309,25.0,1.0,15.0,5.0,2,49.0,2.0,40.0,0,1,0
11860,45.0,7.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
665,38.0,1.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
7066,22.0,1.0,14.0,5.0,2,515.0,2.0,35.0,1,1,0
12723,34.0,1.0,19.0,5.0,3,4.0,7.0,40.0,1,1,0
10920,36.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
1845,34.0,1.0,16.0,5.0,4,49.0,5.0,25.0,1,1,0
8596,60.0,1.0,19.0,1.0,4,49.0,1.0,38.0,0,1,0
71,23.0,1.0,14.0,5.0,4,49.0,13.0,82.0,1,0,0
10329,57.0,4.0,22.0,1.0,0,41.0,1.0,45.0,0,1,1
12727,53.0,1.0,22.0,1.0,2,49.0,0.0,43.0,1,1,1
4453,31.0,1.0,16.0,2.0,-1,4.0,13.0,40.0,0,1,1
645,48.0,1.0,16.0,3.0,3,207.0,13.0,48.0,1,0,1
9932,32.0,1.0,18.0,5.0,1,49.0,17.0,35.0,0,1,0
10556,21.0,1.0,18.0,5.0,4,370.0,13.0,23.0,0,1,0
6014,24.0,1.0,21.0,5.0,0,53.0,2.0,40.0,1,1,0
9063,29.0,1.0,19.0,1.0,2,48.0,1.0,50.0,1,1,1
878,20.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
2174,42.0,1.0,18.0,1.0,4,36.0,1.0,60.0,0,1,0
9603,58.0,1.0,22.0,1.0,-1,6.0,1.0,45.0,1,1,1
1284,26.0,3.0,16.0,1.0,1,49.0,0.0,38.0,0,1,0
8910,53.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
1981,54.0,1.0,18.0,1.0,4,6.0,0.0,20.0,1,1,0
9854,59.0,1.0,16.0,1.0,3,48.0,1.0,20.0,0,1,0
1911,18.0,1.0,18.0,5.0,2,370.0,5.0,40.0,0,0,0
1459,18.0,3.0,19.0,5.0,0,53.0,2.0,25.0,0,1,0
9639,27.0,3.0,19.0,5.0,4,49.0,12.0,35.0,1,1,0
3106,56.0,1.0,18.0,2.0,2,49.0,2.0,30.0,0,1,0
10949,22.0,1.0,13.0,5.0,2,49.0,2.0,20.0,0,0,0
6026,75.0,1.0,19.0,1.0,0,16.0,0.0,60.0,1,1,1
630,22.0,1.0,16.0,5.0,2,49.0,12.0,20.0,1,1,0
7488,35.0,4.0,23.0,1.0,0,35.0,1.0,50.0,1,1,1
3724,30.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
11208,40.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
2149,19.0,1.0,13.0,5.0,3,30.0,15.0,30.0,1,1,0
4016,45.0,1.0,16.0,3.0,0,242.0,0.0,10.0,0,0,0
926,49.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,0,1
862,17.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
2037,28.0,6.0,14.0,1.0,1,4.0,1.0,40.0,0,1,0
5143,36.0,4.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7791,21.0,1.0,19.0,5.0,1,42.0,0.0,40.0,1,1,0
7114,23.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
5917,30.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
3697,41.0,1.0,20.0,5.0,1,49.0,2.0,45.0,0,1,0
7954,19.0,5.0,19.0,5.0,2,16.0,17.0,18.0,0,1,0
8264,60.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,0,1
1682,37.0,1.0,19.0,5.0,2,40.0,4.0,40.0,0,1,1
11282,47.0,1.0,14.0,3.0,1,49.0,2.0,45.0,1,1,0
2761,37.0,1.0,16.0,1.0,1,48.0,0.0,12.0,0,1,0
10353,42.0,1.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
7011,25.0,1.0,18.0,5.0,1,6.0,2.0,25.0,0,1,0
1111,21.0,1.0,19.0,5.0,4,17.0,2.0,35.0,1,1,0
5801,47.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3750,46.0,2.0,21.0,1.0,0,49.0,9.0,35.0,0,1,0
5977,43.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
9959,56.0,3.0,21.0,1.0,4,6.0,1.0,60.0,1,1,1
10160,40.0,1.0,21.0,1.0,2,39.0,2.0,60.0,1,1,1
4062,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12420,54.0,7.0,18.0,3.0,1,49.0,5.0,40.0,1,1,1
1576,57.0,1.0,19.0,3.0,2,49.0,12.0,20.0,0,1,0
2639,26.0,2.0,19.0,5.0,1,303.0,5.0,20.0,0,0,0
3217,22.0,4.0,16.0,5.0,2,17.0,0.0,40.0,0,1,0
2820,45.0,2.0,21.0,5.0,2,8.0,4.0,40.0,0,1,1
2425,46.0,1.0,16.0,1.0,3,6.0,1.0,40.0,0,1,0
276,47.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
11508,68.0,1.0,19.0,2.0,0,110.0,0.0,15.0,0,1,0
8338,64.0,1.0,19.0,1.0,3,4.0,0.0,55.0,1,0,1
6227,74.0,5.0,4.0,1.0,2,49.0,10.0,40.0,0,0,0
2138,52.0,1.0,21.0,1.0,0,19.0,1.0,50.0,1,1,1
6599,43.0,1.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
482,17.0,1.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
9483,20.0,2.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
11360,51.0,5.0,16.0,1.0,2,6.0,1.0,40.0,1,0,1
10497,38.0,7.0,20.0,1.0,3,56.0,1.0,52.0,1,1,1
12254,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3172,58.0,1.0,21.0,1.0,0,27.0,0.0,40.0,1,1,1
10972,29.0,5.0,21.0,1.0,0,30.0,0.0,60.0,1,1,1
6052,32.0,7.0,21.0,1.0,3,49.0,0.0,20.0,1,1,0
3310,47.0,3.0,16.0,1.0,4,49.0,1.0,10.0,1,1,1
8542,29.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
5209,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7755,62.0,4.0,11.0,1.0,3,49.0,1.0,55.0,1,1,1
1650,65.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,0
9628,45.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
7806,60.0,1.0,20.0,1.0,0,49.0,1.0,38.0,1,1,0
85,35.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1733,18.0,1.0,14.0,5.0,0,48.0,2.0,50.0,0,1,0
5465,20.0,1.0,19.0,5.0,2,48.0,0.0,12.0,0,1,0
7588,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6590,30.0,1.0,22.0,5.0,0,4.0,2.0,40.0,0,1,1
2707,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4066,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5374,55.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8075,22.0,1.0,20.0,1.0,2,49.0,1.0,20.0,1,1,0
1432,32.0,1.0,17.0,1.0,1,301.0,1.0,40.0,0,1,1
11308,38.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,1
13043,45.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
12338,47.0,7.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
7530,58.0,1.0,16.0,1.0,0,6.0,0.0,12.0,0,1,0
3254,46.0,7.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
3496,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7183,23.0,1.0,19.0,5.0,4,8.0,2.0,40.0,1,1,0
2805,18.0,1.0,16.0,5.0,1,17.0,2.0,40.0,0,1,0
10481,27.0,3.0,21.0,1.0,0,110.0,0.0,32.0,0,1,1
4727,54.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,0
1671,53.0,1.0,18.0,5.0,0,49.0,12.0,40.0,1,1,0
1924,72.0,1.0,20.0,1.0,2,56.0,0.0,12.0,0,1,0
612,47.0,1.0,19.0,3.0,4,370.0,0.0,50.0,1,1,1
1335,35.0,1.0,19.0,3.0,2,13.0,0.0,42.0,0,1,1
4678,29.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
2909,42.0,1.0,16.0,1.0,4,49.0,1.0,47.0,1,1,1
3008,47.0,3.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
7436,45.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1476,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8874,43.0,5.0,20.0,3.0,1,6.0,0.0,40.0,1,0,1
3692,26.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2505,53.0,3.0,16.0,1.0,1,49.0,0.0,35.0,1,1,0
11291,28.0,1.0,18.0,5.0,4,40.0,2.0,40.0,0,0,1
9027,48.0,6.0,10.0,1.0,2,49.0,2.0,40.0,1,1,1
3725,47.0,1.0,20.0,1.0,0,53.0,0.0,50.0,1,1,1
12973,18.0,2.0,21.0,5.0,2,49.0,0.0,12.0,0,0,0
9136,41.0,5.0,6.0,3.0,3,49.0,13.0,40.0,1,0,0
1579,57.0,1.0,17.0,1.0,0,451.0,0.0,40.0,0,0,1
6819,21.0,1.0,19.0,5.0,3,49.0,0.0,40.0,0,1,0
