,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,17.0,5.0,0,6.0,0.0,30.0,0,1,0
1,27.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
2,85.0,1.0,21.0,5.0,0,49.0,0.0,28.0,0,1,1
3,48.0,5.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
4,25.0,1.0,11.0,1.0,0,49.0,0.0,20.0,0,1,0
5,56.0,2.0,22.0,1.0,0,49.0,0.0,45.0,0,1,0
6,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7,37.0,1.0,20.0,5.0,3,49.0,5.0,40.0,1,1,1
8,23.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,0
9,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10,36.0,1.0,22.0,1.0,0,301.0,0.0,48.0,1,1,1
11,54.0,1.0,16.0,1.0,4,6.0,0.0,10.0,0,1,0
12,50.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
13,22.0,6.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
14,45.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
15,18.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
16,84.0,1.0,14.0,2.0,2,33.0,0.0,20.0,1,1,0
17,61.0,2.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
18,52.0,1.0,19.0,1.0,0,53.0,0.0,10.0,1,1,0
19,23.0,1.0,16.0,5.0,4,6.0,5.0,24.0,1,0,0
20,45.0,1.0,21.0,1.0,4,42.0,1.0,50.0,0,1,1
21,50.0,2.0,22.0,3.0,2,49.0,0.0,40.0,0,0,1
22,27.0,1.0,17.0,1.0,3,327.0,0.0,33.0,1,1,0
23,18.0,2.0,19.0,5.0,2,31.0,2.0,20.0,0,1,0
24,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
25,54.0,4.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
26,60.0,5.0,20.0,5.0,1,18.0,17.0,45.0,1,1,0
27,54.0,1.0,21.0,1.0,0,36.0,0.0,42.0,1,1,0
28,37.0,1.0,9.0,1.0,4,49.0,1.0,28.0,1,1,0
29,64.0,3.0,16.0,1.0,0,303.0,1.0,45.0,0,1,1
30,49.0,5.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
31,52.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
32,17.0,3.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
33,30.0,1.0,19.0,1.0,0,29.0,0.0,20.0,0,1,0
34,62.0,1.0,16.0,1.0,3,8.0,0.0,20.0,1,0,1
35,23.0,1.0,16.0,5.0,2,303.0,12.0,40.0,1,1,0
36,23.0,1.0,15.0,3.0,1,35.0,0.0,20.0,0,0,0
37,22.0,1.0,22.0,1.0,2,49.0,1.0,15.0,0,1,0
38,58.0,1.0,22.0,1.0,0,49.0,2.0,32.0,1,0,0
39,32.0,5.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
40,56.0,1.0,1.0,1.0,2,36.0,1.0,40.0,0,1,0
41,59.0,5.0,18.0,1.0,2,4.0,1.0,50.0,1,1,1
42,42.0,4.0,16.0,1.0,0,12.0,0.0,40.0,0,1,0
43,44.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
44,30.0,6.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
45,38.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
46,49.0,6.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
47,44.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
48,54.0,1.0,21.0,1.0,0,247.0,0.0,70.0,1,0,1
49,17.0,3.0,19.0,5.0,1,217.0,0.0,40.0,0,0,0
50,37.0,6.0,21.0,1.0,0,25.0,1.0,6.0,0,1,0
51,23.0,1.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
52,44.0,1.0,18.0,1.0,4,49.0,1.0,50.0,0,1,1
53,24.0,1.0,14.0,5.0,2,56.0,0.0,50.0,0,1,0
54,39.0,4.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
55,28.0,4.0,18.0,5.0,1,231.0,0.0,25.0,0,0,0
56,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
57,50.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,0,1
58,43.0,2.0,18.0,1.0,0,42.0,1.0,40.0,0,1,1
59,37.0,3.0,21.0,3.0,4,49.0,13.0,50.0,1,1,1
60,22.0,1.0,14.0,5.0,4,49.0,2.0,15.0,1,1,0
61,25.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
62,66.0,2.0,21.0,4.0,0,303.0,0.0,40.0,1,1,1
63,54.0,1.0,20.0,1.0,0,49.0,0.0,8.0,0,1,0
64,54.0,7.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
65,27.0,6.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
66,61.0,1.0,14.0,1.0,2,49.0,1.0,48.0,0,1,1
67,50.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
68,39.0,3.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
69,31.0,1.0,22.0,1.0,4,49.0,2.0,24.0,0,1,0
70,51.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
71,24.0,1.0,14.0,5.0,1,110.0,13.0,36.0,0,1,0
72,22.0,2.0,19.0,5.0,1,49.0,2.0,17.0,1,1,0
73,41.0,1.0,16.0,1.0,0,313.0,1.0,36.0,0,1,0
74,21.0,1.0,18.0,5.0,1,49.0,2.0,60.0,1,1,0
75,42.0,1.0,22.0,2.0,2,8.0,0.0,45.0,1,1,1
76,36.0,1.0,18.0,1.0,1,1.0,1.0,40.0,1,1,0
77,59.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
78,40.0,1.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
79,51.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
80,40.0,4.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
81,63.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
82,37.0,1.0,20.0,3.0,0,361.0,0.0,30.0,0,0,0
83,27.0,1.0,19.0,5.0,4,1.0,0.0,50.0,1,1,1
84,35.0,1.0,21.0,1.0,0,37.0,0.0,50.0,1,1,1
85,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
86,38.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
87,37.0,1.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
88,58.0,7.0,18.0,1.0,3,49.0,9.0,40.0,1,1,1
89,38.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
90,27.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
91,55.0,2.0,21.0,1.0,1,6.0,1.0,25.0,0,0,0
92,24.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
93,27.0,1.0,14.0,3.0,1,303.0,0.0,10.0,0,0,0
94,28.0,4.0,21.0,1.0,0,29.0,0.0,40.0,0,1,1
95,53.0,3.0,21.0,1.0,0,26.0,0.0,45.0,1,1,1
96,36.0,1.0,20.0,1.0,1,49.0,1.0,15.0,1,1,0
97,53.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
98,61.0,2.0,19.0,1.0,2,8.0,5.0,40.0,0,1,1
99,59.0,5.0,20.0,2.0,4,49.0,0.0,40.0,1,1,1
100,44.0,5.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
101,48.0,1.0,22.0,1.0,0,6.0,0.0,43.0,1,1,1
102,51.0,1.0,16.0,1.0,1,49.0,0.0,57.0,1,1,0
103,30.0,5.0,19.0,2.0,0,49.0,0.0,42.0,0,0,1
104,21.0,1.0,16.0,5.0,0,49.0,16.0,34.0,1,1,0
105,38.0,1.0,19.0,5.0,1,24.0,2.0,15.0,0,0,0
106,32.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
107,32.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
108,33.0,1.0,18.0,1.0,0,42.0,1.0,30.0,1,1,0
109,65.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
110,26.0,1.0,20.0,5.0,3,372.0,0.0,40.0,0,0,1
111,46.0,3.0,21.0,1.0,0,105.0,0.0,40.0,0,1,1
112,60.0,2.0,19.0,1.0,0,49.0,2.0,20.0,0,1,0
113,47.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
114,62.0,2.0,20.0,1.0,0,301.0,0.0,40.0,1,1,1
115,31.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
116,40.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
117,38.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,0,1
118,62.0,7.0,23.0,1.0,0,206.0,1.0,45.0,0,0,1
119,64.0,1.0,18.0,3.0,3,49.0,2.0,40.0,1,1,1
120,29.0,1.0,16.0,3.0,3,49.0,11.0,50.0,1,1,1
121,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
122,24.0,3.0,14.0,5.0,0,49.0,17.0,40.0,0,1,0
123,46.0,1.0,19.0,1.0,0,38.0,0.0,35.0,0,1,0
124,37.0,1.0,21.0,1.0,0,48.0,0.0,45.0,1,1,1
125,66.0,5.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
126,39.0,2.0,19.0,5.0,2,303.0,17.0,40.0,0,0,0
127,48.0,1.0,18.0,1.0,4,370.0,0.0,20.0,0,0,0
128,68.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
129,46.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
130,35.0,1.0,22.0,5.0,0,36.0,0.0,40.0,1,1,1
131,39.0,4.0,19.0,1.0,2,16.0,0.0,40.0,0,1,0
132,17.0,1.0,20.0,5.0,4,15.0,17.0,40.0,1,0,0
133,42.0,1.0,19.0,1.0,0,32.0,1.0,40.0,0,1,1
134,43.0,5.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
135,59.0,1.0,17.0,1.0,2,53.0,6.0,32.0,0,1,0
136,47.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
137,58.0,1.0,21.0,4.0,0,6.0,0.0,30.0,1,0,1
138,33.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
139,44.0,1.0,15.0,5.0,2,49.0,0.0,14.0,0,1,1
140,58.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,0,1
141,19.0,1.0,19.0,5.0,4,49.0,12.0,25.0,1,1,0
142,22.0,3.0,21.0,1.0,2,6.0,1.0,10.0,0,1,0
143,45.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
144,55.0,1.0,20.0,5.0,2,16.0,0.0,2.0,0,1,0
145,35.0,2.0,19.0,1.0,0,39.0,1.0,25.0,0,1,0
146,61.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
147,55.0,1.0,18.0,3.0,2,49.0,0.0,12.0,0,1,0
148,51.0,1.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
149,18.0,1.0,18.0,5.0,0,39.0,2.0,10.0,1,1,0
150,66.0,1.0,17.0,5.0,3,8.0,14.0,40.0,1,1,1
151,23.0,1.0,9.0,1.0,4,49.0,0.0,2.0,1,1,0
152,41.0,1.0,19.0,1.0,4,314.0,1.0,40.0,1,1,1
153,48.0,1.0,21.0,1.0,-1,49.0,2.0,45.0,1,1,1
154,56.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
155,24.0,1.0,14.0,5.0,2,6.0,0.0,20.0,0,0,0
156,43.0,1.0,19.0,1.0,3,6.0,0.0,55.0,1,1,1
157,33.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
158,32.0,1.0,21.0,1.0,0,49.0,10.0,45.0,1,0,0
159,66.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
160,44.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
161,19.0,1.0,21.0,5.0,0,32.0,12.0,40.0,0,1,0
162,18.0,1.0,15.0,5.0,4,48.0,17.0,40.0,1,1,0
163,59.0,1.0,19.0,1.0,0,39.0,0.0,20.0,0,1,0
164,59.0,1.0,19.0,1.0,0,303.0,1.0,50.0,1,1,0
165,49.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
166,38.0,1.0,21.0,5.0,0,132.0,0.0,40.0,0,1,1
167,43.0,1.0,21.0,1.0,0,41.0,0.0,50.0,1,1,1
168,43.0,1.0,10.0,3.0,4,49.0,16.0,32.0,0,1,0
169,38.0,3.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
170,19.0,1.0,16.0,5.0,2,442.0,3.0,40.0,0,0,0
171,34.0,1.0,19.0,1.0,0,36.0,10.0,45.0,0,1,0
172,18.0,3.0,21.0,5.0,0,66.0,2.0,20.0,0,0,0
173,38.0,7.0,19.0,1.0,1,6.0,1.0,45.0,1,1,1
174,43.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,1,1
175,28.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
176,18.0,1.0,16.0,5.0,3,303.0,2.0,40.0,1,0,0
177,40.0,1.0,20.0,3.0,3,207.0,16.0,50.0,1,0,0
178,22.0,1.0,14.0,5.0,4,42.0,2.0,55.0,1,0,0
179,22.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,0,0
180,37.0,1.0,19.0,1.0,-1,49.0,0.0,65.0,1,1,1
181,42.0,7.0,16.0,1.0,1,105.0,0.0,40.0,1,1,1
182,41.0,1.0,16.0,1.0,2,301.0,2.0,40.0,1,1,1
183,51.0,1.0,20.0,1.0,0,56.0,1.0,40.0,0,1,1
184,29.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
185,54.0,1.0,19.0,1.0,2,49.0,0.0,3.0,0,1,0
186,21.0,1.0,20.0,5.0,2,49.0,2.0,35.0,0,0,0
