,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,20.0,1.0,16.0,5.0,2,49.0,13.0,15.0,1,1,0
5579,50.0,6.0,16.0,3.0,0,49.0,0.0,32.0,0,1,0
1903,25.0,1.0,16.0,1.0,1,134.0,1.0,33.0,0,0,0
10869,31.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12593,30.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
11799,32.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
3285,47.0,2.0,23.0,1.0,0,360.0,0.0,40.0,0,1,0
8274,63.0,1.0,18.0,5.0,4,34.0,2.0,40.0,1,1,1
8029,25.0,3.0,21.0,1.0,0,370.0,1.0,20.0,1,1,0
4722,30.0,1.0,20.0,1.0,2,303.0,0.0,50.0,0,1,1
5847,50.0,3.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
10977,17.0,4.0,19.0,5.0,0,45.0,12.0,40.0,0,1,0
1246,29.0,2.0,19.0,5.0,0,8.0,0.0,50.0,1,1,0
10848,62.0,2.0,20.0,5.0,0,31.0,2.0,40.0,1,1,1
5424,35.0,1.0,21.0,1.0,2,6.0,0.0,50.0,1,1,1
4138,30.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
12407,73.0,6.0,22.0,1.0,0,6.0,1.0,65.0,1,1,1
5104,50.0,3.0,19.0,1.0,0,48.0,0.0,50.0,1,1,1
12597,32.0,3.0,5.0,4.0,3,15.0,0.0,40.0,1,0,0
6771,25.0,2.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
12154,46.0,1.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
7197,21.0,2.0,21.0,5.0,0,49.0,0.0,36.0,0,1,0
7716,21.0,1.0,19.0,5.0,0,48.0,17.0,20.0,0,1,0
7737,35.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,1,0
8483,60.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
12854,50.0,1.0,18.0,5.0,3,49.0,17.0,40.0,1,1,0
10109,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
6660,24.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
9136,41.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,0,0
7096,23.0,1.0,18.0,1.0,1,12.0,0.0,30.0,0,1,0
6491,51.0,1.0,16.0,1.0,4,303.0,2.0,36.0,0,0,0
3145,37.0,1.0,20.0,1.0,0,49.0,1.0,36.0,0,1,1
4125,37.0,1.0,18.0,3.0,0,16.0,0.0,40.0,1,1,1
6556,60.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1084,31.0,1.0,19.0,5.0,0,303.0,17.0,40.0,0,1,0
8516,25.0,6.0,19.0,1.0,0,49.0,0.0,6.0,1,1,0
11866,52.0,1.0,16.0,1.0,4,12.0,1.0,4.0,0,1,0
7937,19.0,1.0,16.0,5.0,1,36.0,3.0,25.0,1,1,0
357,24.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
10629,49.0,1.0,22.0,1.0,2,6.0,1.0,40.0,1,1,1
8813,43.0,1.0,19.0,1.0,2,6.0,2.0,24.0,0,0,0
11324,56.0,4.0,18.0,1.0,2,49.0,0.0,50.0,1,1,0
6226,53.0,1.0,21.0,1.0,1,314.0,1.0,40.0,1,0,1
405,52.0,7.0,21.0,3.0,0,49.0,0.0,28.0,0,1,0
7347,42.0,1.0,16.0,3.0,2,49.0,0.0,70.0,0,1,1
3676,40.0,2.0,24.0,1.0,0,18.0,1.0,40.0,1,1,1
688,30.0,1.0,16.0,5.0,2,6.0,2.0,35.0,1,1,0
11516,28.0,1.0,19.0,5.0,0,212.0,0.0,40.0,1,1,1
3662,62.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
7973,51.0,1.0,19.0,1.0,2,53.0,0.0,24.0,1,1,1
4864,44.0,3.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
4230,40.0,2.0,19.0,1.0,0,48.0,0.0,45.0,1,1,1
7917,60.0,1.0,18.0,1.0,4,32.0,1.0,40.0,1,1,1
57,21.0,1.0,21.0,5.0,2,132.0,13.0,20.0,0,1,0
715,35.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
8535,19.0,1.0,16.0,5.0,4,49.0,15.0,42.0,1,1,0
9338,38.0,2.0,22.0,1.0,2,42.0,1.0,40.0,0,1,1
945,24.0,3.0,16.0,1.0,3,373.0,1.0,60.0,1,1,1
7103,44.0,1.0,20.0,1.0,3,21.0,1.0,40.0,1,0,1
12494,59.0,5.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
10255,18.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
11059,51.0,1.0,19.0,5.0,2,51.0,5.0,60.0,1,1,1
9603,63.0,1.0,21.0,1.0,4,49.0,2.0,10.0,0,1,0
4753,30.0,1.0,19.0,3.0,1,49.0,0.0,20.0,0,1,0
6260,69.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6165,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2481,20.0,1.0,18.0,5.0,3,229.0,17.0,30.0,0,1,0
12810,31.0,1.0,20.0,5.0,0,49.0,0.0,50.0,0,1,1
10517,64.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
2047,28.0,1.0,18.0,5.0,3,6.0,0.0,40.0,1,1,1
2990,37.0,1.0,16.0,3.0,4,12.0,0.0,50.0,0,1,1
11216,42.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
8811,22.0,4.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
52,20.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
6731,33.0,3.0,21.0,2.0,1,39.0,0.0,50.0,0,1,1
9664,30.0,4.0,19.0,1.0,1,36.0,1.0,10.0,0,1,0
7745,58.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
10189,49.0,1.0,21.0,1.0,0,48.0,1.0,18.0,0,1,0
5513,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8398,41.0,1.0,14.0,1.0,1,49.0,0.0,75.0,1,1,1
8664,39.0,1.0,21.0,1.0,0,12.0,1.0,24.0,0,1,0
1379,23.0,1.0,18.0,1.0,2,16.0,1.0,20.0,0,1,0
8925,57.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7521,44.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
1849,36.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4426,38.0,7.0,20.0,1.0,0,303.0,1.0,48.0,0,1,1
179,57.0,1.0,20.0,1.0,0,53.0,1.0,36.0,0,1,0
9884,48.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1190,28.0,1.0,16.0,3.0,1,49.0,0.0,35.0,0,1,0
8574,24.0,1.0,21.0,5.0,0,31.0,0.0,40.0,0,0,1
12105,40.0,2.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
4742,40.0,7.0,19.0,1.0,1,41.0,1.0,50.0,1,1,1
10959,65.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
5319,21.0,1.0,15.0,5.0,0,6.0,0.0,20.0,1,1,0
12295,20.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
7897,53.0,1.0,20.0,1.0,4,341.0,1.0,40.0,1,0,1
6302,28.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9716,31.0,1.0,15.0,1.0,3,49.0,9.0,10.0,1,1,0
9337,19.0,1.0,21.0,5.0,2,36.0,2.0,40.0,1,1,0
3823,30.0,6.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
4050,35.0,1.0,22.0,1.0,2,49.0,1.0,25.0,0,1,1
