,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,60.0,1.0,20.0,1.0,2,26.0,0.0,50.0,0,1,1
4289,52.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
10469,24.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
4950,37.0,1.0,10.0,3.0,2,13.0,0.0,5.0,0,1,0
6538,26.0,1.0,19.0,5.0,1,53.0,17.0,45.0,1,1,0
10684,56.0,1.0,21.0,3.0,4,6.0,0.0,40.0,1,1,1
7128,53.0,7.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
790,38.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
5373,19.0,1.0,19.0,5.0,0,27.0,2.0,20.0,0,1,0
6572,65.0,7.0,16.0,1.0,0,36.0,0.0,40.0,0,1,1
9491,19.0,1.0,19.0,5.0,0,6.0,13.0,40.0,1,1,0
6554,25.0,1.0,16.0,5.0,1,16.0,2.0,10.0,0,1,0
3560,65.0,2.0,19.0,1.0,0,49.0,17.0,30.0,0,1,0
9733,53.0,1.0,18.0,1.0,1,49.0,0.0,46.0,0,1,1
2958,30.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,0
3590,49.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
2474,73.0,1.0,16.0,1.0,2,370.0,0.0,10.0,1,1,0
4191,59.0,4.0,21.0,1.0,2,8.0,0.0,30.0,0,1,1
1687,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8146,43.0,7.0,23.0,1.0,0,416.0,0.0,65.0,1,1,1
12903,18.0,4.0,18.0,5.0,1,48.0,2.0,35.0,1,1,0
3546,37.0,1.0,16.0,3.0,1,49.0,0.0,35.0,0,1,0
3069,34.0,1.0,22.0,5.0,0,49.0,12.0,40.0,1,1,1
88,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5970,58.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7432,66.0,1.0,21.0,1.0,0,42.0,1.0,55.0,1,1,1
10557,46.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
10356,22.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
3520,54.0,1.0,21.0,1.0,2,41.0,1.0,30.0,0,1,0
12631,28.0,1.0,19.0,3.0,0,48.0,13.0,40.0,0,1,1
12433,52.0,1.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
6913,37.0,6.0,16.0,3.0,3,36.0,0.0,84.0,1,1,0
10961,44.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
7674,46.0,1.0,15.0,1.0,4,13.0,1.0,40.0,1,0,1
11372,24.0,1.0,15.0,1.0,1,49.0,10.0,30.0,0,1,0
2473,48.0,1.0,19.0,3.0,1,53.0,0.0,45.0,1,1,1
7661,29.0,4.0,9.0,3.0,1,49.0,0.0,20.0,1,1,0
11957,38.0,2.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
12109,29.0,2.0,21.0,5.0,1,49.0,12.0,29.0,0,1,0
11559,52.0,1.0,21.0,1.0,0,56.0,0.0,50.0,0,1,0
777,68.0,1.0,21.0,1.0,2,16.0,0.0,50.0,0,1,1
6916,24.0,1.0,18.0,5.0,0,49.0,2.0,10.0,1,1,0
9486,33.0,1.0,7.0,5.0,1,207.0,2.0,18.0,1,0,0
170,49.0,2.0,20.0,1.0,0,17.0,0.0,40.0,0,1,1
244,63.0,1.0,16.0,1.0,2,6.0,0.0,15.0,0,0,1
5059,79.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6274,28.0,6.0,14.0,5.0,1,49.0,15.0,15.0,1,1,0
7320,25.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,0,0
8289,63.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
1188,21.0,1.0,11.0,5.0,0,217.0,0.0,40.0,1,0,0
1593,33.0,1.0,21.0,5.0,2,32.0,2.0,40.0,0,1,0
9868,37.0,1.0,19.0,1.0,1,49.0,0.0,18.0,0,1,0
526,68.0,1.0,18.0,3.0,0,49.0,0.0,20.0,0,1,1
1110,17.0,1.0,19.0,5.0,2,39.0,12.0,20.0,0,1,0
9316,18.0,4.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
8841,23.0,1.0,21.0,5.0,0,49.0,13.0,32.0,0,1,0
7224,62.0,1.0,17.0,3.0,1,49.0,0.0,25.0,0,1,0
9249,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
1303,53.0,1.0,15.0,1.0,4,205.0,0.0,45.0,1,0,1
3335,55.0,1.0,21.0,3.0,0,49.0,0.0,24.0,0,1,0
9753,56.0,1.0,5.0,3.0,2,49.0,16.0,50.0,1,0,1
6279,53.0,7.0,20.0,3.0,0,136.0,0.0,40.0,0,1,1
2616,45.0,5.0,17.0,3.0,3,103.0,0.0,40.0,1,1,1
3301,17.0,1.0,16.0,5.0,0,8.0,13.0,40.0,0,1,0
13038,42.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1807,21.0,1.0,16.0,5.0,2,16.0,6.0,25.0,0,1,0
13006,62.0,1.0,16.0,3.0,0,207.0,0.0,40.0,0,0,1
12205,50.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
3636,60.0,1.0,20.0,1.0,0,9.0,1.0,40.0,0,1,1
2316,44.0,1.0,20.0,1.0,2,6.0,1.0,35.0,0,1,0
4149,80.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5009,44.0,2.0,16.0,5.0,0,49.0,0.0,45.0,0,1,1
4347,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10844,39.0,7.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
5113,38.0,1.0,14.0,1.0,3,6.0,1.0,40.0,1,1,0
4534,46.0,3.0,21.0,3.0,0,314.0,2.0,40.0,0,1,0
4072,53.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
8200,39.0,3.0,21.0,1.0,0,49.0,2.0,45.0,0,1,0
1750,30.0,1.0,14.0,5.0,4,49.0,2.0,12.0,0,0,0
1768,54.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
4080,32.0,1.0,20.0,1.0,4,512.0,0.0,15.0,0,1,0
3509,47.0,1.0,17.0,1.0,2,49.0,0.0,20.0,0,0,0
221,21.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
12430,30.0,3.0,19.0,5.0,1,49.0,17.0,16.0,0,1,0
7908,60.0,2.0,19.0,3.0,0,6.0,0.0,40.0,0,1,1
4082,51.0,1.0,21.0,5.0,0,26.0,12.0,40.0,1,1,1
4701,58.0,7.0,21.0,1.0,2,235.0,1.0,20.0,0,1,0
8612,33.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
9468,33.0,1.0,16.0,5.0,2,49.0,0.0,50.0,0,1,1
12022,22.0,4.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
4459,67.0,1.0,17.0,1.0,4,49.0,0.0,45.0,1,1,1
7300,32.0,1.0,20.0,3.0,4,49.0,5.0,35.0,1,1,0
6549,18.0,3.0,21.0,5.0,1,49.0,2.0,50.0,1,1,0
10157,63.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7284,35.0,5.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
2659,53.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
1935,28.0,1.0,16.0,5.0,4,36.0,12.0,20.0,1,1,0
10206,17.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
6789,27.0,1.0,18.0,5.0,2,49.0,13.0,40.0,1,1,1
7881,72.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,0
12382,38.0,2.0,22.0,1.0,0,301.0,1.0,50.0,1,1,1
4687,47.0,1.0,16.0,1.0,3,49.0,9.0,30.0,1,1,0
7088,38.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,1,0
2393,35.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
11242,34.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2529,40.0,1.0,9.0,3.0,1,49.0,13.0,50.0,1,0,0
2726,44.0,7.0,19.0,1.0,0,6.0,1.0,45.0,0,0,0
1868,31.0,1.0,23.0,1.0,0,6.0,0.0,35.0,1,1,1
12985,26.0,1.0,22.0,1.0,2,49.0,1.0,66.0,0,1,0
4618,48.0,2.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
5068,39.0,6.0,20.0,3.0,1,4.0,2.0,20.0,0,0,0
7679,51.0,1.0,19.0,1.0,3,13.0,0.0,40.0,1,1,1
12651,29.0,5.0,19.0,1.0,0,49.0,0.0,14.0,1,1,0
12012,25.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
12702,42.0,1.0,20.0,3.0,0,41.0,15.0,30.0,1,1,0
12226,37.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
9058,49.0,1.0,16.0,1.0,2,200.0,0.0,40.0,1,1,1
11911,59.0,7.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
2163,25.0,1.0,17.0,3.0,4,49.0,2.0,25.0,1,1,0
6407,22.0,3.0,2.0,5.0,0,48.0,3.0,32.0,1,1,0
8075,49.0,1.0,21.0,1.0,0,32.0,1.0,96.0,0,1,1
10674,63.0,1.0,14.0,3.0,2,49.0,0.0,18.0,0,1,0
9690,47.0,1.0,16.0,1.0,4,13.0,1.0,40.0,1,1,0
11656,32.0,1.0,19.0,1.0,3,24.0,0.0,11.0,1,1,0
5899,53.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10426,60.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11145,60.0,1.0,19.0,1.0,2,49.0,1.0,18.0,0,1,0
9053,46.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
10760,30.0,1.0,19.0,1.0,4,49.0,1.0,25.0,0,1,0
