,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,40.0,3.0,19.0,1.0,2,49.0,5.0,5.0,0,1,0
3742,19.0,1.0,19.0,5.0,3,49.0,17.0,20.0,1,1,0
946,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12971,33.0,1.0,16.0,1.0,2,6.0,1.0,20.0,0,1,0
11926,18.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
3553,25.0,1.0,18.0,5.0,3,49.0,11.0,20.0,1,1,0
978,50.0,3.0,19.0,1.0,1,49.0,0.0,10.0,0,1,0
7569,28.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
10388,22.0,1.0,16.0,3.0,2,31.0,16.0,30.0,1,1,0
8734,36.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12665,60.0,1.0,21.0,1.0,3,6.0,0.0,36.0,1,1,1
11967,36.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3791,24.0,1.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
9325,53.0,2.0,21.0,5.0,0,26.0,13.0,45.0,1,1,1
12014,21.0,1.0,19.0,5.0,2,16.0,0.0,45.0,1,0,0
1723,40.0,6.0,15.0,1.0,0,48.0,1.0,20.0,0,1,0
10039,63.0,7.0,19.0,1.0,-1,49.0,0.0,36.0,1,1,1
510,34.0,2.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
872,42.0,1.0,19.0,1.0,1,34.0,17.0,15.0,0,1,0
6072,54.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
5461,39.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
12893,27.0,7.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
6949,31.0,6.0,21.0,1.0,4,34.0,0.0,20.0,1,1,0
5325,30.0,1.0,19.0,5.0,0,49.0,2.0,24.0,0,1,0
12162,42.0,1.0,22.0,1.0,4,39.0,0.0,40.0,1,1,1
4535,28.0,1.0,14.0,3.0,2,49.0,2.0,17.0,0,1,0
8224,36.0,1.0,16.0,5.0,0,49.0,2.0,24.0,0,1,0
9787,32.0,1.0,19.0,1.0,0,49.0,12.0,20.0,1,0,0
268,35.0,1.0,15.0,1.0,3,303.0,0.0,40.0,1,1,1
1141,41.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7938,25.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11572,65.0,1.0,22.0,1.0,0,48.0,0.0,45.0,1,1,1
2545,34.0,1.0,21.0,5.0,1,49.0,0.0,48.0,1,1,0
4374,37.0,6.0,19.0,1.0,0,27.0,0.0,44.0,0,1,1
6349,54.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,0,1
754,22.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
9437,61.0,1.0,18.0,1.0,4,49.0,2.0,60.0,1,1,1
3299,48.0,5.0,19.0,1.0,-1,49.0,1.0,45.0,0,1,0
1838,27.0,4.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
11279,60.0,1.0,19.0,1.0,2,36.0,0.0,50.0,0,1,0
10303,60.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
12999,60.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
10275,52.0,3.0,19.0,5.0,1,49.0,12.0,35.0,0,1,0
10513,59.0,1.0,21.0,3.0,2,49.0,13.0,40.0,1,1,1
7180,47.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
4835,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
4499,42.0,5.0,21.0,5.0,2,49.0,2.0,55.0,1,1,0
4279,52.0,4.0,16.0,5.0,0,210.0,11.0,40.0,0,0,1
11697,29.0,1.0,18.0,5.0,4,37.0,17.0,40.0,1,1,0
9033,62.0,2.0,21.0,1.0,0,8.0,1.0,60.0,1,1,1
7632,58.0,4.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
10612,67.0,1.0,21.0,1.0,0,110.0,0.0,31.0,1,1,0
1948,40.0,1.0,16.0,1.0,0,233.0,1.0,30.0,0,0,1
11931,47.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
4096,63.0,1.0,20.0,1.0,0,41.0,1.0,40.0,1,1,0
6973,65.0,2.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
8271,17.0,1.0,19.0,5.0,2,39.0,2.0,33.0,0,1,0
11460,39.0,1.0,13.0,5.0,4,15.0,2.0,28.0,1,0,0
10099,50.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7414,17.0,1.0,18.0,5.0,1,6.0,0.0,30.0,0,1,0
11225,58.0,1.0,24.0,1.0,0,4.0,0.0,40.0,1,0,1
8895,35.0,3.0,19.0,1.0,0,49.0,0.0,60.0,1,0,1
8751,68.0,1.0,20.0,1.0,4,49.0,0.0,10.0,0,1,0
3541,24.0,1.0,21.0,5.0,4,6.0,13.0,40.0,1,1,0
3351,43.0,1.0,18.0,1.0,2,49.0,17.0,15.0,0,1,0
927,66.0,1.0,20.0,5.0,2,49.0,2.0,15.0,0,1,0
12467,38.0,1.0,16.0,3.0,4,47.0,0.0,45.0,1,0,1
4848,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10996,40.0,1.0,17.0,1.0,4,35.0,0.0,40.0,0,1,1
4639,26.0,1.0,18.0,5.0,1,49.0,17.0,7.0,1,1,0
12507,23.0,4.0,19.0,5.0,1,6.0,0.0,16.0,0,1,0
4528,65.0,1.0,16.0,1.0,4,49.0,1.0,21.0,0,1,0
5228,56.0,1.0,19.0,1.0,1,49.0,0.0,27.0,0,1,1
10633,20.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
9281,18.0,2.0,16.0,5.0,1,6.0,2.0,22.0,0,1,0
7987,34.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
13023,26.0,1.0,20.0,1.0,2,303.0,1.0,20.0,0,1,0
5774,72.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7527,43.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
1703,47.0,1.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
5251,68.0,1.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
9842,45.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
1167,54.0,1.0,22.0,1.0,0,49.0,1.0,42.0,0,1,1
8933,55.0,1.0,21.0,3.0,0,15.0,0.0,40.0,1,1,1
