,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,63.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5121,44.0,5.0,14.0,4.0,5,6.0,7.0,30.0,1,1,0
12181,41.0,1.0,16.0,1.0,4,209.0,1.0,47.0,0,0,0
5962,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8171,32.0,2.0,16.0,5.0,0,138.0,15.0,40.0,0,1,1
7707,29.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,0
434,66.0,1.0,16.0,1.0,1,46.0,0.0,40.0,0,1,0
8011,62.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
2041,50.0,1.0,21.0,1.0,2,6.0,0.0,60.0,1,1,1
4968,40.0,1.0,16.0,1.0,2,51.0,1.0,40.0,0,1,1
7585,69.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
7561,53.0,3.0,21.0,1.0,0,32.0,1.0,55.0,0,1,1
10333,19.0,6.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
9786,23.0,1.0,19.0,5.0,0,22.0,2.0,16.0,0,1,0
3500,27.0,1.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
10903,59.0,7.0,11.0,3.0,3,6.0,11.0,40.0,1,1,1
5033,36.0,1.0,16.0,1.0,2,19.0,1.0,40.0,0,1,1
8421,38.0,1.0,21.0,3.0,0,34.0,0.0,40.0,0,1,1
3169,61.0,3.0,21.0,3.0,2,49.0,2.0,40.0,0,1,0
10282,26.0,1.0,14.0,5.0,1,49.0,2.0,4.0,1,1,0
12702,58.0,1.0,19.0,1.0,2,32.0,0.0,40.0,1,1,1
2123,24.0,2.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
29,23.0,1.0,14.0,5.0,2,6.0,2.0,40.0,0,0,0
8512,66.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
4160,37.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
12564,46.0,1.0,19.0,1.0,1,512.0,1.0,45.0,0,1,0
10341,30.0,7.0,18.0,1.0,1,30.0,0.0,30.0,0,1,0
5676,63.0,2.0,21.0,1.0,0,373.0,1.0,60.0,1,1,1
