,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,32.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
8277,44.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
11501,54.0,1.0,13.0,3.0,1,49.0,2.0,20.0,0,1,0
10930,61.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12563,54.0,1.0,21.0,1.0,0,6.0,0.0,35.0,1,1,0
11404,55.0,4.0,24.0,5.0,0,38.0,10.0,50.0,1,0,1
2111,37.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
6540,28.0,1.0,20.0,5.0,0,17.0,17.0,12.0,1,1,0
3270,33.0,1.0,20.0,1.0,2,29.0,0.0,40.0,1,1,1
9832,74.0,1.0,18.0,1.0,1,49.0,1.0,12.0,0,1,0
3839,20.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
9393,17.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
12451,29.0,1.0,20.0,1.0,2,49.0,0.0,20.0,1,1,0
7224,50.0,3.0,21.0,1.0,0,24.0,1.0,37.0,0,1,0
6446,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
654,51.0,1.0,19.0,5.0,0,6.0,0.0,45.0,0,1,1
8509,43.0,1.0,16.0,5.0,4,49.0,0.0,52.0,0,0,1
688,32.0,7.0,19.0,1.0,2,47.0,0.0,45.0,1,1,0
802,48.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
7564,22.0,1.0,16.0,5.0,1,6.0,12.0,40.0,0,1,0
1689,52.0,1.0,21.0,3.0,2,6.0,13.0,50.0,0,1,1
12568,20.0,1.0,19.0,5.0,1,24.0,2.0,60.0,1,1,0
2822,63.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
8705,56.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
5822,24.0,2.0,18.0,5.0,0,6.0,5.0,20.0,1,1,1
8441,34.0,6.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
7624,56.0,4.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
12250,41.0,1.0,21.0,1.0,3,41.0,1.0,40.0,1,1,1
2421,65.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
1122,17.0,1.0,16.0,5.0,4,41.0,2.0,25.0,1,1,0
3621,19.0,1.0,18.0,5.0,1,41.0,2.0,25.0,1,1,0
4218,18.0,1.0,14.0,5.0,2,49.0,2.0,18.0,0,0,0
2259,55.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
7729,29.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7684,24.0,1.0,21.0,5.0,0,312.0,0.0,40.0,1,1,1
3307,22.0,1.0,19.0,5.0,3,49.0,11.0,10.0,1,0,0
5913,43.0,1.0,21.0,1.0,0,56.0,1.0,50.0,0,1,1
1021,61.0,1.0,24.0,1.0,0,32.0,1.0,32.0,1,1,1
11983,21.0,1.0,21.0,5.0,3,303.0,11.0,40.0,1,0,0
10797,24.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
11452,31.0,4.0,20.0,1.0,0,327.0,1.0,50.0,0,1,1
7965,27.0,1.0,16.0,5.0,1,49.0,0.0,30.0,1,1,0
4019,34.0,2.0,21.0,1.0,0,32.0,0.0,40.0,1,1,0
8041,21.0,4.0,14.0,5.0,0,49.0,2.0,16.0,0,1,0
9607,67.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12631,26.0,1.0,16.0,5.0,3,41.0,0.0,50.0,1,1,1
7746,45.0,2.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
11339,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10791,30.0,1.0,16.0,5.0,1,6.0,2.0,60.0,1,1,1
11271,33.0,1.0,21.0,1.0,0,25.0,1.0,70.0,1,1,1
3758,21.0,1.0,18.0,5.0,2,49.0,2.0,26.0,0,1,0
12318,39.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
2777,66.0,1.0,17.0,1.0,0,49.0,1.0,20.0,1,1,0
8515,46.0,6.0,21.0,1.0,4,303.0,0.0,30.0,0,0,0
12876,35.0,1.0,9.0,1.0,4,217.0,1.0,26.0,1,0,0
6080,25.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
11213,42.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
6366,45.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6569,43.0,1.0,20.0,1.0,0,2.0,15.0,45.0,1,1,0
578,34.0,1.0,13.0,5.0,4,49.0,0.0,40.0,1,1,1
8401,30.0,1.0,22.0,5.0,0,49.0,7.0,32.0,0,1,0
12442,59.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
5558,26.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
6519,72.0,5.0,22.0,2.0,2,16.0,0.0,40.0,0,1,1
5427,40.0,6.0,19.0,1.0,3,49.0,0.0,20.0,1,1,0
3871,47.0,1.0,19.0,1.0,1,49.0,17.0,28.0,1,1,0
1872,36.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
6874,32.0,1.0,19.0,5.0,2,49.0,12.0,50.0,1,1,1
5733,58.0,3.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
468,22.0,1.0,15.0,5.0,0,30.0,0.0,8.0,0,1,0
8740,55.0,5.0,22.0,3.0,0,363.0,13.0,50.0,1,1,1
2311,41.0,1.0,19.0,1.0,2,27.0,0.0,4.0,1,1,0
4549,68.0,1.0,20.0,1.0,0,30.0,1.0,40.0,0,1,0
8411,20.0,1.0,14.0,5.0,0,6.0,2.0,40.0,1,1,0
4028,52.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
9783,21.0,1.0,14.0,5.0,1,16.0,2.0,20.0,0,1,0
3919,34.0,1.0,19.0,5.0,3,49.0,17.0,40.0,0,1,0
5019,26.0,3.0,21.0,1.0,0,2.0,1.0,5.0,0,1,1
4725,46.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
10066,48.0,4.0,19.0,5.0,2,49.0,17.0,25.0,0,0,0
7809,81.0,2.0,19.0,3.0,0,49.0,16.0,60.0,1,1,0
8664,24.0,7.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1089,30.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9280,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5834,52.0,2.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
5014,42.0,2.0,16.0,1.0,0,49.0,0.0,38.0,0,1,0
538,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
5566,37.0,1.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
540,35.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
6891,23.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
5606,30.0,1.0,16.0,5.0,0,49.0,2.0,24.0,0,1,0
11539,55.0,1.0,16.0,1.0,3,49.0,1.0,32.0,1,1,0
9536,30.0,1.0,16.0,5.0,3,6.0,2.0,15.0,1,1,0
1829,27.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
5706,17.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
3884,40.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
1769,48.0,1.0,21.0,5.0,0,6.0,2.0,50.0,1,1,1
4715,35.0,1.0,23.0,1.0,0,48.0,2.0,18.0,1,1,0
10221,35.0,1.0,19.0,1.0,3,49.0,0.0,24.0,1,1,1
6059,37.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
10230,36.0,2.0,21.0,1.0,0,6.0,1.0,35.0,0,1,0
5960,49.0,2.0,21.0,3.0,0,49.0,2.0,60.0,1,1,1
6526,49.0,1.0,19.0,3.0,4,49.0,0.0,70.0,1,1,1
9335,23.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,0,0
8853,17.0,1.0,21.0,5.0,4,49.0,12.0,50.0,1,1,0
1242,57.0,1.0,9.0,1.0,4,53.0,9.0,60.0,1,1,1
9370,50.0,7.0,19.0,1.0,0,30.0,0.0,40.0,0,1,0
7552,71.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
11703,45.0,1.0,21.0,1.0,2,372.0,0.0,30.0,0,0,0
1638,17.0,1.0,19.0,5.0,1,26.0,10.0,45.0,1,1,0
11444,45.0,4.0,22.0,1.0,0,8.0,0.0,48.0,1,1,1
6248,54.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,0,0
503,24.0,1.0,16.0,5.0,1,32.0,15.0,40.0,0,1,0
12942,37.0,1.0,21.0,1.0,0,8.0,1.0,45.0,1,1,1
11468,55.0,1.0,16.0,1.0,4,207.0,0.0,40.0,1,0,0
