,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,24.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
3761,56.0,2.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
10892,57.0,1.0,19.0,3.0,2,231.0,0.0,45.0,0,0,0
12844,39.0,2.0,22.0,1.0,0,16.0,1.0,20.0,0,1,1
7981,61.0,1.0,20.0,1.0,1,303.0,1.0,30.0,0,0,0
10297,46.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
6441,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8012,23.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,1,0
9960,62.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4929,54.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5198,34.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,0,1
11155,19.0,1.0,14.0,5.0,0,49.0,2.0,80.0,1,1,0
10737,42.0,1.0,22.0,5.0,2,16.0,2.0,80.0,1,1,1
2535,28.0,2.0,19.0,5.0,2,41.0,17.0,10.0,0,1,0
5600,28.0,2.0,23.0,1.0,0,37.0,1.0,2.0,0,1,1
7063,69.0,4.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
6618,67.0,1.0,19.0,5.0,0,303.0,0.0,45.0,0,0,1
6061,25.0,1.0,21.0,5.0,1,49.0,12.0,45.0,1,1,0
11441,25.0,3.0,15.0,5.0,1,49.0,13.0,5.0,1,1,0
12239,30.0,5.0,21.0,5.0,0,49.0,16.0,40.0,1,1,1
7871,22.0,1.0,16.0,5.0,1,412.0,15.0,50.0,1,0,0
5021,34.0,1.0,21.0,1.0,2,55.0,0.0,40.0,0,1,1
834,24.0,1.0,16.0,5.0,3,49.0,0.0,20.0,0,1,0
10046,26.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
10375,21.0,1.0,14.0,5.0,4,49.0,2.0,6.0,1,1,0
5723,21.0,1.0,19.0,5.0,4,49.0,13.0,30.0,1,1,0
789,56.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3625,35.0,6.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
7277,24.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,0,0
1,35.0,1.0,20.0,1.0,2,49.0,0.0,45.0,0,1,1
6909,49.0,1.0,21.0,1.0,1,8.0,1.0,40.0,1,1,1
4059,28.0,2.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
5222,48.0,1.0,15.0,3.0,3,49.0,2.0,30.0,1,1,0
609,50.0,1.0,21.0,3.0,0,35.0,0.0,20.0,0,0,0
7225,63.0,1.0,13.0,1.0,4,6.0,1.0,35.0,1,0,1
5524,27.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
5033,23.0,1.0,14.0,4.0,2,39.0,2.0,40.0,1,1,0
2300,50.0,3.0,22.0,1.0,0,15.0,1.0,40.0,0,0,1
11020,70.0,1.0,17.0,3.0,2,416.0,13.0,50.0,1,0,1
6162,52.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
8589,21.0,1.0,16.0,5.0,4,6.0,7.0,20.0,1,1,0
7996,21.0,4.0,21.0,5.0,0,49.0,12.0,30.0,0,1,0
4010,65.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
2598,53.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
5703,41.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
3533,32.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,1
10470,34.0,3.0,21.0,1.0,0,27.0,1.0,50.0,0,1,1
7743,52.0,3.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
2000,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2113,53.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
4743,40.0,4.0,22.0,1.0,0,39.0,0.0,99.0,1,1,0
6477,78.0,1.0,19.0,1.0,0,49.0,2.0,40.0,1,1,0
1966,43.0,1.0,19.0,5.0,1,16.0,2.0,30.0,0,1,0
4078,70.0,1.0,21.0,1.0,2,32.0,1.0,30.0,0,1,0
12784,41.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
5223,19.0,1.0,14.0,5.0,2,16.0,2.0,18.0,0,0,0
1125,61.0,4.0,20.0,3.0,0,49.0,0.0,15.0,1,1,0
9756,55.0,1.0,21.0,2.0,2,49.0,0.0,22.0,0,1,0
4808,28.0,1.0,19.0,3.0,4,37.0,0.0,50.0,1,1,1
11883,44.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
2607,50.0,3.0,21.0,1.0,3,17.0,1.0,40.0,1,1,1
7211,18.0,1.0,14.0,5.0,2,49.0,3.0,80.0,1,1,0
1642,47.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3165,30.0,1.0,21.0,1.0,0,49.0,0.0,48.0,0,1,0
12770,32.0,4.0,16.0,1.0,-1,6.0,0.0,40.0,1,1,1
8614,46.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,1,1
770,66.0,1.0,21.0,2.0,0,49.0,0.0,25.0,0,1,0
1882,37.0,1.0,16.0,5.0,3,49.0,12.0,36.0,1,1,1
9764,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
400,57.0,1.0,24.0,1.0,0,4.0,1.0,44.0,1,1,1
838,40.0,6.0,21.0,1.0,0,17.0,1.0,40.0,0,1,1
8522,20.0,3.0,22.0,1.0,3,6.0,1.0,40.0,1,1,0
5367,48.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
6606,47.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
7002,63.0,1.0,22.0,1.0,2,312.0,0.0,40.0,1,0,1
4405,64.0,7.0,19.0,1.0,1,6.0,1.0,2.0,0,1,0
4778,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11651,39.0,1.0,21.0,1.0,1,49.0,6.0,10.0,0,1,0
5765,64.0,3.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
9152,31.0,1.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
2899,45.0,6.0,17.0,3.0,2,49.0,0.0,25.0,1,1,0
3472,65.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,1
12233,56.0,7.0,21.0,1.0,2,49.0,1.0,15.0,1,1,0
8744,22.0,3.0,19.0,1.0,2,49.0,0.0,30.0,0,0,0
2392,61.0,5.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
10487,47.0,4.0,19.0,1.0,2,49.0,0.0,33.0,0,1,1
8432,56.0,1.0,23.0,5.0,0,49.0,0.0,30.0,0,1,0
1292,37.0,1.0,21.0,2.0,0,49.0,0.0,20.0,0,1,1
10093,27.0,1.0,19.0,1.0,1,41.0,0.0,45.0,0,1,1
4924,50.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
1998,42.0,1.0,18.0,5.0,3,49.0,13.0,40.0,1,1,1
12507,51.0,1.0,22.0,1.0,0,6.0,1.0,80.0,1,1,1
6523,28.0,1.0,22.0,1.0,0,5.0,0.0,48.0,1,1,1
9899,66.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12587,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
1134,29.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
6221,61.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
8223,18.0,1.0,21.0,5.0,2,1.0,2.0,20.0,0,1,0
2592,35.0,1.0,16.0,1.0,3,6.0,1.0,65.0,1,1,1
10748,32.0,7.0,21.0,1.0,0,41.0,2.0,40.0,1,1,0
8247,19.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
7683,57.0,1.0,17.0,3.0,4,32.0,0.0,20.0,0,1,0
5510,39.0,1.0,19.0,1.0,4,49.0,1.0,38.0,0,1,0
3138,71.0,1.0,16.0,1.0,1,6.0,0.0,15.0,0,1,0
2825,24.0,3.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
2857,56.0,7.0,19.0,1.0,2,53.0,1.0,50.0,0,1,1
843,29.0,1.0,21.0,1.0,0,49.0,1.0,84.0,1,1,0
5264,44.0,1.0,21.0,1.0,0,360.0,1.0,35.0,1,1,1
7616,25.0,7.0,19.0,3.0,2,49.0,0.0,5.0,0,1,0
9247,51.0,4.0,19.0,3.0,0,49.0,15.0,40.0,1,1,0
2212,28.0,1.0,16.0,1.0,4,8.0,1.0,12.0,1,1,0
12183,35.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4181,72.0,1.0,16.0,1.0,0,46.0,0.0,50.0,1,1,1
225,32.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
2804,22.0,5.0,16.0,1.0,1,21.0,0.0,25.0,0,1,0
1869,67.0,1.0,16.0,1.0,3,26.0,0.0,40.0,1,1,1
6376,20.0,6.0,21.0,1.0,0,42.0,0.0,15.0,0,1,0
12933,23.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
5300,56.0,3.0,21.0,1.0,2,313.0,1.0,40.0,1,0,0
3563,24.0,1.0,16.0,5.0,3,8.0,2.0,60.0,1,1,1
2397,42.0,5.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
10121,28.0,1.0,19.0,1.0,2,35.0,0.0,30.0,1,1,0
11582,40.0,7.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
10074,19.0,2.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
3226,21.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
12623,20.0,1.0,18.0,5.0,4,32.0,2.0,15.0,1,1,0
2359,63.0,1.0,16.0,2.0,2,12.0,11.0,15.0,0,1,0
5030,55.0,1.0,23.0,1.0,0,206.0,0.0,80.0,1,1,1
12402,44.0,4.0,20.0,1.0,0,49.0,1.0,10.0,0,0,0
3634,56.0,4.0,22.0,1.0,2,39.0,0.0,70.0,1,1,1
10433,58.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,0,1,1
6582,50.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,0,1
3982,34.0,1.0,20.0,1.0,1,49.0,0.0,44.0,0,1,0
1613,24.0,1.0,19.0,5.0,2,49.0,0.0,12.0,0,1,0
11380,29.0,1.0,20.0,5.0,0,41.0,7.0,20.0,0,1,0
10621,27.0,1.0,22.0,1.0,0,8.0,0.0,45.0,1,1,1
12923,39.0,7.0,22.0,1.0,2,36.0,0.0,40.0,1,1,1
4856,20.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
4055,33.0,6.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
9781,36.0,7.0,16.0,1.0,3,26.0,0.0,40.0,1,1,1
4185,36.0,1.0,22.0,5.0,0,6.0,0.0,60.0,1,1,1
12456,26.0,1.0,19.0,5.0,1,48.0,4.0,45.0,0,1,0
10509,55.0,1.0,20.0,1.0,4,48.0,1.0,40.0,1,1,1
5390,41.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6524,55.0,1.0,18.0,1.0,4,16.0,0.0,55.0,1,1,1
5546,62.0,7.0,3.0,3.0,1,364.0,9.0,40.0,1,1,0
5856,30.0,1.0,19.0,1.0,2,6.0,1.0,60.0,1,1,1
3406,56.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
1256,21.0,7.0,18.0,1.0,2,27.0,0.0,40.0,1,1,1
3602,39.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
1955,24.0,1.0,18.0,1.0,3,6.0,0.0,42.0,1,1,0
10693,37.0,1.0,16.0,5.0,2,48.0,0.0,15.0,0,1,0
10700,68.0,6.0,24.0,1.0,0,48.0,1.0,55.0,1,1,1
9932,19.0,4.0,19.0,5.0,2,16.0,2.0,15.0,0,1,0
9759,42.0,1.0,16.0,4.0,2,6.0,12.0,40.0,0,0,0
69,42.0,1.0,16.0,1.0,0,32.0,1.0,60.0,1,1,1
12433,31.0,1.0,24.0,1.0,0,56.0,0.0,50.0,1,1,1
1415,43.0,1.0,17.0,1.0,4,303.0,2.0,40.0,1,1,0
11570,54.0,7.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
7399,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5074,20.0,1.0,21.0,5.0,1,18.0,0.0,40.0,1,1,0
7815,57.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
706,60.0,7.0,16.0,3.0,1,303.0,4.0,40.0,0,0,1
10812,62.0,6.0,21.0,1.0,1,49.0,0.0,35.0,0,1,1
12054,26.0,2.0,20.0,1.0,0,6.0,0.0,8.0,0,1,0
4741,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4632,20.0,2.0,16.0,5.0,2,303.0,2.0,20.0,0,0,0
7485,80.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
12264,56.0,2.0,19.0,1.0,0,4.0,0.0,45.0,1,1,1
4485,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11028,46.0,7.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
12026,28.0,1.0,11.0,5.0,3,49.0,0.0,41.0,1,1,1
11050,33.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
3949,28.0,1.0,21.0,1.0,0,36.0,0.0,40.0,0,1,0
749,43.0,1.0,19.0,1.0,1,53.0,1.0,40.0,1,1,1
3801,23.0,1.0,16.0,5.0,2,29.0,2.0,12.0,1,1,0
9047,46.0,1.0,16.0,5.0,2,303.0,2.0,8.0,0,1,0
2947,36.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4901,35.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11005,47.0,1.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
6095,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2705,61.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10210,24.0,1.0,18.0,1.0,1,6.0,9.0,40.0,0,1,0
7697,42.0,5.0,21.0,1.0,1,24.0,1.0,40.0,1,1,1
4263,52.0,1.0,16.0,3.0,4,42.0,0.0,53.0,1,1,1
5393,44.0,1.0,14.0,3.0,4,49.0,0.0,40.0,1,1,1
9297,42.0,5.0,22.0,1.0,0,4.0,1.0,40.0,0,1,1
2236,18.0,1.0,14.0,5.0,1,49.0,4.0,35.0,0,1,0
5812,46.0,4.0,22.0,1.0,0,27.0,1.0,40.0,0,1,1
8508,17.0,1.0,19.0,5.0,4,49.0,0.0,50.0,1,1,0
10148,57.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3804,39.0,1.0,21.0,3.0,2,49.0,0.0,43.0,0,1,0
7593,63.0,2.0,16.0,1.0,2,427.0,1.0,45.0,0,0,0
10367,43.0,1.0,21.0,1.0,0,138.0,0.0,40.0,1,1,1
83,73.0,1.0,20.0,1.0,1,47.0,1.0,16.0,0,1,0
5429,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
626,21.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
1390,18.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
10358,22.0,5.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
3337,56.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,1
6416,36.0,6.0,12.0,3.0,4,49.0,0.0,40.0,1,1,0
11216,56.0,1.0,16.0,5.0,3,416.0,12.0,45.0,1,0,1
8520,41.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2418,18.0,4.0,21.0,5.0,0,49.0,2.0,20.0,0,0,0
9316,41.0,1.0,16.0,3.0,2,32.0,2.0,20.0,0,1,0
11414,22.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
12987,60.0,5.0,20.0,1.0,3,53.0,0.0,40.0,1,1,1
7345,39.0,1.0,19.0,5.0,0,31.0,17.0,24.0,0,1,0
6070,47.0,7.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
6062,21.0,1.0,15.0,5.0,1,49.0,13.0,35.0,0,1,0
10652,34.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
7922,54.0,7.0,21.0,1.0,0,15.0,1.0,30.0,0,1,0
6904,41.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4112,44.0,2.0,19.0,3.0,0,373.0,0.0,32.0,0,1,0
8035,54.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
973,19.0,4.0,22.0,5.0,1,48.0,2.0,50.0,1,1,1
11003,44.0,1.0,21.0,1.0,0,18.0,0.0,42.0,0,1,1
