,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,57.0,6.0,16.0,3.0,1,49.0,15.0,20.0,1,1,0
1,50.0,1.0,19.0,3.0,0,56.0,0.0,48.0,1,1,1
2,34.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3,27.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
4,21.0,1.0,16.0,1.0,2,49.0,0.0,6.0,0,1,0
5,36.0,4.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
6,41.0,1.0,18.0,1.0,2,49.0,1.0,36.0,0,1,0
7,67.0,1.0,21.0,1.0,0,27.0,1.0,30.0,1,1,1
8,53.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
9,20.0,1.0,18.0,5.0,4,42.0,15.0,40.0,1,1,0
10,63.0,1.0,19.0,1.0,3,49.0,5.0,90.0,1,1,1
11,45.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
12,44.0,3.0,16.0,1.0,0,313.0,0.0,40.0,0,1,0
13,43.0,1.0,18.0,1.0,3,36.0,0.0,44.0,1,1,1
14,18.0,1.0,14.0,5.0,3,53.0,2.0,40.0,1,1,0
15,43.0,4.0,18.0,5.0,1,6.0,12.0,40.0,1,1,0
16,27.0,1.0,18.0,4.0,1,48.0,0.0,32.0,0,1,0
17,31.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,0
18,36.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
19,69.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,0,1
20,53.0,1.0,21.0,1.0,3,49.0,1.0,65.0,1,1,1
21,43.0,3.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
22,37.0,1.0,15.0,1.0,-1,32.0,17.0,30.0,0,1,0
23,47.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
24,28.0,1.0,22.0,5.0,2,49.0,5.0,30.0,0,1,1
25,45.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
26,41.0,1.0,19.0,1.0,3,211.0,0.0,40.0,1,1,1
27,41.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
28,29.0,3.0,14.0,5.0,1,49.0,2.0,12.0,1,1,0
29,36.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
30,58.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
31,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
32,20.0,1.0,14.0,5.0,2,6.0,0.0,40.0,1,1,0
33,57.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
34,21.0,4.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
35,58.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
36,64.0,4.0,18.0,1.0,2,207.0,0.0,29.0,0,0,0
37,38.0,1.0,16.0,1.0,1,6.0,1.0,35.0,1,1,1
38,31.0,5.0,16.0,3.0,0,34.0,0.0,40.0,1,1,1
39,21.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
40,52.0,1.0,21.0,1.0,2,6.0,2.0,40.0,1,1,1
41,19.0,5.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
42,64.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
43,56.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
44,50.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
45,52.0,7.0,19.0,1.0,1,38.0,0.0,40.0,1,1,1
46,27.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
47,42.0,4.0,21.0,1.0,2,12.0,0.0,48.0,1,1,1
48,32.0,1.0,19.0,5.0,3,215.0,2.0,75.0,1,0,0
49,34.0,7.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
50,56.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
51,63.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
52,21.0,1.0,19.0,5.0,4,4.0,2.0,40.0,1,1,0
53,32.0,7.0,18.0,1.0,1,323.0,0.0,60.0,0,1,1
54,64.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
55,28.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
56,47.0,4.0,21.0,1.0,4,49.0,9.0,40.0,1,1,1
57,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
58,46.0,2.0,16.0,3.0,0,34.0,0.0,5.0,0,1,0
59,54.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
60,64.0,1.0,24.0,5.0,0,6.0,0.0,44.0,1,1,1
61,61.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,0,1
62,37.0,1.0,21.0,1.0,0,49.0,0.0,4.0,0,1,1
63,39.0,6.0,23.0,1.0,0,49.0,1.0,30.0,1,1,0
64,27.0,2.0,21.0,1.0,0,373.0,0.0,52.0,0,1,0
65,45.0,4.0,18.0,1.0,0,15.0,0.0,50.0,1,1,1
66,44.0,2.0,19.0,1.0,0,49.0,0.0,80.0,0,1,1
67,50.0,1.0,16.0,1.0,2,527.0,0.0,50.0,0,0,1
68,44.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
69,33.0,7.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
70,25.0,1.0,18.0,1.0,2,49.0,0.0,16.0,0,1,0
71,70.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
72,25.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
73,57.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
74,24.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
75,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
76,55.0,1.0,16.0,3.0,3,49.0,5.0,45.0,1,1,1
77,21.0,1.0,16.0,5.0,2,49.0,17.0,30.0,0,0,0
78,32.0,2.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
79,24.0,1.0,17.0,5.0,3,49.0,17.0,72.0,1,1,0
80,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
81,19.0,1.0,20.0,5.0,3,49.0,13.0,40.0,1,1,0
82,23.0,1.0,22.0,5.0,4,217.0,2.0,17.0,0,0,0
83,25.0,1.0,21.0,1.0,3,361.0,1.0,30.0,1,0,1
84,61.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
85,23.0,1.0,17.0,1.0,4,48.0,0.0,10.0,1,1,0
86,39.0,1.0,1.0,1.0,0,49.0,1.0,40.0,0,0,0
87,38.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
88,37.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
89,59.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
90,37.0,1.0,19.0,1.0,0,49.0,7.0,40.0,0,1,0
91,38.0,1.0,14.0,3.0,4,4.0,0.0,20.0,0,1,0
92,45.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
93,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
94,29.0,5.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
95,42.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
96,53.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
97,41.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
98,27.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,1
99,59.0,4.0,16.0,1.0,1,8.0,1.0,35.0,0,1,0
100,62.0,1.0,19.0,1.0,4,25.0,1.0,40.0,1,1,1
101,30.0,6.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
102,42.0,1.0,19.0,1.0,4,362.0,1.0,50.0,0,1,0
103,52.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
104,59.0,2.0,22.0,1.0,1,49.0,1.0,40.0,1,1,0
105,38.0,1.0,14.0,5.0,1,41.0,2.0,50.0,1,1,0
106,35.0,2.0,21.0,1.0,0,126.0,0.0,50.0,1,1,0
107,33.0,1.0,1.0,1.0,0,49.0,0.0,50.0,1,1,1
108,33.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
109,23.0,1.0,18.0,5.0,4,11.0,17.0,40.0,1,0,0
110,51.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
111,64.0,4.0,16.0,1.0,1,32.0,0.0,25.0,0,1,0
112,27.0,2.0,19.0,1.0,3,47.0,0.0,40.0,1,1,1
113,30.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
114,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
115,31.0,4.0,21.0,1.0,2,16.0,0.0,30.0,0,1,1
116,49.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,0
117,29.0,7.0,23.0,1.0,0,48.0,1.0,20.0,0,1,1
