,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9748,44.0,3.0,19.0,1.0,0,303.0,0.0,50.0,1,1,1
6992,24.0,1.0,16.0,5.0,4,303.0,2.0,38.0,0,0,0
8310,56.0,1.0,22.0,1.0,0,49.0,0.0,16.0,0,1,0
7310,28.0,1.0,18.0,5.0,1,16.0,17.0,40.0,0,1,0
9399,49.0,1.0,16.0,5.0,1,36.0,2.0,3.0,1,1,0
11625,30.0,5.0,21.0,1.0,4,303.0,1.0,40.0,1,1,1
10819,20.0,1.0,16.0,2.0,2,49.0,7.0,10.0,0,1,0
8055,53.0,1.0,16.0,1.0,3,49.0,0.0,20.0,0,1,1
11331,55.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
8563,21.0,1.0,19.0,5.0,1,49.0,10.0,40.0,0,1,0
732,64.0,1.0,21.0,1.0,0,53.0,1.0,32.0,1,1,0
238,22.0,3.0,16.0,1.0,4,49.0,13.0,30.0,0,1,0
7222,56.0,1.0,7.0,3.0,3,210.0,6.0,70.0,1,0,1
11481,64.0,1.0,16.0,1.0,0,56.0,0.0,40.0,1,1,1
11920,50.0,1.0,21.0,1.0,3,303.0,0.0,30.0,1,0,1
6684,60.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
8024,59.0,1.0,21.0,4.0,0,49.0,11.0,16.0,0,1,0
5926,36.0,5.0,20.0,1.0,5,233.0,3.0,45.0,1,0,0
12325,38.0,3.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
11922,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7128,57.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
387,75.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
11440,27.0,1.0,24.0,5.0,0,22.0,2.0,40.0,1,1,1
598,39.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
11188,54.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
2881,48.0,1.0,18.0,3.0,2,49.0,16.0,50.0,0,1,1
8011,64.0,1.0,18.0,1.0,2,49.0,1.0,60.0,0,1,1
8570,34.0,1.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
3507,49.0,3.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
11790,56.0,1.0,22.0,3.0,0,49.0,0.0,52.0,1,1,1
9382,26.0,1.0,18.0,5.0,1,49.0,10.0,40.0,0,1,0
4012,63.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11801,44.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
11049,22.0,1.0,14.0,5.0,4,49.0,2.0,25.0,1,1,0
3011,56.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,1
8700,34.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
11635,41.0,6.0,21.0,1.0,1,15.0,0.0,18.0,0,0,0
10158,30.0,1.0,13.0,5.0,1,49.0,2.0,8.0,0,1,0
2898,18.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
8872,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
7549,30.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
4396,27.0,1.0,15.0,1.0,1,49.0,12.0,40.0,1,1,0
6683,61.0,4.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
6084,32.0,1.0,19.0,1.0,4,40.0,0.0,55.0,1,1,1
4628,22.0,1.0,19.0,5.0,1,303.0,17.0,2.0,0,1,0
4801,48.0,1.0,19.0,1.0,4,49.0,0.0,84.0,1,1,1
5458,41.0,4.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
2896,56.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
12281,59.0,1.0,20.0,1.0,4,29.0,0.0,60.0,1,1,1
9920,38.0,2.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
11740,17.0,1.0,18.0,5.0,1,49.0,17.0,4.0,1,1,0
10446,53.0,6.0,21.0,1.0,1,215.0,1.0,40.0,0,1,0
8745,20.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
9501,58.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
5021,57.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9262,50.0,5.0,18.0,1.0,4,110.0,0.0,40.0,1,1,1
319,28.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,0,1
7382,70.0,3.0,23.0,3.0,0,49.0,0.0,45.0,1,1,1
6285,43.0,4.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
12495,24.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
2598,40.0,1.0,16.0,1.0,3,228.0,0.0,25.0,1,0,0
8463,53.0,3.0,20.0,1.0,0,4.0,1.0,20.0,0,1,0
3613,65.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
6172,65.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
1398,34.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
1916,19.0,2.0,16.0,5.0,1,303.0,17.0,40.0,0,1,0
2634,46.0,7.0,21.0,1.0,2,370.0,0.0,60.0,1,1,1
1464,28.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1716,26.0,2.0,16.0,1.0,0,110.0,1.0,40.0,0,1,0
4712,34.0,1.0,19.0,1.0,0,139.0,0.0,40.0,1,1,1
5563,21.0,1.0,22.0,5.0,2,303.0,0.0,12.0,0,0,0
3138,17.0,1.0,14.0,5.0,1,24.0,4.0,20.0,1,1,0
4582,43.0,1.0,18.0,3.0,4,49.0,10.0,40.0,0,1,0
9908,20.0,2.0,21.0,1.0,0,303.0,1.0,30.0,0,1,0
5777,46.0,1.0,20.0,5.0,2,6.0,5.0,45.0,1,1,1
3749,56.0,2.0,22.0,1.0,0,215.0,1.0,60.0,1,1,1
9861,43.0,1.0,16.0,1.0,1,303.0,0.0,10.0,0,0,0
2689,30.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
8135,26.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
12754,40.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
