,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,27.0,1.0,14.0,5.0,2,49.0,2.0,15.0,0,1,0
3313,66.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
4108,54.0,1.0,21.0,1.0,0,49.0,0.0,99.0,1,1,1
691,51.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
5853,52.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
12667,20.0,1.0,21.0,5.0,2,49.0,12.0,30.0,0,1,0
12375,60.0,7.0,16.0,1.0,2,4.0,1.0,50.0,0,0,0
5989,63.0,1.0,20.0,2.0,2,49.0,0.0,45.0,0,1,1
5562,30.0,1.0,16.0,5.0,2,47.0,2.0,40.0,0,1,0
9981,39.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
9904,42.0,1.0,16.0,1.0,2,26.0,0.0,40.0,1,0,1
5666,33.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1080,44.0,1.0,13.0,4.0,2,440.0,0.0,50.0,1,0,1
12518,25.0,1.0,21.0,5.0,2,49.0,17.0,16.0,0,1,0
6682,31.0,3.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
3017,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
893,47.0,7.0,10.0,1.0,4,49.0,15.0,18.0,1,0,0
10202,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7665,82.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
11891,59.0,1.0,16.0,3.0,2,210.0,0.0,40.0,0,0,1
6329,46.0,1.0,19.0,5.0,2,49.0,10.0,50.0,0,1,0
3429,30.0,3.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
6089,30.0,1.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
5370,55.0,1.0,22.0,1.0,0,16.0,0.0,60.0,1,1,1
3819,39.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6445,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8144,69.0,5.0,19.0,1.0,1,25.0,1.0,50.0,1,0,1
29,17.0,1.0,16.0,5.0,4,49.0,15.0,15.0,1,1,0
5419,24.0,1.0,16.0,5.0,1,49.0,3.0,40.0,0,1,0
6694,40.0,1.0,17.0,5.0,4,36.0,2.0,50.0,1,1,1
3249,53.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
3564,45.0,3.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
