,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,42.0,2.0,24.0,1.0,0,8.0,0.0,40.0,1,1,1
12685,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10325,33.0,4.0,18.0,1.0,3,49.0,9.0,62.0,1,1,0
2465,21.0,7.0,23.0,1.0,4,49.0,0.0,20.0,0,1,0
9412,23.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1789,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12736,29.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,1
11401,34.0,1.0,21.0,1.0,2,36.0,1.0,6.0,0,1,0
3440,81.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5495,30.0,2.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
12658,38.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
10442,20.0,1.0,11.0,5.0,0,49.0,7.0,42.0,0,1,0
1517,69.0,5.0,22.0,1.0,3,4.0,0.0,50.0,1,1,1
9129,43.0,1.0,16.0,3.0,3,217.0,9.0,20.0,1,0,0
3785,31.0,1.0,19.0,1.0,2,49.0,0.0,43.0,0,1,0
7265,36.0,3.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
2812,48.0,6.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
6402,23.0,1.0,18.0,5.0,3,210.0,3.0,40.0,1,0,0
10840,57.0,1.0,18.0,2.0,4,40.0,0.0,10.0,0,1,0
10261,52.0,7.0,21.0,1.0,0,49.0,0.0,57.0,1,1,1
3070,22.0,6.0,1.0,5.0,0,233.0,15.0,10.0,1,0,0
2331,30.0,2.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
11567,26.0,4.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
12546,28.0,3.0,16.0,5.0,0,49.0,0.0,22.0,0,1,0
12544,42.0,6.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
2187,29.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
4693,25.0,1.0,21.0,3.0,0,49.0,4.0,25.0,0,1,0
5952,44.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
10404,46.0,1.0,19.0,1.0,2,19.0,0.0,30.0,0,1,1
10049,40.0,3.0,21.0,1.0,1,49.0,1.0,50.0,0,1,0
7682,37.0,1.0,20.0,1.0,1,13.0,1.0,40.0,1,1,0
8988,29.0,1.0,14.0,5.0,4,6.0,5.0,40.0,1,1,0
1047,80.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11065,22.0,1.0,21.0,5.0,0,27.0,2.0,30.0,0,1,0
6443,47.0,1.0,9.0,1.0,3,49.0,0.0,40.0,1,0,0
2150,53.0,4.0,16.0,1.0,1,6.0,1.0,10.0,1,1,0
6227,24.0,1.0,15.0,5.0,2,15.0,10.0,40.0,0,0,0
12122,20.0,1.0,15.0,5.0,1,4.0,0.0,35.0,0,1,0
3106,54.0,3.0,20.0,1.0,0,49.0,1.0,45.0,1,0,1
3100,20.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
3524,37.0,2.0,16.0,1.0,4,32.0,1.0,18.0,0,1,0
5278,25.0,7.0,20.0,1.0,2,49.0,0.0,36.0,0,1,0
1128,34.0,4.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
4684,18.0,1.0,16.0,5.0,0,49.0,7.0,45.0,1,1,0
11379,51.0,1.0,16.0,5.0,1,49.0,2.0,32.0,1,1,1
1123,51.0,1.0,16.0,1.0,3,20.0,1.0,40.0,1,1,1
4522,73.0,1.0,22.0,2.0,1,49.0,0.0,50.0,0,1,1
12700,42.0,3.0,20.0,3.0,2,49.0,2.0,40.0,1,1,1
4250,38.0,4.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
6491,20.0,1.0,16.0,5.0,0,49.0,2.0,35.0,1,1,0
5389,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2884,55.0,1.0,21.0,1.0,1,49.0,0.0,29.0,0,1,0
4430,23.0,1.0,21.0,5.0,2,49.0,0.0,29.0,0,1,0
10611,32.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
2192,28.0,1.0,19.0,5.0,1,49.0,0.0,15.0,1,1,0
2835,92.0,1.0,16.0,5.0,3,6.0,13.0,50.0,1,1,0
1469,20.0,1.0,1.0,5.0,4,303.0,16.0,40.0,1,0,0
3055,32.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
12329,21.0,1.0,16.0,5.0,1,49.0,4.0,10.0,0,1,0
12863,19.0,1.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
3587,49.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
11740,48.0,1.0,21.0,1.0,4,49.0,1.0,22.0,0,1,0
8634,17.0,1.0,1.0,5.0,0,49.0,0.0,13.0,0,1,0
5821,59.0,1.0,20.0,1.0,2,20.0,1.0,40.0,0,0,0
12908,58.0,5.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
11328,63.0,8.0,20.0,1.0,3,53.0,0.0,30.0,0,1,0
8851,26.0,1.0,14.0,5.0,2,16.0,17.0,45.0,0,1,0
5332,18.0,1.0,16.0,5.0,1,56.0,2.0,20.0,1,1,0
3493,32.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
3062,41.0,4.0,20.0,1.0,1,207.0,0.0,20.0,0,0,0
97,49.0,7.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
2048,49.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1460,59.0,7.0,19.0,1.0,2,301.0,0.0,30.0,0,1,0
12351,51.0,1.0,16.0,3.0,2,48.0,0.0,45.0,1,1,1
11585,23.0,1.0,1.0,5.0,4,49.0,15.0,30.0,1,1,0
11696,62.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
11262,31.0,1.0,18.0,5.0,1,6.0,0.0,6.0,0,1,0
6960,33.0,1.0,19.0,5.0,0,39.0,0.0,10.0,0,1,0
9410,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8434,17.0,1.0,16.0,1.0,1,30.0,1.0,10.0,0,1,0
4804,31.0,3.0,20.0,1.0,0,23.0,1.0,40.0,0,1,1
1996,60.0,6.0,23.0,1.0,3,17.0,8.0,14.0,1,1,0
3546,51.0,1.0,19.0,1.0,1,37.0,1.0,40.0,1,1,1
12598,59.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,1
10472,45.0,2.0,19.0,1.0,0,148.0,0.0,40.0,0,0,0
378,17.0,2.0,19.0,5.0,1,6.0,7.0,40.0,1,1,0
4903,35.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
