,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,66.0,1.0,18.0,1.0,2,48.0,0.0,54.0,0,1,1
6110,19.0,1.0,16.0,5.0,1,217.0,2.0,20.0,1,0,0
10631,58.0,1.0,17.0,5.0,4,49.0,11.0,40.0,1,1,1
6688,64.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,1
1195,36.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6984,43.0,4.0,18.0,3.0,2,26.0,2.0,40.0,1,1,1
7460,38.0,7.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
12222,47.0,5.0,19.0,1.0,2,19.0,0.0,50.0,1,1,1
7590,40.0,2.0,20.0,3.0,0,49.0,0.0,45.0,1,1,1
4156,63.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
9404,18.0,1.0,20.0,5.0,2,49.0,5.0,42.0,0,1,0
6743,58.0,1.0,14.0,2.0,2,49.0,0.0,7.0,0,1,0
7637,66.0,1.0,19.0,4.0,0,16.0,7.0,30.0,0,1,0
288,35.0,5.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
11024,47.0,1.0,14.0,3.0,2,49.0,0.0,29.0,0,1,0
6760,55.0,1.0,13.0,1.0,2,16.0,0.0,5.0,0,1,0
10991,45.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
7952,26.0,7.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
8798,49.0,2.0,21.0,1.0,0,25.0,1.0,40.0,0,1,1
10857,37.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
388,27.0,1.0,21.0,5.0,4,56.0,0.0,40.0,1,1,1
836,42.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
9615,31.0,2.0,21.0,1.0,2,41.0,0.0,42.0,1,1,0
6666,17.0,1.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
280,37.0,1.0,21.0,1.0,0,8.0,1.0,30.0,0,1,1
10878,44.0,1.0,21.0,1.0,2,6.0,1.0,45.0,1,1,0
5924,53.0,1.0,16.0,3.0,0,49.0,13.0,40.0,1,1,1
6273,63.0,1.0,14.0,5.0,0,45.0,2.0,30.0,0,1,0
10781,34.0,1.0,19.0,1.0,2,37.0,0.0,37.0,1,1,1
9263,34.0,2.0,16.0,1.0,1,8.0,1.0,28.0,0,1,0
10381,22.0,3.0,21.0,5.0,0,313.0,2.0,18.0,0,0,0
1112,27.0,6.0,21.0,5.0,4,49.0,2.0,10.0,1,1,0
3315,49.0,1.0,16.0,1.0,0,42.0,0.0,40.0,1,1,1
11247,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10935,47.0,3.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
10810,55.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
1034,59.0,4.0,19.0,1.0,1,13.0,1.0,40.0,1,1,1
12912,63.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
8845,36.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
267,47.0,1.0,18.0,1.0,4,233.0,17.0,20.0,1,0,0
5224,40.0,7.0,16.0,5.0,0,6.0,2.0,30.0,1,1,0
1598,46.0,7.0,19.0,1.0,2,49.0,17.0,30.0,0,1,0
10565,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7076,40.0,6.0,21.0,1.0,1,6.0,0.0,40.0,0,0,0
6762,47.0,1.0,11.0,3.0,0,49.0,0.0,15.0,0,1,0
3984,24.0,1.0,19.0,5.0,3,49.0,11.0,40.0,1,1,0
9158,30.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5407,24.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
8494,60.0,6.0,19.0,4.0,1,6.0,0.0,15.0,0,1,0
5871,61.0,2.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
3048,21.0,1.0,19.0,5.0,1,303.0,2.0,40.0,0,1,0
6417,23.0,3.0,19.0,1.0,0,49.0,0.0,6.0,0,1,0
10466,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
1379,54.0,1.0,21.0,1.0,3,49.0,0.0,47.0,1,1,1
10333,36.0,7.0,20.0,1.0,3,49.0,0.0,55.0,1,1,1
10297,24.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
416,47.0,6.0,19.0,1.0,1,49.0,9.0,40.0,0,1,0
12000,52.0,1.0,23.0,3.0,0,6.0,0.0,40.0,0,0,1
5079,70.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
1962,60.0,1.0,19.0,1.0,4,26.0,1.0,18.0,1,1,0
620,24.0,4.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
1703,41.0,2.0,21.0,1.0,0,49.0,1.0,13.0,0,1,1
7476,29.0,1.0,21.0,5.0,0,49.0,0.0,15.0,1,1,0
6153,75.0,1.0,19.0,1.0,0,26.0,0.0,8.0,1,1,0
9359,20.0,1.0,19.0,5.0,4,56.0,2.0,40.0,0,1,0
8191,22.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
4898,22.0,1.0,13.0,5.0,1,33.0,2.0,40.0,0,0,0
7567,52.0,1.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
9340,22.0,1.0,17.0,1.0,4,49.0,1.0,25.0,1,1,0
7453,28.0,1.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
4783,38.0,3.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
7139,58.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
