,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9065,20.0,4.0,18.0,5.0,2,49.0,15.0,20.0,0,1,0
12983,29.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,0
2206,20.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
6497,35.0,4.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
10890,31.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
12924,35.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
4345,18.0,6.0,19.0,5.0,1,49.0,5.0,29.0,0,1,0
5063,20.0,1.0,19.0,5.0,2,49.0,13.0,20.0,0,1,0
11260,48.0,1.0,18.0,1.0,3,32.0,0.0,40.0,1,0,1
4981,20.0,1.0,21.0,5.0,2,6.0,12.0,35.0,0,1,0
3949,64.0,1.0,19.0,1.0,2,49.0,0.0,42.0,0,1,1
3371,42.0,7.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
3785,18.0,1.0,18.0,5.0,2,49.0,13.0,9.0,0,1,0
1246,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3483,51.0,1.0,20.0,3.0,0,6.0,0.0,20.0,0,1,0
734,24.0,2.0,24.0,1.0,0,49.0,0.0,20.0,1,1,0
3588,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
10583,57.0,1.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
11264,17.0,1.0,14.0,5.0,1,16.0,2.0,48.0,1,1,0
1924,60.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
4697,24.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
4224,29.0,8.0,14.0,1.0,4,363.0,1.0,15.0,0,0,0
9235,71.0,1.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
9413,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2754,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1515,45.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
5541,69.0,7.0,20.0,1.0,2,49.0,0.0,10.0,1,1,1
9,71.0,5.0,21.0,1.0,0,231.0,0.0,28.0,0,1,0
2831,32.0,1.0,16.0,5.0,3,49.0,0.0,42.0,1,0,1
422,28.0,1.0,16.0,1.0,3,48.0,0.0,30.0,1,1,0
1796,39.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
10831,47.0,6.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
9624,28.0,2.0,19.0,5.0,0,12.0,17.0,15.0,0,0,0
8740,31.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
2146,92.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
13012,50.0,4.0,18.0,1.0,0,8.0,1.0,60.0,0,1,0
2460,46.0,3.0,16.0,1.0,0,1.0,1.0,5.0,0,0,0
8905,49.0,2.0,16.0,1.0,4,49.0,10.0,41.0,1,1,1
11454,17.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
8031,42.0,1.0,16.0,1.0,0,8.0,0.0,40.0,1,1,1
6901,56.0,1.0,21.0,1.0,2,21.0,1.0,40.0,1,1,1
6032,61.0,2.0,21.0,1.0,1,210.0,9.0,30.0,1,0,1
12421,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10128,39.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
7780,35.0,3.0,19.0,1.0,2,303.0,0.0,36.0,0,1,1
9706,49.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9368,73.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10349,63.0,1.0,16.0,1.0,4,49.0,0.0,26.0,0,1,0
9897,65.0,1.0,22.0,3.0,0,56.0,0.0,33.0,0,1,1
462,29.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
821,42.0,1.0,18.0,3.0,2,49.0,0.0,55.0,0,1,0
6864,67.0,1.0,21.0,1.0,0,1.0,0.0,25.0,0,1,0
3674,52.0,2.0,24.0,1.0,0,17.0,1.0,40.0,1,1,1
12218,19.0,1.0,16.0,5.0,1,36.0,2.0,40.0,0,1,0
3565,57.0,1.0,21.0,1.0,2,24.0,1.0,35.0,0,1,0
5609,24.0,8.0,1.0,1.0,4,32.0,0.0,30.0,0,0,0
10782,21.0,1.0,19.0,5.0,4,16.0,4.0,40.0,0,1,0
3008,29.0,4.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
9156,34.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,0,1
10427,25.0,1.0,19.0,5.0,4,27.0,0.0,50.0,1,1,1
11360,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
702,53.0,1.0,21.0,3.0,1,49.0,6.0,35.0,0,1,1
11296,19.0,1.0,19.0,5.0,4,49.0,0.0,4.0,1,1,0
8679,32.0,7.0,20.0,5.0,2,16.0,0.0,45.0,1,1,1
6818,42.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
4729,60.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
4141,21.0,1.0,18.0,5.0,4,49.0,4.0,40.0,1,1,0
12408,53.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
6691,39.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
2664,24.0,1.0,18.0,5.0,2,49.0,7.0,15.0,0,1,0
12621,56.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
12908,27.0,5.0,16.0,1.0,3,6.0,0.0,30.0,1,1,0
4927,58.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
10256,46.0,1.0,19.0,1.0,1,4.0,1.0,24.0,1,1,1
4422,28.0,7.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
