,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,44.0,1.0,19.0,3.0,3,16.0,0.0,50.0,1,1,1
4425,24.0,1.0,13.0,5.0,4,17.0,3.0,4.0,1,1,0
10020,41.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
12905,55.0,3.0,16.0,3.0,0,6.0,0.0,45.0,1,1,1
1821,32.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
1042,38.0,2.0,23.0,1.0,0,370.0,1.0,40.0,0,1,1
3318,31.0,5.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
6270,64.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
12239,56.0,6.0,20.0,2.0,0,49.0,0.0,40.0,0,1,0
13012,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10105,26.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
2552,17.0,1.0,13.0,5.0,4,303.0,2.0,40.0,0,1,0
641,48.0,6.0,16.0,1.0,2,314.0,1.0,40.0,1,1,0
9460,51.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
3784,49.0,2.0,19.0,1.0,1,49.0,1.0,7.0,1,1,0
9687,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6373,61.0,1.0,17.0,1.0,3,49.0,2.0,16.0,0,1,0
7208,63.0,1.0,21.0,5.0,2,49.0,0.0,18.0,0,1,0
11435,68.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
6873,60.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
1119,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6803,41.0,5.0,1.0,1.0,0,49.0,1.0,58.0,0,0,0
12479,55.0,7.0,21.0,1.0,2,49.0,0.0,52.0,0,0,1
1644,63.0,1.0,16.0,1.0,3,26.0,1.0,43.0,1,1,1
6420,41.0,6.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
3006,54.0,3.0,22.0,1.0,-1,303.0,0.0,24.0,0,1,1
8183,74.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
12159,37.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
5993,40.0,7.0,22.0,1.0,0,49.0,10.0,40.0,0,1,0
6348,38.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4229,28.0,3.0,16.0,5.0,4,303.0,5.0,70.0,1,1,1
276,37.0,6.0,19.0,1.0,0,236.0,1.0,34.0,0,1,0
4183,34.0,1.0,18.0,1.0,2,25.0,0.0,22.0,0,1,0
605,25.0,1.0,19.0,5.0,2,6.0,7.0,40.0,0,1,0
11777,28.0,1.0,20.0,1.0,1,49.0,0.0,30.0,1,1,0
11235,29.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
1911,43.0,1.0,20.0,1.0,4,49.0,1.0,24.0,1,1,1
275,70.0,1.0,16.0,1.0,-1,49.0,1.0,58.0,0,1,1
5780,24.0,1.0,6.0,5.0,4,49.0,3.0,50.0,1,0,1
8866,23.0,1.0,22.0,5.0,2,6.0,0.0,50.0,1,1,1
7702,43.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
594,35.0,1.0,19.0,1.0,0,2.0,1.0,30.0,0,1,0
1313,26.0,2.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
5390,19.0,1.0,21.0,5.0,1,8.0,13.0,18.0,0,0,0
6748,84.0,6.0,21.0,1.0,0,6.0,1.0,25.0,1,1,0
13028,57.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1718,45.0,1.0,16.0,1.0,0,41.0,1.0,65.0,1,1,1
10179,24.0,1.0,20.0,1.0,1,18.0,0.0,40.0,1,1,0
4702,27.0,1.0,16.0,1.0,1,49.0,1.0,8.0,0,1,0
7591,23.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
3593,49.0,1.0,21.0,3.0,1,49.0,0.0,99.0,1,1,1
6721,45.0,2.0,19.0,1.0,3,4.0,1.0,45.0,0,1,0
954,51.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
4535,29.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
11960,46.0,1.0,24.0,1.0,0,49.0,0.0,48.0,1,1,1
2060,55.0,7.0,16.0,1.0,0,49.0,17.0,30.0,1,1,0
9494,26.0,1.0,19.0,5.0,3,303.0,17.0,40.0,1,0,0
2624,60.0,1.0,16.0,1.0,2,49.0,1.0,44.0,1,1,1
2640,52.0,1.0,19.0,3.0,2,42.0,0.0,40.0,1,1,1
4879,34.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
12910,21.0,1.0,18.0,5.0,1,25.0,17.0,35.0,1,1,0
2291,46.0,1.0,21.0,1.0,4,6.0,1.0,20.0,1,1,1
5037,49.0,1.0,20.0,1.0,1,8.0,0.0,40.0,0,1,0
8011,54.0,2.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
10520,44.0,3.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
5406,30.0,4.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
8178,64.0,1.0,15.0,1.0,4,49.0,1.0,3.0,1,1,0
13006,52.0,1.0,19.0,5.0,4,24.0,17.0,25.0,1,1,0
10791,59.0,1.0,22.0,1.0,0,6.0,0.0,42.0,1,0,1
10805,54.0,1.0,21.0,1.0,0,36.0,0.0,55.0,1,1,1
2133,23.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,0,1
4138,21.0,1.0,16.0,3.0,2,9.0,2.0,40.0,1,1,0
2939,72.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1331,35.0,6.0,19.0,5.0,1,47.0,8.0,50.0,1,1,1
3175,26.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
223,23.0,4.0,21.0,1.0,1,49.0,11.0,30.0,0,1,0
6523,55.0,7.0,23.0,1.0,0,49.0,1.0,20.0,0,1,1
12494,27.0,8.0,18.0,1.0,2,49.0,1.0,18.0,0,1,0
668,29.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
8621,20.0,1.0,19.0,5.0,2,49.0,2.0,35.0,1,1,0
12655,39.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
1185,51.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
1276,72.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5496,26.0,6.0,21.0,1.0,0,53.0,0.0,25.0,1,1,0
2533,38.0,7.0,24.0,1.0,0,49.0,1.0,65.0,1,1,1
13060,73.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5043,61.0,2.0,19.0,1.0,0,312.0,0.0,3.0,0,1,0
7468,19.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
2177,65.0,1.0,16.0,1.0,2,32.0,1.0,70.0,1,1,1
1304,69.0,1.0,19.0,1.0,0,26.0,9.0,40.0,1,1,1
7175,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
346,53.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6842,18.0,1.0,19.0,5.0,1,39.0,5.0,15.0,1,1,0
4581,62.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,1
5466,43.0,1.0,19.0,1.0,4,303.0,1.0,40.0,0,1,0
12600,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12256,22.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
8961,30.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
11256,32.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4071,37.0,3.0,21.0,1.0,0,49.0,0.0,3.0,1,1,0
536,27.0,7.0,7.0,4.0,1,49.0,4.0,30.0,0,1,0
8008,31.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
1641,42.0,1.0,19.0,1.0,2,360.0,17.0,10.0,0,0,0
323,21.0,1.0,16.0,5.0,0,49.0,2.0,38.0,1,1,0
7452,31.0,1.0,16.0,1.0,3,6.0,2.0,40.0,1,1,1
7156,56.0,1.0,19.0,1.0,4,301.0,0.0,40.0,0,1,1
11406,44.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
2877,36.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
2357,52.0,6.0,16.0,1.0,0,49.0,1.0,37.0,0,1,0
3987,41.0,6.0,21.0,1.0,0,373.0,0.0,40.0,1,1,1
8325,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
3226,40.0,2.0,20.0,1.0,0,147.0,1.0,40.0,1,1,1
3875,33.0,1.0,20.0,1.0,1,49.0,0.0,11.0,1,1,1
1697,51.0,1.0,16.0,3.0,4,49.0,0.0,70.0,1,1,1
533,51.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
10686,71.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
11723,37.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
5819,63.0,3.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
1426,30.0,3.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
4033,41.0,1.0,12.0,1.0,0,49.0,0.0,30.0,1,1,1
254,29.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
5946,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
8718,58.0,2.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
12533,57.0,1.0,18.0,1.0,0,48.0,0.0,40.0,0,1,1
12665,42.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6396,26.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
1679,19.0,1.0,20.0,5.0,1,303.0,2.0,30.0,1,0,0
5711,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4202,25.0,1.0,21.0,5.0,0,26.0,0.0,40.0,1,1,1
3619,37.0,1.0,19.0,5.0,2,48.0,2.0,50.0,1,0,1
1166,34.0,1.0,21.0,5.0,1,49.0,12.0,35.0,1,1,0
