,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,35.0,1.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
121,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1229,21.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
12535,31.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7124,25.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
8568,36.0,5.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
1159,29.0,1.0,16.0,5.0,1,41.0,12.0,30.0,0,1,0
10701,17.0,1.0,19.0,5.0,2,6.0,12.0,50.0,1,1,0
2052,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
1904,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10446,29.0,6.0,19.0,1.0,4,49.0,1.0,15.0,0,1,0
3344,37.0,4.0,23.0,5.0,0,210.0,0.0,36.0,1,0,1
5565,24.0,1.0,16.0,5.0,2,49.0,10.0,32.0,0,1,0
3410,37.0,1.0,22.0,1.0,0,16.0,1.0,45.0,1,1,1
8665,55.0,1.0,21.0,3.0,4,49.0,0.0,50.0,0,1,1
7624,24.0,3.0,19.0,5.0,0,49.0,12.0,16.0,0,1,0
5812,20.0,1.0,16.0,5.0,2,215.0,2.0,18.0,0,1,0
9288,54.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
1199,55.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
7346,60.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
9695,62.0,1.0,21.0,2.0,0,48.0,0.0,40.0,0,1,1
2126,45.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
4114,45.0,5.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
9551,68.0,7.0,16.0,1.0,1,39.0,1.0,15.0,0,1,0
5126,44.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7224,53.0,1.0,16.0,1.0,4,36.0,0.0,40.0,0,1,0
8270,27.0,1.0,20.0,5.0,1,49.0,2.0,10.0,0,1,0
4918,53.0,1.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
2880,30.0,2.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1625,23.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
13001,18.0,1.0,16.0,5.0,1,48.0,0.0,20.0,1,1,0
4597,71.0,2.0,22.0,1.0,0,48.0,1.0,40.0,0,1,1
8664,53.0,1.0,14.0,1.0,4,242.0,2.0,30.0,1,0,0
3444,62.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
9899,42.0,4.0,24.0,3.0,0,49.0,0.0,24.0,0,1,1
897,58.0,1.0,19.0,2.0,0,48.0,0.0,20.0,0,1,0
6759,61.0,1.0,20.0,3.0,2,49.0,0.0,32.0,0,1,0
7071,29.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
892,49.0,1.0,16.0,1.0,4,53.0,0.0,40.0,1,1,1
