,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,25.0,1.0,16.0,5.0,0,32.0,0.0,50.0,0,1,0
1,31.0,1.0,19.0,1.0,1,36.0,0.0,40.0,1,0,1
2,53.0,5.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
3,34.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
4,43.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5,23.0,1.0,22.0,3.0,1,231.0,0.0,16.0,0,0,0
6,36.0,1.0,16.0,1.0,2,32.0,0.0,20.0,1,1,0
7,55.0,1.0,18.0,1.0,0,29.0,1.0,15.0,0,1,0
8,67.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
9,42.0,1.0,13.0,1.0,1,26.0,1.0,80.0,1,1,1
10,21.0,1.0,18.0,1.0,1,48.0,7.0,40.0,1,1,0
11,56.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12,48.0,1.0,21.0,3.0,0,49.0,2.0,30.0,1,1,1
13,26.0,1.0,15.0,5.0,2,17.0,2.0,20.0,1,1,0
14,26.0,1.0,19.0,1.0,0,6.0,0.0,35.0,0,1,0
15,51.0,1.0,20.0,1.0,2,49.0,0.0,33.0,0,1,1
16,50.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
17,34.0,4.0,20.0,1.0,1,207.0,0.0,40.0,0,0,0
18,71.0,2.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
19,24.0,4.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
20,24.0,1.0,17.0,5.0,4,2.0,2.0,40.0,1,1,0
21,40.0,1.0,24.0,4.0,0,6.0,0.0,40.0,0,0,1
22,23.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
23,34.0,1.0,18.0,5.0,2,49.0,15.0,40.0,0,1,0
24,49.0,1.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
25,51.0,1.0,22.0,3.0,0,49.0,1.0,40.0,0,1,1
26,45.0,7.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
27,25.0,1.0,20.0,3.0,4,48.0,2.0,40.0,1,1,0
28,45.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,0
29,46.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
30,28.0,3.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
31,67.0,1.0,21.0,1.0,2,32.0,1.0,25.0,0,1,0
32,19.0,1.0,14.0,5.0,2,6.0,2.0,40.0,0,1,0
33,17.0,1.0,20.0,5.0,2,6.0,17.0,40.0,0,1,0
34,47.0,2.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
35,43.0,4.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
36,54.0,1.0,21.0,1.0,0,49.0,1.0,56.0,1,0,1
37,60.0,1.0,21.0,1.0,0,32.0,1.0,45.0,1,1,1
