,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,67.0,1.0,23.0,1.0,0,127.0,1.0,50.0,0,1,1
7657,19.0,1.0,19.0,5.0,1,55.0,2.0,30.0,0,1,0
11092,24.0,3.0,13.0,5.0,1,48.0,2.0,25.0,0,1,0
9673,21.0,1.0,16.0,5.0,2,49.0,4.0,20.0,0,0,0
9653,29.0,1.0,19.0,5.0,1,49.0,2.0,21.0,1,1,0
11490,59.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7110,63.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7710,50.0,4.0,24.0,1.0,0,48.0,1.0,50.0,1,1,1
3544,39.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,1
1006,61.0,4.0,22.0,1.0,0,72.0,1.0,40.0,1,1,1
3157,53.0,4.0,18.0,2.0,4,329.0,0.0,20.0,0,1,0
8141,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
4685,25.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,1,0
4733,30.0,7.0,18.0,5.0,2,303.0,15.0,40.0,1,1,1
4724,19.0,1.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
5497,67.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
5941,36.0,6.0,20.0,1.0,0,233.0,0.0,56.0,1,0,1
11772,20.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
9176,32.0,5.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
5239,37.0,1.0,22.0,5.0,3,49.0,7.0,15.0,1,1,0
12688,39.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12172,31.0,1.0,17.0,5.0,0,49.0,5.0,15.0,1,1,1
7413,26.0,3.0,19.0,5.0,1,6.0,0.0,22.0,0,1,0
5968,32.0,1.0,16.0,5.0,4,49.0,2.0,60.0,0,1,0
1494,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
3256,25.0,1.0,16.0,1.0,4,34.0,1.0,35.0,1,0,0
8668,61.0,1.0,16.0,1.0,1,47.0,1.0,36.0,0,1,1
3909,34.0,3.0,18.0,1.0,0,217.0,1.0,30.0,1,0,0
733,21.0,1.0,16.0,5.0,4,6.0,4.0,20.0,1,1,0
49,25.0,1.0,9.0,5.0,1,440.0,2.0,20.0,1,0,0
7073,51.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
11165,21.0,1.0,14.0,5.0,2,8.0,2.0,9.0,0,1,0
5065,51.0,1.0,16.0,1.0,3,16.0,1.0,33.0,0,1,0
3809,65.0,1.0,19.0,1.0,2,39.0,1.0,50.0,1,1,1
4901,20.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
2584,25.0,1.0,13.0,5.0,3,49.0,2.0,44.0,1,1,0
9408,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1071,37.0,1.0,16.0,5.0,1,49.0,2.0,23.0,0,0,0
12678,55.0,4.0,8.0,3.0,3,247.0,10.0,40.0,0,0,1
10618,42.0,1.0,15.0,3.0,1,49.0,0.0,44.0,0,1,1
3920,33.0,3.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
6015,60.0,1.0,23.0,1.0,0,53.0,1.0,50.0,1,1,0
7429,19.0,1.0,20.0,5.0,0,1.0,17.0,16.0,1,1,0
4472,55.0,1.0,16.0,1.0,4,365.0,1.0,50.0,1,0,1
4538,24.0,6.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
8180,34.0,6.0,16.0,1.0,0,49.0,1.0,36.0,1,1,0
12121,24.0,1.0,19.0,5.0,2,303.0,0.0,40.0,0,0,0
10433,55.0,2.0,21.0,3.0,0,49.0,0.0,6.0,0,1,0
8945,23.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
2904,21.0,1.0,18.0,5.0,2,22.0,2.0,30.0,0,1,0
3943,37.0,3.0,17.0,1.0,0,48.0,2.0,6.0,0,1,0
7344,26.0,1.0,19.0,1.0,0,32.0,0.0,40.0,1,1,0
473,26.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
6668,30.0,1.0,16.0,5.0,3,53.0,0.0,40.0,1,0,1
9579,61.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1470,55.0,1.0,16.0,1.0,2,34.0,1.0,20.0,1,0,1
10541,60.0,1.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
1790,26.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
1697,70.0,1.0,19.0,1.0,0,49.0,1.0,39.0,0,1,0
3368,26.0,1.0,21.0,5.0,0,49.0,2.0,2.0,1,1,0
6253,52.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
3531,46.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
4177,36.0,2.0,16.0,1.0,2,217.0,1.0,60.0,0,0,0
7633,67.0,1.0,19.0,3.0,2,49.0,13.0,30.0,0,1,0
11392,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
9237,39.0,1.0,16.0,1.0,1,49.0,1.0,4.0,0,1,0
9896,50.0,2.0,22.0,1.0,0,56.0,0.0,40.0,0,1,1
12404,53.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
4193,36.0,1.0,16.0,1.0,3,6.0,9.0,40.0,0,0,0
4511,47.0,4.0,24.0,3.0,4,31.0,0.0,40.0,1,0,1
10172,23.0,1.0,19.0,1.0,0,35.0,1.0,8.0,0,1,0
7883,57.0,7.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
6141,60.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
11987,32.0,1.0,19.0,1.0,4,20.0,0.0,40.0,1,1,1
5283,45.0,5.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
3070,51.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
8572,43.0,1.0,18.0,1.0,4,49.0,1.0,15.0,0,1,0
3451,18.0,1.0,16.0,5.0,1,17.0,2.0,40.0,0,0,0
2233,55.0,4.0,22.0,1.0,-1,301.0,0.0,45.0,1,1,1
8874,44.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
8241,35.0,1.0,22.0,1.0,0,8.0,1.0,40.0,0,1,1
3767,23.0,4.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
10388,64.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10072,32.0,7.0,21.0,1.0,0,25.0,0.0,30.0,0,1,1
2259,57.0,1.0,21.0,3.0,2,13.0,0.0,20.0,0,1,0
8287,65.0,5.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5760,60.0,2.0,24.0,1.0,0,32.0,1.0,40.0,1,0,1
12257,50.0,1.0,22.0,1.0,0,49.0,1.0,38.0,0,1,1
3666,38.0,1.0,16.0,3.0,2,4.0,7.0,40.0,0,1,0
8973,18.0,1.0,19.0,5.0,4,49.0,2.0,10.0,0,1,0
2312,50.0,1.0,20.0,1.0,2,9.0,1.0,40.0,0,1,1
4477,23.0,3.0,22.0,5.0,0,49.0,2.0,30.0,0,1,0
586,46.0,1.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
8076,21.0,1.0,19.0,5.0,2,47.0,2.0,40.0,0,1,0
6174,35.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
7693,28.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6725,17.0,4.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
12603,31.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
9096,62.0,1.0,22.0,1.0,0,41.0,0.0,60.0,1,1,1
8657,34.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
3250,38.0,1.0,21.0,1.0,0,56.0,1.0,60.0,1,1,1
3431,27.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
9420,59.0,3.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
300,38.0,1.0,19.0,5.0,2,49.0,5.0,15.0,0,1,0
8460,60.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4916,28.0,7.0,21.0,1.0,0,1.0,1.0,40.0,0,1,0
3210,64.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
390,37.0,6.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
9279,59.0,1.0,19.0,1.0,0,233.0,0.0,40.0,1,0,1
7053,45.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
940,49.0,1.0,23.0,1.0,0,41.0,1.0,35.0,0,1,0
6754,18.0,1.0,14.0,5.0,2,49.0,2.0,10.0,1,1,0
3719,70.0,1.0,19.0,1.0,0,49.0,0.0,6.0,0,1,0
11906,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10600,25.0,1.0,19.0,5.0,1,49.0,17.0,8.0,0,0,0
3906,54.0,1.0,16.0,1.0,0,16.0,0.0,30.0,1,1,1
2414,43.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
200,32.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
1573,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11980,34.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
10080,64.0,3.0,18.0,1.0,3,49.0,0.0,48.0,1,1,1
7807,21.0,2.0,21.0,5.0,0,217.0,0.0,40.0,0,0,0
4491,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2070,68.0,1.0,15.0,1.0,0,25.0,0.0,50.0,1,1,1
7416,56.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
4070,44.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
9588,41.0,7.0,16.0,3.0,1,49.0,2.0,25.0,0,1,0
