,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,25.0,1.0,21.0,5.0,2,6.0,0.0,35.0,1,1,0
1,70.0,1.0,18.0,2.0,1,6.0,0.0,20.0,0,1,0
2,57.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,0,0
3,49.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
4,73.0,1.0,16.0,3.0,2,6.0,0.0,20.0,0,1,0
5,24.0,3.0,16.0,1.0,0,32.0,0.0,40.0,1,1,1
6,67.0,7.0,20.0,1.0,3,6.0,0.0,50.0,0,1,1
7,28.0,1.0,21.0,1.0,0,9.0,1.0,40.0,0,1,1
8,60.0,5.0,19.0,1.0,3,303.0,1.0,6.0,1,1,0
9,26.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
10,47.0,1.0,18.0,1.0,1,49.0,0.0,15.0,1,1,0
11,63.0,7.0,1.0,1.0,1,21.0,0.0,40.0,0,1,0
12,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
13,39.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
14,70.0,5.0,21.0,1.0,2,27.0,1.0,40.0,1,1,1
15,17.0,1.0,21.0,5.0,2,26.0,2.0,20.0,0,1,0
16,48.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
17,35.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
18,41.0,1.0,15.0,2.0,1,49.0,7.0,8.0,0,0,0
19,20.0,1.0,19.0,5.0,2,17.0,10.0,30.0,1,1,0
20,22.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,0
21,54.0,2.0,16.0,3.0,2,49.0,0.0,15.0,0,1,0
22,26.0,4.0,19.0,5.0,4,56.0,6.0,55.0,0,1,0
23,29.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
24,29.0,1.0,16.0,1.0,4,303.0,0.0,32.0,1,0,0
25,40.0,1.0,20.0,1.0,1,303.0,0.0,48.0,1,0,1
26,51.0,1.0,21.0,1.0,0,19.0,0.0,40.0,0,1,1
27,39.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
28,29.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
29,17.0,1.0,16.0,5.0,4,303.0,2.0,36.0,0,1,0
30,53.0,3.0,20.0,2.0,2,49.0,0.0,50.0,0,1,1
31,27.0,1.0,14.0,1.0,1,49.0,0.0,26.0,1,1,0
32,57.0,1.0,9.0,3.0,3,49.0,0.0,45.0,1,1,1
33,43.0,1.0,22.0,1.0,0,6.0,0.0,30.0,0,1,1
34,66.0,2.0,22.0,1.0,0,16.0,1.0,5.0,0,1,1
35,18.0,1.0,16.0,5.0,2,46.0,7.0,30.0,0,0,0
36,27.0,1.0,22.0,5.0,0,49.0,0.0,45.0,0,1,1
37,45.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
38,50.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
39,54.0,1.0,18.0,3.0,0,49.0,0.0,35.0,0,1,1
40,19.0,1.0,16.0,5.0,2,48.0,17.0,40.0,0,0,0
41,23.0,2.0,3.0,5.0,1,49.0,13.0,40.0,0,1,0
42,55.0,1.0,20.0,1.0,2,8.0,1.0,50.0,1,1,1
43,38.0,1.0,11.0,5.0,0,49.0,12.0,60.0,0,1,0
44,41.0,3.0,19.0,1.0,2,49.0,0.0,68.0,0,1,0
45,61.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
46,34.0,1.0,24.0,1.0,0,32.0,1.0,50.0,1,1,1
47,36.0,1.0,19.0,4.0,0,21.0,0.0,40.0,0,1,1
48,22.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
49,61.0,6.0,21.0,1.0,0,49.0,7.0,8.0,1,1,0
50,23.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
51,77.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,0
52,53.0,5.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
53,36.0,1.0,16.0,5.0,1,373.0,0.0,40.0,1,0,1
54,41.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
55,40.0,1.0,16.0,1.0,2,53.0,1.0,10.0,0,1,0
56,30.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
57,23.0,2.0,16.0,1.0,4,373.0,0.0,30.0,1,1,1
58,29.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
59,28.0,2.0,16.0,5.0,2,48.0,0.0,20.0,0,1,0
60,49.0,1.0,19.0,1.0,0,49.0,0.0,26.0,1,1,1
61,36.0,2.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
62,21.0,1.0,7.0,5.0,4,49.0,0.0,44.0,1,1,0
63,17.0,2.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
