,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,39.0,1.0,20.0,1.0,0,110.0,1.0,29.0,0,1,0
1198,31.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
7996,39.0,1.0,18.0,1.0,0,49.0,9.0,24.0,0,1,0
2730,65.0,1.0,20.0,5.0,0,6.0,0.0,50.0,1,1,1
4901,49.0,1.0,21.0,1.0,0,23.0,0.0,40.0,1,1,1
1920,49.0,1.0,19.0,1.0,1,6.0,0.0,25.0,0,0,0
10642,22.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
5058,31.0,1.0,19.0,1.0,2,16.0,0.0,50.0,0,1,1
10144,58.0,1.0,16.0,1.0,3,18.0,0.0,36.0,1,1,1
2290,24.0,1.0,20.0,5.0,1,303.0,2.0,35.0,1,0,0
11232,28.0,1.0,20.0,5.0,0,206.0,2.0,35.0,0,1,0
10695,53.0,1.0,16.0,3.0,1,49.0,0.0,45.0,1,1,1
4626,50.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
10896,27.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
7272,44.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
10375,63.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6395,39.0,7.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
9182,38.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,1
12511,54.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
2755,36.0,1.0,16.0,1.0,2,49.0,0.0,12.0,0,1,0
371,37.0,3.0,18.0,5.0,4,49.0,0.0,45.0,1,1,1
11565,34.0,1.0,21.0,1.0,0,53.0,1.0,60.0,1,1,1
5426,55.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
8365,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3851,37.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5125,33.0,3.0,20.0,1.0,0,36.0,0.0,10.0,0,1,0
12897,36.0,1.0,18.0,1.0,2,49.0,1.0,20.0,1,1,0
4088,17.0,1.0,19.0,5.0,1,49.0,17.0,6.0,0,1,0
8556,26.0,6.0,16.0,5.0,3,49.0,5.0,30.0,0,1,0
6933,28.0,1.0,20.0,1.0,0,527.0,0.0,40.0,1,0,1
10560,37.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
11430,54.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,0
5973,22.0,1.0,21.0,5.0,0,17.0,11.0,42.0,1,1,0
9823,48.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
6536,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
539,24.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3861,22.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
8881,27.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9227,52.0,1.0,21.0,1.0,0,301.0,0.0,40.0,1,0,1
9145,36.0,3.0,18.0,1.0,0,126.0,0.0,40.0,1,1,1
4569,31.0,1.0,21.0,3.0,0,49.0,0.0,24.0,0,1,0
10315,48.0,1.0,21.0,1.0,0,139.0,1.0,42.0,0,1,1
1061,31.0,1.0,22.0,5.0,0,12.0,0.0,45.0,1,1,1
7915,57.0,1.0,21.0,4.0,1,303.0,0.0,20.0,0,0,0
2384,52.0,2.0,22.0,1.0,0,207.0,1.0,48.0,0,0,1
2357,58.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
10856,59.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
2699,41.0,6.0,19.0,1.0,4,49.0,2.0,3.0,1,1,0
12232,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12531,66.0,1.0,20.0,3.0,1,49.0,0.0,15.0,0,1,0
1672,31.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,1
9826,63.0,2.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
3411,29.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,1
10318,20.0,6.0,13.0,5.0,1,523.0,2.0,40.0,1,0,0
8369,62.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
7017,32.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7957,60.0,1.0,19.0,3.0,4,364.0,0.0,40.0,0,1,0
6902,62.0,1.0,19.0,3.0,0,126.0,0.0,50.0,0,1,1
4330,38.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,1
2003,31.0,1.0,16.0,5.0,3,4.0,2.0,35.0,1,1,0
5099,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10284,35.0,3.0,21.0,1.0,0,49.0,1.0,70.0,0,1,1
4630,52.0,1.0,19.0,3.0,2,49.0,2.0,19.0,0,1,0
6491,46.0,1.0,20.0,3.0,0,16.0,0.0,37.0,0,1,0
11580,55.0,1.0,19.0,1.0,4,8.0,0.0,50.0,1,1,1
794,32.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
4192,23.0,1.0,16.0,5.0,0,49.0,2.0,45.0,0,1,0
12782,51.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,1
10053,21.0,1.0,19.0,5.0,2,49.0,13.0,35.0,1,1,0
7751,39.0,1.0,23.0,5.0,0,36.0,12.0,96.0,1,0,1
10094,24.0,1.0,16.0,5.0,1,11.0,7.0,25.0,0,1,0
3096,23.0,1.0,19.0,1.0,0,6.0,9.0,50.0,1,1,0
11159,59.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
5631,51.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,1
7670,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5708,63.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
7173,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
302,41.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
7827,20.0,4.0,14.0,5.0,1,42.0,2.0,32.0,0,1,0
9814,56.0,1.0,18.0,5.0,2,6.0,7.0,45.0,1,1,1
2055,19.0,1.0,21.0,5.0,0,49.0,0.0,18.0,0,1,0
7042,44.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
