,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,55.0,1.0,21.0,3.0,0,215.0,0.0,10.0,0,1,0
12659,17.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
3803,36.0,3.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
11180,51.0,1.0,16.0,3.0,1,8.0,2.0,60.0,1,1,1
8526,22.0,4.0,19.0,5.0,1,49.0,0.0,17.0,0,0,0
656,69.0,2.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
402,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7089,23.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7500,56.0,1.0,23.0,1.0,0,527.0,0.0,50.0,1,0,1
5705,36.0,8.0,14.0,5.0,0,49.0,2.0,25.0,0,1,0
2710,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
945,43.0,6.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
7589,41.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5295,62.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
2360,20.0,1.0,16.0,5.0,2,24.0,5.0,32.0,0,1,0
8748,24.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6554,28.0,1.0,16.0,5.0,4,19.0,13.0,80.0,1,1,0
2626,52.0,7.0,16.0,5.0,3,49.0,13.0,40.0,1,0,1
1775,31.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
9005,28.0,1.0,21.0,1.0,0,21.0,0.0,35.0,0,1,1
6006,26.0,1.0,18.0,5.0,2,49.0,17.0,15.0,1,1,0
10055,53.0,1.0,13.0,3.0,1,49.0,0.0,15.0,1,1,0
1160,50.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
8609,70.0,1.0,21.0,1.0,0,39.0,0.0,48.0,0,1,1
5700,61.0,6.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
8047,17.0,1.0,14.0,5.0,0,49.0,4.0,40.0,0,1,0
7346,49.0,4.0,22.0,1.0,0,16.0,1.0,45.0,1,1,1
2433,26.0,1.0,19.0,5.0,2,34.0,2.0,30.0,0,1,0
8574,22.0,2.0,19.0,1.0,0,210.0,0.0,45.0,1,0,1
5696,70.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2458,22.0,1.0,19.0,5.0,4,47.0,7.0,40.0,0,1,0
5014,46.0,1.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
787,43.0,7.0,19.0,1.0,1,468.0,1.0,20.0,0,0,1
10116,34.0,2.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
9895,55.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,0
4368,38.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
10302,34.0,2.0,16.0,1.0,0,34.0,1.0,14.0,0,1,0
9439,27.0,1.0,20.0,3.0,0,49.0,0.0,29.0,0,1,0
12232,44.0,3.0,21.0,1.0,0,207.0,2.0,14.0,0,1,0
9660,54.0,1.0,20.0,1.0,2,24.0,0.0,40.0,0,0,0
2042,33.0,1.0,22.0,1.0,0,207.0,0.0,40.0,0,0,1
4833,64.0,1.0,15.0,2.0,-1,49.0,0.0,50.0,1,1,1
5921,39.0,3.0,16.0,1.0,0,6.0,1.0,50.0,0,1,0
5076,32.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
3163,25.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,0
1981,40.0,1.0,18.0,1.0,0,15.0,1.0,40.0,1,1,1
3386,39.0,1.0,16.0,5.0,0,49.0,11.0,16.0,0,1,0
4498,25.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
10128,38.0,2.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
7482,66.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4864,21.0,1.0,16.0,5.0,4,49.0,15.0,8.0,1,1,0
11131,66.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
1885,58.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
362,22.0,6.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
2559,27.0,4.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
9640,55.0,3.0,19.0,2.0,1,303.0,0.0,28.0,0,1,0
2117,55.0,1.0,17.0,1.0,4,223.0,1.0,42.0,1,1,1
12343,42.0,7.0,23.0,1.0,0,30.0,0.0,50.0,1,1,1
1177,29.0,3.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
11610,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4299,32.0,1.0,21.0,5.0,0,42.0,2.0,40.0,1,1,1
12055,55.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
7334,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7032,31.0,7.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
10826,18.0,1.0,18.0,5.0,0,49.0,17.0,15.0,0,1,0
1989,73.0,3.0,23.0,1.0,0,32.0,1.0,5.0,0,1,0
9851,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10633,20.0,1.0,15.0,5.0,2,49.0,2.0,25.0,1,1,0
6619,92.0,1.0,16.0,1.0,4,303.0,1.0,15.0,1,0,0
3950,36.0,3.0,16.0,5.0,1,49.0,2.0,62.0,0,1,0
1115,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11539,28.0,1.0,22.0,1.0,0,16.0,0.0,70.0,1,1,1
9779,22.0,1.0,14.0,1.0,4,49.0,1.0,27.0,0,1,0
11070,46.0,5.0,17.0,3.0,5,49.0,1.0,40.0,1,1,0
10846,45.0,1.0,21.0,1.0,2,4.0,0.0,20.0,1,1,0
761,46.0,1.0,14.0,1.0,0,49.0,0.0,45.0,1,1,1
2759,25.0,1.0,22.0,1.0,2,373.0,0.0,40.0,1,1,1
10230,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1050,30.0,2.0,19.0,5.0,0,301.0,0.0,30.0,0,1,1
9538,45.0,1.0,19.0,1.0,1,49.0,10.0,10.0,0,1,0
12680,30.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12042,41.0,1.0,15.0,1.0,4,245.0,1.0,40.0,1,1,0
3722,26.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
5699,21.0,1.0,19.0,1.0,0,32.0,0.0,43.0,1,1,0
2653,21.0,1.0,19.0,5.0,0,49.0,11.0,30.0,1,1,0
6878,23.0,1.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
1596,33.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
6937,61.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
7700,28.0,1.0,21.0,1.0,0,49.0,0.0,46.0,0,1,0
1504,42.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
7521,61.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
