,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,38.0,5.0,17.0,3.0,2,32.0,2.0,40.0,0,1,0
12685,23.0,1.0,16.0,5.0,4,49.0,5.0,2.0,0,1,0
10325,38.0,1.0,16.0,1.0,2,49.0,15.0,40.0,1,1,0
2465,36.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
9412,26.0,1.0,21.0,1.0,2,6.0,1.0,20.0,1,1,0
1789,32.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
12736,48.0,3.0,21.0,1.0,0,53.0,0.0,20.0,0,1,0
11401,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
3440,33.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5495,70.0,1.0,18.0,2.0,2,49.0,0.0,30.0,0,1,0
12658,32.0,1.0,21.0,1.0,2,49.0,0.0,35.0,1,1,1
10442,19.0,1.0,19.0,5.0,1,48.0,17.0,30.0,0,0,0
1517,64.0,6.0,21.0,1.0,1,49.0,1.0,4.0,0,1,0
9129,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3785,38.0,1.0,21.0,1.0,3,303.0,1.0,20.0,1,1,0
7265,28.0,2.0,20.0,1.0,1,49.0,10.0,25.0,1,1,0
2812,19.0,1.0,20.0,5.0,1,49.0,2.0,15.0,0,1,0
6402,58.0,1.0,21.0,1.0,1,49.0,1.0,10.0,0,1,0
10840,52.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
10261,54.0,1.0,22.0,1.0,0,49.0,0.0,2.0,0,1,1
3070,41.0,6.0,19.0,1.0,1,303.0,1.0,40.0,1,0,0
2331,59.0,1.0,16.0,1.0,2,303.0,10.0,40.0,0,1,0
11567,56.0,1.0,14.0,4.0,4,49.0,0.0,40.0,1,1,1
12546,64.0,1.0,16.0,1.0,2,49.0,2.0,40.0,1,1,1
12544,36.0,1.0,18.0,5.0,0,49.0,2.0,15.0,1,1,1
2187,49.0,6.0,20.0,1.0,1,49.0,0.0,25.0,0,1,0
4693,26.0,2.0,19.0,4.0,2,49.0,0.0,13.0,0,1,0
5952,22.0,1.0,16.0,1.0,0,36.0,0.0,45.0,1,1,0
10404,37.0,7.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
10049,63.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
7682,45.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,1
8988,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1047,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
11065,68.0,1.0,17.0,1.0,4,17.0,0.0,40.0,1,1,0
6443,56.0,1.0,19.0,1.0,2,40.0,1.0,50.0,0,1,1
2150,49.0,1.0,16.0,1.0,3,49.0,0.0,65.0,1,1,1
6227,35.0,8.0,14.0,5.0,5,26.0,13.0,36.0,1,0,0
12122,37.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
3106,25.0,1.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
3100,55.0,1.0,20.0,3.0,0,32.0,2.0,40.0,1,1,0
3524,53.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,0
5278,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1128,28.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
4684,37.0,4.0,22.0,1.0,0,53.0,1.0,50.0,1,1,1
11379,26.0,1.0,21.0,1.0,1,6.0,0.0,40.0,0,0,0
1123,22.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
4522,25.0,6.0,19.0,5.0,2,49.0,5.0,25.0,1,1,0
12700,35.0,7.0,20.0,5.0,3,32.0,0.0,30.0,1,1,0
4250,42.0,1.0,23.0,1.0,0,16.0,0.0,43.0,1,1,1
6491,46.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,1
5389,35.0,1.0,16.0,5.0,3,27.0,13.0,40.0,1,1,1
2884,59.0,1.0,20.0,1.0,4,223.0,1.0,40.0,1,1,1
4430,37.0,1.0,16.0,3.0,4,49.0,13.0,45.0,1,1,1
10611,22.0,1.0,19.0,5.0,1,49.0,13.0,30.0,0,1,0
2192,24.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2835,73.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
1469,56.0,1.0,16.0,1.0,4,35.0,0.0,50.0,1,1,1
3055,29.0,3.0,20.0,1.0,0,32.0,1.0,12.0,0,1,0
12329,27.0,1.0,19.0,5.0,1,303.0,2.0,55.0,1,0,0
12863,54.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
3587,50.0,1.0,15.0,1.0,2,6.0,1.0,40.0,0,1,1
11740,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8634,68.0,1.0,23.0,1.0,0,49.0,0.0,15.0,1,1,1
5821,39.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
12908,38.0,1.0,22.0,1.0,2,48.0,1.0,40.0,0,1,1
11328,43.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,0,1
8851,29.0,1.0,16.0,1.0,0,42.0,1.0,20.0,0,1,0
5332,43.0,1.0,19.0,1.0,4,49.0,17.0,40.0,1,1,0
