,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,14.0,5.0,1,49.0,3.0,15.0,1,1,0
1,48.0,1.0,16.0,1.0,3,15.0,9.0,40.0,1,0,0
2,26.0,1.0,19.0,5.0,3,30.0,0.0,40.0,1,1,1
3,36.0,4.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
4,18.0,1.0,15.0,5.0,2,211.0,2.0,40.0,1,1,0
5,30.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
6,40.0,2.0,21.0,1.0,0,35.0,1.0,40.0,0,0,0
7,50.0,4.0,21.0,1.0,0,362.0,1.0,48.0,0,1,1
8,62.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
9,39.0,1.0,23.0,3.0,0,32.0,0.0,30.0,1,1,1
10,24.0,1.0,15.0,5.0,2,6.0,2.0,40.0,0,1,0
11,54.0,4.0,22.0,1.0,0,21.0,1.0,70.0,0,1,1
12,37.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,0
13,32.0,1.0,19.0,1.0,3,49.0,2.0,40.0,1,1,0
14,30.0,1.0,16.0,5.0,4,4.0,0.0,32.0,0,1,0
15,30.0,1.0,21.0,5.0,0,6.0,2.0,8.0,0,1,0
16,78.0,2.0,16.0,1.0,1,527.0,1.0,60.0,0,1,1
17,53.0,2.0,23.0,3.0,0,6.0,0.0,40.0,0,1,1
18,20.0,1.0,18.0,5.0,3,20.0,17.0,18.0,1,1,0
19,24.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
20,29.0,1.0,22.0,1.0,2,49.0,1.0,2.0,1,1,0
21,30.0,1.0,12.0,1.0,3,51.0,1.0,2.0,1,1,0
22,17.0,1.0,14.0,5.0,0,49.0,2.0,16.0,1,1,0
23,44.0,1.0,11.0,5.0,2,25.0,17.0,30.0,0,1,0
24,59.0,3.0,16.0,1.0,3,49.0,9.0,40.0,1,1,0
25,33.0,1.0,21.0,1.0,1,49.0,1.0,15.0,1,1,0
26,63.0,3.0,22.0,1.0,1,49.0,1.0,10.0,0,1,0
27,34.0,1.0,22.0,5.0,0,41.0,0.0,40.0,1,1,1
28,19.0,1.0,19.0,5.0,4,49.0,12.0,40.0,0,1,0
29,36.0,1.0,20.0,5.0,1,49.0,13.0,40.0,0,1,0
30,78.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,0
31,27.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
32,77.0,4.0,24.0,5.0,2,49.0,0.0,40.0,0,1,1
33,35.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
34,57.0,5.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
35,53.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
36,25.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
37,22.0,1.0,19.0,5.0,2,110.0,17.0,40.0,1,1,0
38,63.0,1.0,16.0,1.0,2,363.0,1.0,35.0,1,0,1
39,27.0,1.0,17.0,5.0,1,6.0,2.0,40.0,1,0,0
40,49.0,6.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
41,50.0,5.0,16.0,1.0,0,36.0,1.0,29.0,0,1,0
42,33.0,1.0,16.0,5.0,3,206.0,13.0,40.0,1,0,1
43,28.0,1.0,21.0,5.0,0,49.0,12.0,50.0,1,1,1
44,45.0,1.0,17.0,3.0,3,6.0,8.0,40.0,1,1,1
45,28.0,1.0,20.0,5.0,1,49.0,13.0,40.0,1,1,0
46,18.0,1.0,14.0,5.0,1,16.0,15.0,20.0,0,1,0
47,41.0,4.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
48,33.0,6.0,21.0,1.0,1,49.0,9.0,25.0,0,1,0
49,49.0,6.0,21.0,1.0,0,12.0,1.0,25.0,0,1,0
50,20.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
51,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
52,34.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
53,48.0,1.0,21.0,1.0,2,15.0,0.0,60.0,1,0,1
54,53.0,1.0,17.0,1.0,1,49.0,0.0,27.0,0,1,0
55,55.0,1.0,21.0,3.0,0,8.0,0.0,40.0,1,1,0
56,30.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
57,40.0,2.0,21.0,5.0,0,26.0,0.0,40.0,0,1,0
58,50.0,2.0,6.0,1.0,4,35.0,0.0,35.0,0,0,0
59,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
60,18.0,1.0,19.0,5.0,2,26.0,13.0,40.0,0,0,0
61,37.0,7.0,22.0,1.0,-1,53.0,0.0,42.0,1,1,1
62,64.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
63,31.0,4.0,21.0,1.0,0,247.0,0.0,45.0,1,0,1
64,20.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
65,34.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
66,64.0,1.0,14.0,1.0,0,5.0,0.0,40.0,0,1,0
67,30.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
68,38.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
69,65.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
70,35.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
71,25.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
72,45.0,1.0,19.0,1.0,0,303.0,0.0,25.0,1,1,0
73,43.0,1.0,21.0,1.0,0,15.0,0.0,20.0,1,1,1
74,49.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
75,27.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
76,26.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
77,60.0,1.0,16.0,1.0,3,215.0,1.0,40.0,1,1,0
78,62.0,7.0,14.0,1.0,3,303.0,0.0,80.0,1,1,1
79,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
80,18.0,1.0,16.0,5.0,0,6.0,0.0,36.0,0,1,0
81,70.0,1.0,21.0,1.0,2,4.0,1.0,40.0,1,0,1
82,24.0,2.0,21.0,5.0,0,49.0,0.0,20.0,0,1,1
83,35.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
84,45.0,2.0,21.0,1.0,4,49.0,0.0,48.0,1,1,1
85,28.0,6.0,17.0,5.0,3,6.0,2.0,30.0,1,1,0
86,27.0,3.0,19.0,1.0,2,16.0,0.0,32.0,0,1,0
87,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
88,26.0,6.0,20.0,1.0,1,49.0,1.0,60.0,1,1,1
89,30.0,1.0,15.0,1.0,1,49.0,1.0,40.0,1,1,1
90,35.0,3.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
91,22.0,1.0,19.0,1.0,1,56.0,9.0,8.0,1,1,0
92,46.0,1.0,23.0,1.0,0,49.0,0.0,42.0,1,1,1
93,21.0,1.0,16.0,5.0,1,49.0,6.0,25.0,1,1,0
94,30.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
95,19.0,1.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
96,37.0,3.0,18.0,1.0,0,49.0,9.0,5.0,1,1,0
97,32.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
98,38.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
99,24.0,4.0,21.0,5.0,0,6.0,0.0,20.0,0,1,0
100,69.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,0,1
101,27.0,1.0,21.0,1.0,-1,26.0,1.0,9.0,0,1,1
102,44.0,1.0,21.0,1.0,0,2.0,0.0,40.0,1,1,1
103,29.0,1.0,16.0,3.0,0,49.0,2.0,55.0,1,1,1
104,65.0,6.0,21.0,1.0,0,17.0,1.0,38.0,0,1,0
105,32.0,1.0,13.0,1.0,2,49.0,0.0,35.0,0,1,0
106,59.0,1.0,20.0,3.0,4,32.0,0.0,40.0,0,1,0
107,38.0,5.0,17.0,5.0,5,6.0,15.0,40.0,1,1,1
108,32.0,4.0,21.0,1.0,0,6.0,0.0,80.0,1,1,1
109,22.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
110,18.0,1.0,18.0,5.0,2,6.0,2.0,40.0,1,1,0
111,25.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
112,28.0,1.0,16.0,1.0,1,18.0,1.0,40.0,1,1,1
113,38.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
114,44.0,5.0,16.0,1.0,3,6.0,1.0,48.0,0,1,1
115,42.0,1.0,17.0,1.0,0,303.0,0.0,19.0,0,0,0
116,38.0,1.0,21.0,5.0,4,49.0,2.0,50.0,1,1,1
117,63.0,1.0,20.0,1.0,0,4.0,1.0,36.0,0,1,1
118,21.0,1.0,16.0,5.0,1,4.0,12.0,20.0,0,1,0
119,26.0,1.0,21.0,1.0,2,1.0,0.0,20.0,0,1,1
120,68.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
121,30.0,1.0,16.0,5.0,3,16.0,0.0,40.0,1,1,1
122,46.0,4.0,21.0,1.0,0,17.0,1.0,40.0,0,1,1
123,54.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
124,21.0,4.0,19.0,5.0,1,49.0,2.0,38.0,0,1,0
125,35.0,1.0,16.0,1.0,4,42.0,1.0,40.0,1,1,1
126,22.0,6.0,16.0,5.0,1,49.0,17.0,18.0,1,1,0
127,30.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
128,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
129,55.0,1.0,19.0,1.0,0,19.0,1.0,50.0,1,1,1
130,83.0,1.0,19.0,1.0,1,49.0,0.0,10.0,0,1,0
131,43.0,1.0,18.0,5.0,0,49.0,17.0,10.0,1,1,0
132,53.0,1.0,16.0,1.0,2,127.0,1.0,25.0,0,0,0
133,46.0,2.0,22.0,1.0,0,4.0,0.0,25.0,0,1,1
134,32.0,1.0,18.0,1.0,1,303.0,1.0,25.0,1,1,1
135,39.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
136,55.0,1.0,21.0,1.0,4,17.0,0.0,40.0,1,1,1
137,22.0,1.0,16.0,1.0,4,6.0,1.0,50.0,0,1,0
138,41.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
139,48.0,7.0,20.0,1.0,0,6.0,1.0,30.0,1,1,1
140,59.0,3.0,10.0,1.0,-1,49.0,0.0,60.0,1,1,0
141,29.0,6.0,21.0,5.0,0,49.0,13.0,30.0,1,1,1
142,53.0,7.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
143,57.0,7.0,16.0,2.0,2,49.0,14.0,20.0,0,1,0
144,27.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
145,55.0,6.0,19.0,1.0,2,16.0,0.0,16.0,0,1,0
146,53.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
147,40.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
148,37.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
149,56.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
150,28.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
151,33.0,1.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
152,38.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
153,40.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
154,73.0,6.0,6.0,1.0,4,233.0,10.0,40.0,0,0,0
155,39.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
156,38.0,7.0,19.0,1.0,1,49.0,7.0,60.0,1,1,1
157,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
158,41.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
159,57.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,1
160,57.0,1.0,21.0,5.0,4,49.0,0.0,45.0,1,1,1
161,18.0,1.0,16.0,1.0,0,25.0,1.0,3.0,0,1,1
162,20.0,1.0,19.0,5.0,2,30.0,2.0,50.0,1,1,0
163,53.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
164,76.0,2.0,6.0,1.0,4,363.0,0.0,52.0,1,0,1
165,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
166,33.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
167,31.0,1.0,14.0,5.0,4,49.0,4.0,45.0,1,1,0
168,19.0,1.0,16.0,5.0,1,365.0,13.0,40.0,0,0,0
169,54.0,1.0,1.0,1.0,4,49.0,0.0,20.0,0,1,0
170,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
171,29.0,1.0,20.0,5.0,0,32.0,2.0,40.0,0,1,0
172,38.0,2.0,13.0,1.0,0,39.0,1.0,5.0,0,1,0
173,23.0,1.0,19.0,5.0,4,16.0,2.0,15.0,1,1,0
174,46.0,1.0,18.0,5.0,3,22.0,2.0,50.0,1,1,1
175,37.0,1.0,9.0,1.0,2,49.0,1.0,40.0,1,1,0
176,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
177,21.0,5.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
178,47.0,1.0,15.0,1.0,2,6.0,1.0,40.0,0,1,1
179,43.0,1.0,19.0,1.0,3,49.0,0.0,48.0,1,0,1
180,34.0,1.0,21.0,1.0,0,5.0,0.0,50.0,1,1,1
181,60.0,5.0,16.0,3.0,1,26.0,5.0,52.0,1,1,1
182,49.0,1.0,16.0,1.0,-1,21.0,1.0,50.0,1,1,1
183,17.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
184,27.0,1.0,16.0,5.0,4,40.0,0.0,32.0,1,1,0
185,50.0,1.0,19.0,1.0,2,49.0,0.0,42.0,0,1,1
186,48.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
187,37.0,1.0,20.0,5.0,4,49.0,13.0,45.0,1,1,1
188,44.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
189,35.0,6.0,20.0,1.0,1,4.0,1.0,40.0,1,1,0
190,52.0,1.0,16.0,1.0,1,49.0,10.0,50.0,1,1,0
191,60.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
192,64.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
193,35.0,1.0,4.0,4.0,5,247.0,0.0,72.0,1,0,1
194,50.0,1.0,16.0,1.0,4,49.0,17.0,25.0,1,1,0
195,37.0,1.0,21.0,1.0,2,303.0,0.0,55.0,1,0,1
196,48.0,1.0,20.0,1.0,4,231.0,0.0,45.0,0,1,1
197,52.0,1.0,21.0,1.0,0,17.0,1.0,55.0,1,1,1
198,42.0,1.0,23.0,1.0,-1,36.0,1.0,5.0,0,1,1
199,44.0,1.0,19.0,1.0,-1,49.0,1.0,60.0,0,1,1
200,24.0,1.0,16.0,5.0,2,217.0,2.0,16.0,0,0,0
201,63.0,1.0,20.0,1.0,3,49.0,1.0,18.0,0,1,0
202,57.0,7.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
203,41.0,3.0,16.0,1.0,1,49.0,0.0,12.0,1,1,1
204,56.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
205,84.0,1.0,17.0,5.0,4,49.0,13.0,25.0,0,1,0
206,25.0,1.0,21.0,5.0,3,49.0,2.0,20.0,1,1,0
207,18.0,3.0,16.0,5.0,2,46.0,17.0,32.0,0,1,0
208,30.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
209,92.0,4.0,16.0,1.0,0,4.0,0.0,40.0,1,1,0
210,58.0,3.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
211,33.0,1.0,16.0,1.0,3,139.0,1.0,50.0,1,1,1
212,40.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,0
213,48.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
214,48.0,1.0,22.0,5.0,0,6.0,0.0,43.0,0,1,1
215,36.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
216,29.0,1.0,19.0,5.0,2,49.0,2.0,38.0,1,1,0
217,24.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
218,55.0,6.0,23.0,1.0,0,49.0,9.0,40.0,0,1,0
219,65.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,1
220,52.0,1.0,16.0,1.0,1,50.0,0.0,40.0,1,1,1
221,29.0,1.0,23.0,5.0,0,66.0,0.0,50.0,1,1,1
222,39.0,1.0,21.0,1.0,1,4.0,0.0,24.0,0,1,0
223,65.0,1.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
224,37.0,1.0,9.0,5.0,2,6.0,17.0,16.0,1,1,0
225,19.0,1.0,18.0,5.0,1,12.0,2.0,40.0,1,1,0
226,47.0,1.0,19.0,1.0,-1,6.0,0.0,40.0,1,1,1
227,42.0,1.0,18.0,1.0,2,8.0,1.0,22.0,0,1,0
228,63.0,1.0,20.0,1.0,3,6.0,1.0,55.0,1,1,1
229,48.0,1.0,10.0,1.0,4,49.0,0.0,70.0,1,1,0
230,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
231,32.0,1.0,22.0,2.0,1,16.0,0.0,20.0,1,1,1
232,20.0,1.0,16.0,5.0,2,49.0,0.0,60.0,0,1,0
233,22.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
234,36.0,7.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
235,32.0,2.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
236,43.0,3.0,16.0,1.0,1,30.0,1.0,18.0,0,1,0
237,33.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
238,55.0,1.0,9.0,1.0,2,49.0,0.0,24.0,0,1,0
239,25.0,4.0,22.0,2.0,0,8.0,0.0,40.0,0,1,1
240,26.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
241,68.0,1.0,18.0,1.0,4,49.0,2.0,40.0,1,1,1
242,73.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
243,38.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
244,39.0,3.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
245,54.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,1
246,60.0,1.0,14.0,1.0,2,49.0,0.0,20.0,0,1,0
247,67.0,7.0,20.0,1.0,2,49.0,17.0,25.0,1,1,0
248,48.0,1.0,18.0,2.0,0,217.0,0.0,40.0,0,0,0
249,63.0,1.0,22.0,1.0,0,53.0,1.0,40.0,0,1,0
250,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
251,44.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
252,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
253,42.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
254,46.0,6.0,19.0,1.0,0,49.0,0.0,36.0,0,1,0
255,27.0,1.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
256,63.0,1.0,19.0,1.0,0,19.0,1.0,40.0,0,1,1
257,33.0,1.0,12.0,3.0,0,49.0,0.0,30.0,0,1,0
258,38.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
259,26.0,1.0,16.0,5.0,1,49.0,5.0,20.0,0,1,0
260,27.0,1.0,16.0,1.0,4,35.0,0.0,40.0,1,1,1
261,31.0,1.0,22.0,1.0,0,49.0,1.0,84.0,1,1,0
262,29.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
263,24.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
264,50.0,1.0,18.0,1.0,2,49.0,9.0,40.0,0,1,0
265,19.0,7.0,19.0,5.0,2,12.0,2.0,15.0,0,1,0
266,63.0,1.0,16.0,5.0,0,35.0,2.0,45.0,1,0,1
267,57.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
268,41.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
269,40.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
270,59.0,7.0,19.0,3.0,1,49.0,0.0,30.0,0,1,1
271,62.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
272,54.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
273,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
274,66.0,1.0,16.0,5.0,1,49.0,12.0,10.0,0,0,0
275,19.0,1.0,16.0,5.0,4,49.0,12.0,60.0,0,1,0
276,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
277,29.0,2.0,21.0,5.0,0,49.0,0.0,61.0,0,1,1
278,32.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
279,61.0,7.0,18.0,4.0,2,36.0,0.0,20.0,0,1,0
280,64.0,7.0,22.0,1.0,5,49.0,0.0,45.0,1,1,1
281,47.0,7.0,8.0,1.0,3,49.0,1.0,40.0,1,1,1
282,44.0,1.0,21.0,1.0,0,16.0,0.0,45.0,0,1,0
283,25.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
284,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
