,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,41.0,7.0,20.0,1.0,2,49.0,1.0,60.0,1,1,1
3761,20.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
10892,21.0,1.0,16.0,5.0,2,49.0,10.0,10.0,0,1,0
12844,53.0,1.0,16.0,1.0,4,38.0,0.0,45.0,1,1,1
7981,19.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,0,0
10297,18.0,1.0,14.0,5.0,2,32.0,2.0,2.0,0,1,0
6441,41.0,4.0,21.0,1.0,0,210.0,1.0,28.0,0,0,0
8012,31.0,6.0,21.0,1.0,2,31.0,0.0,5.0,0,0,0
9960,22.0,3.0,19.0,5.0,1,49.0,0.0,10.0,1,1,0
4929,18.0,1.0,16.0,5.0,1,303.0,12.0,2.0,0,0,0
5198,30.0,1.0,16.0,5.0,4,49.0,15.0,30.0,1,1,0
11155,66.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10737,45.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
2535,35.0,2.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
5600,29.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
7063,67.0,1.0,23.0,2.0,4,49.0,0.0,40.0,0,1,0
6618,27.0,4.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
6061,26.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
11441,18.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
12239,38.0,7.0,20.0,1.0,0,49.0,1.0,38.0,0,1,0
7871,27.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
5021,29.0,4.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
834,48.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10046,25.0,1.0,17.0,5.0,4,32.0,2.0,40.0,1,1,0
10375,17.0,4.0,14.0,5.0,1,16.0,0.0,40.0,0,1,0
5723,51.0,5.0,9.0,1.0,1,6.0,0.0,40.0,0,0,0
789,56.0,7.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
3625,70.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7277,33.0,5.0,20.0,1.0,2,15.0,0.0,50.0,1,1,1
1,47.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
6909,36.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
4059,25.0,1.0,21.0,5.0,1,49.0,12.0,10.0,1,1,0
5222,74.0,3.0,18.0,1.0,1,49.0,0.0,56.0,1,1,1
609,62.0,1.0,18.0,1.0,3,12.0,0.0,40.0,1,1,1
7225,32.0,6.0,21.0,5.0,0,18.0,2.0,20.0,1,1,0
5524,18.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
5033,33.0,6.0,22.0,1.0,0,6.0,1.0,60.0,1,0,1
2300,30.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
11020,18.0,1.0,14.0,5.0,4,49.0,2.0,12.0,0,0,0
6162,52.0,1.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
8589,48.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7996,24.0,1.0,21.0,5.0,0,47.0,0.0,45.0,1,1,1
4010,44.0,1.0,21.0,1.0,0,56.0,1.0,40.0,0,1,0
2598,22.0,1.0,20.0,5.0,2,41.0,16.0,20.0,1,1,0
5703,43.0,1.0,18.0,1.0,2,49.0,17.0,40.0,1,1,1
3533,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10470,56.0,4.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
7743,37.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2000,28.0,1.0,14.0,5.0,4,49.0,2.0,55.0,1,1,0
2113,61.0,7.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
4743,32.0,1.0,19.0,5.0,0,53.0,17.0,10.0,0,1,0
6477,75.0,7.0,19.0,1.0,2,16.0,0.0,30.0,0,1,0
1966,24.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4078,50.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,0
12784,23.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
5223,43.0,1.0,21.0,1.0,3,30.0,1.0,50.0,1,1,1
1125,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9756,33.0,1.0,15.0,1.0,0,4.0,0.0,32.0,1,1,1
4808,54.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
11883,46.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2607,50.0,7.0,18.0,1.0,4,8.0,0.0,60.0,1,1,1
7211,21.0,1.0,19.0,5.0,1,8.0,2.0,20.0,0,1,0
1642,25.0,1.0,14.0,1.0,3,303.0,0.0,40.0,1,1,0
3165,84.0,2.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
12770,18.0,1.0,14.0,5.0,0,6.0,16.0,30.0,0,1,0
8614,66.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
770,49.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
1882,52.0,1.0,21.0,1.0,0,49.0,7.0,8.0,0,1,0
9764,54.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
400,21.0,1.0,18.0,5.0,4,49.0,2.0,50.0,1,1,0
838,24.0,1.0,20.0,5.0,0,49.0,0.0,45.0,1,1,0
8522,48.0,3.0,21.0,1.0,1,49.0,1.0,48.0,0,1,1
5367,67.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
6606,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
7002,18.0,2.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
4405,23.0,2.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
4778,44.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
11651,24.0,1.0,19.0,5.0,1,49.0,5.0,25.0,0,0,0
5765,69.0,4.0,21.0,3.0,2,370.0,0.0,40.0,0,1,0
9152,57.0,1.0,21.0,1.0,-1,6.0,1.0,50.0,1,1,1
2899,32.0,1.0,16.0,1.0,1,303.0,1.0,46.0,0,1,0
3472,25.0,1.0,21.0,1.0,0,25.0,1.0,10.0,0,1,0
12233,65.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
8744,60.0,3.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
2392,19.0,1.0,19.0,5.0,4,370.0,0.0,40.0,0,0,0
10487,58.0,7.0,19.0,1.0,0,301.0,0.0,40.0,1,1,1
8432,31.0,1.0,21.0,1.0,0,301.0,9.0,6.0,0,0,0
1292,27.0,1.0,18.0,5.0,2,16.0,2.0,40.0,0,1,0
