,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,35.0,1.0,20.0,3.0,0,49.0,13.0,36.0,0,1,1
1,32.0,1.0,19.0,5.0,4,49.0,2.0,48.0,1,1,0
2,27.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3,20.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,0,0
4,58.0,2.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
5,28.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6,29.0,1.0,21.0,5.0,1,365.0,0.0,22.0,0,0,0
7,29.0,1.0,16.0,5.0,1,49.0,13.0,35.0,0,1,0
8,65.0,1.0,21.0,1.0,2,217.0,1.0,40.0,0,1,1
9,62.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
10,42.0,1.0,16.0,1.0,2,303.0,0.0,40.0,1,0,1
11,29.0,1.0,15.0,5.0,2,6.0,10.0,25.0,1,0,0
12,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
13,48.0,1.0,19.0,1.0,4,4.0,1.0,2.0,1,1,0
14,54.0,1.0,22.0,1.0,0,49.0,9.0,50.0,1,1,1
15,39.0,1.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
16,44.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
17,43.0,1.0,16.0,1.0,4,370.0,0.0,52.0,1,0,1
18,40.0,1.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
19,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
20,65.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
21,37.0,1.0,15.0,3.0,4,370.0,6.0,62.0,1,0,1
22,32.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
23,80.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,1
24,53.0,7.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
25,61.0,1.0,13.0,1.0,2,110.0,1.0,33.0,0,1,0
26,21.0,1.0,16.0,1.0,4,138.0,0.0,55.0,1,1,1
27,27.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,0,0
28,21.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,0
29,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
30,20.0,1.0,15.0,5.0,4,49.0,7.0,20.0,1,1,0
31,38.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
32,53.0,1.0,15.0,1.0,4,49.0,1.0,70.0,1,1,1
33,61.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
34,31.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
35,56.0,1.0,19.0,1.0,0,12.0,1.0,45.0,1,1,1
36,45.0,1.0,18.0,1.0,2,147.0,1.0,45.0,0,1,0
37,64.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
38,64.0,1.0,21.0,1.0,0,8.0,1.0,32.0,1,1,0
39,40.0,7.0,16.0,1.0,0,48.0,0.0,40.0,1,1,0
40,57.0,1.0,16.0,3.0,0,16.0,0.0,45.0,1,1,1
41,25.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
42,42.0,1.0,16.0,5.0,1,27.0,2.0,45.0,1,1,1
43,43.0,1.0,19.0,1.0,0,53.0,2.0,50.0,1,1,1
44,53.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
45,50.0,1.0,19.0,2.0,3,49.0,14.0,40.0,1,1,1
46,57.0,3.0,18.0,3.0,0,49.0,0.0,5.0,0,1,0
47,64.0,1.0,19.0,3.0,-1,49.0,0.0,88.0,1,1,0
48,60.0,1.0,16.0,1.0,4,49.0,1.0,36.0,0,1,0
49,43.0,8.0,19.0,5.0,2,41.0,17.0,30.0,0,1,0
50,71.0,2.0,22.0,1.0,0,49.0,0.0,10.0,1,1,0
51,17.0,1.0,19.0,5.0,1,49.0,5.0,20.0,0,1,0
52,48.0,7.0,19.0,1.0,4,42.0,0.0,40.0,1,1,1
53,29.0,4.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
54,21.0,1.0,21.0,5.0,0,373.0,12.0,20.0,0,1,0
55,19.0,1.0,16.0,5.0,2,6.0,10.0,15.0,0,1,0
56,48.0,1.0,19.0,1.0,0,501.0,0.0,40.0,0,1,1
57,42.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
58,57.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
59,43.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
60,48.0,1.0,16.0,1.0,4,49.0,9.0,40.0,1,1,1
61,36.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
62,42.0,3.0,16.0,1.0,2,32.0,0.0,40.0,0,1,0
63,55.0,4.0,21.0,5.0,0,49.0,0.0,8.0,1,1,0
