,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
3742,25.0,6.0,19.0,1.0,3,6.0,0.0,40.0,1,1,0
946,64.0,1.0,16.0,5.0,2,49.0,15.0,30.0,0,1,0
12971,61.0,1.0,14.0,3.0,1,49.0,10.0,30.0,1,1,1
11926,45.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
3553,48.0,5.0,16.0,1.0,3,49.0,1.0,50.0,0,1,1
978,48.0,1.0,22.0,1.0,0,6.0,0.0,33.0,0,1,0
7569,47.0,7.0,21.0,1.0,0,10.0,0.0,50.0,1,1,1
10388,20.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
8734,47.0,4.0,21.0,1.0,0,4.0,0.0,99.0,0,1,1
12665,29.0,2.0,19.0,1.0,0,53.0,0.0,4.0,0,1,0
11967,49.0,1.0,19.0,5.0,0,6.0,7.0,50.0,1,1,1
3791,68.0,3.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
9325,48.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,0,1
12014,39.0,1.0,16.0,5.0,3,49.0,2.0,15.0,0,1,0
1723,52.0,1.0,18.0,1.0,2,49.0,1.0,16.0,1,1,0
10039,54.0,1.0,17.0,1.0,1,49.0,1.0,12.0,0,1,0
510,29.0,5.0,7.0,5.0,5,233.0,14.0,40.0,1,0,1
872,18.0,2.0,14.0,5.0,0,207.0,0.0,40.0,0,0,0
6072,71.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5461,58.0,7.0,18.0,1.0,3,49.0,1.0,75.0,1,1,1
12893,42.0,5.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
6949,28.0,1.0,16.0,3.0,2,49.0,2.0,45.0,0,1,1
5325,47.0,4.0,18.0,1.0,2,49.0,1.0,50.0,0,1,0
12162,35.0,4.0,20.0,1.0,2,49.0,2.0,15.0,0,1,0
4535,26.0,2.0,16.0,1.0,0,49.0,3.0,36.0,1,1,0
8224,50.0,7.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
9787,36.0,5.0,18.0,1.0,1,48.0,1.0,40.0,0,1,1
268,56.0,1.0,18.0,1.0,4,53.0,0.0,40.0,1,1,1
1141,30.0,1.0,16.0,1.0,0,226.0,0.0,40.0,1,0,0
7938,61.0,3.0,17.0,3.0,0,49.0,0.0,90.0,1,1,1
11572,52.0,7.0,22.0,1.0,-1,49.0,1.0,60.0,1,1,1
2545,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4374,33.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
6349,59.0,6.0,16.0,1.0,2,32.0,1.0,5.0,0,1,0
754,26.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
9437,50.0,1.0,18.0,3.0,4,49.0,13.0,40.0,1,1,1
3299,51.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
1838,54.0,1.0,19.0,1.0,0,31.0,0.0,35.0,1,1,1
11279,58.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
10303,18.0,1.0,16.0,5.0,1,53.0,2.0,40.0,1,1,0
12999,36.0,1.0,21.0,5.0,0,49.0,12.0,50.0,1,1,1
10275,20.0,1.0,16.0,5.0,1,303.0,11.0,10.0,0,0,0
10513,29.0,1.0,16.0,5.0,0,49.0,7.0,10.0,1,1,0
7180,42.0,1.0,21.0,1.0,0,370.0,0.0,50.0,1,1,1
4835,31.0,1.0,20.0,1.0,0,19.0,12.0,40.0,1,1,1
4499,60.0,7.0,20.0,1.0,0,8.0,1.0,50.0,0,1,1
4279,20.0,1.0,16.0,5.0,1,370.0,12.0,53.0,0,0,0
11697,20.0,1.0,16.0,5.0,4,312.0,10.0,40.0,1,0,0
9033,25.0,1.0,20.0,5.0,1,49.0,2.0,25.0,0,1,0
7632,19.0,1.0,19.0,5.0,2,32.0,2.0,15.0,0,1,0
10612,62.0,5.0,16.0,4.0,5,35.0,17.0,40.0,0,0,0
1948,19.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,0,0
11931,32.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
4096,39.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
6973,31.0,1.0,19.0,1.0,0,39.0,0.0,40.0,0,1,1
8271,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11460,20.0,1.0,18.0,5.0,2,49.0,2.0,32.0,1,1,0
10099,37.0,1.0,14.0,1.0,0,6.0,8.0,45.0,1,1,0
7414,50.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
11225,64.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
8895,33.0,1.0,19.0,1.0,1,49.0,1.0,84.0,1,1,1
8751,61.0,5.0,16.0,3.0,4,13.0,2.0,40.0,0,1,0
3541,43.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3351,22.0,2.0,21.0,5.0,1,42.0,17.0,10.0,0,1,0
927,50.0,4.0,21.0,1.0,0,29.0,1.0,80.0,0,1,1
12467,29.0,3.0,21.0,5.0,0,233.0,0.0,40.0,1,0,1
4848,30.0,1.0,23.0,5.0,0,16.0,0.0,40.0,0,1,1
10996,22.0,1.0,19.0,5.0,1,6.0,17.0,55.0,0,1,0
4639,29.0,7.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
12507,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4528,26.0,1.0,18.0,4.0,2,49.0,17.0,60.0,0,1,0
5228,55.0,2.0,16.0,1.0,0,49.0,1.0,36.0,0,1,1
10633,53.0,6.0,16.0,1.0,2,51.0,1.0,20.0,0,1,0
9281,32.0,1.0,20.0,5.0,3,49.0,4.0,62.0,1,1,0
7987,29.0,5.0,19.0,5.0,4,49.0,2.0,54.0,1,1,0
13023,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5774,47.0,1.0,17.0,3.0,2,6.0,0.0,40.0,1,1,1
7527,56.0,6.0,21.0,1.0,1,49.0,1.0,15.0,0,1,1
1703,68.0,5.0,19.0,1.0,3,21.0,0.0,45.0,1,1,1
5251,48.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
9842,57.0,3.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
1167,20.0,1.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
8933,39.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
8568,42.0,6.0,19.0,4.0,4,49.0,16.0,20.0,0,1,0
12334,43.0,1.0,19.0,1.0,0,41.0,1.0,40.0,0,1,0
5888,56.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
7294,35.0,1.0,16.0,1.0,3,303.0,0.0,20.0,1,1,0
12496,61.0,1.0,21.0,1.0,1,6.0,0.0,24.0,0,1,1
8769,24.0,1.0,16.0,1.0,2,6.0,1.0,25.0,0,1,0
11988,36.0,4.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
9684,32.0,1.0,18.0,3.0,0,49.0,0.0,45.0,1,0,1
7805,26.0,4.0,22.0,1.0,0,24.0,1.0,40.0,0,1,1
2205,64.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
698,41.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
8296,21.0,1.0,19.0,5.0,0,49.0,17.0,12.0,1,1,0
5792,58.0,6.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
8030,58.0,6.0,19.0,3.0,0,49.0,0.0,55.0,1,1,1
4034,25.0,1.0,15.0,2.0,1,6.0,0.0,40.0,0,0,0
7555,21.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3988,27.0,1.0,22.0,5.0,0,39.0,0.0,50.0,0,1,1
7323,59.0,1.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
11662,30.0,3.0,16.0,1.0,0,4.0,0.0,42.0,1,1,1
9285,36.0,1.0,20.0,5.0,0,4.0,13.0,15.0,1,1,0
4116,43.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
3003,63.0,2.0,24.0,1.0,2,29.0,0.0,40.0,1,1,1
4027,58.0,1.0,19.0,3.0,1,49.0,5.0,30.0,0,0,1
7281,31.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
8302,47.0,6.0,21.0,1.0,0,48.0,1.0,15.0,0,1,0
1610,27.0,1.0,19.0,1.0,3,49.0,2.0,40.0,0,1,0
4756,71.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
10396,44.0,1.0,21.0,1.0,1,36.0,0.0,20.0,0,1,0
5584,38.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
2778,36.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12253,50.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5343,32.0,1.0,20.0,5.0,3,303.0,12.0,40.0,1,0,1
12652,35.0,3.0,20.0,1.0,0,36.0,0.0,24.0,0,1,1
9447,47.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
1557,29.0,1.0,16.0,5.0,3,49.0,16.0,15.0,1,1,0
939,29.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7168,46.0,3.0,21.0,1.0,0,41.0,0.0,6.0,0,1,1
3621,59.0,1.0,16.0,5.0,1,49.0,2.0,32.0,0,1,0
491,61.0,1.0,18.0,1.0,3,49.0,9.0,40.0,1,1,1
81,64.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9035,36.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9287,54.0,7.0,20.0,1.0,3,303.0,0.0,50.0,1,0,1
7959,53.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1622,64.0,1.0,16.0,2.0,4,49.0,0.0,80.0,1,1,0
851,54.0,1.0,21.0,1.0,2,17.0,1.0,30.0,0,1,0
299,23.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
12072,47.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
6976,53.0,1.0,16.0,5.0,4,49.0,4.0,10.0,1,1,0
5154,30.0,1.0,20.0,1.0,4,49.0,0.0,5.0,1,1,0
3365,42.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
1785,53.0,1.0,16.0,1.0,1,29.0,1.0,33.0,0,1,1
9813,33.0,6.0,16.0,5.0,1,6.0,2.0,25.0,0,0,0
9834,21.0,2.0,19.0,5.0,1,49.0,17.0,36.0,1,0,0
8885,41.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
11140,23.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
12519,61.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
6327,68.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8280,48.0,4.0,24.0,1.0,0,53.0,0.0,50.0,1,1,1
6505,57.0,6.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
5298,36.0,2.0,24.0,1.0,0,24.0,0.0,44.0,1,1,1
12366,58.0,4.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
703,49.0,1.0,18.0,1.0,1,49.0,0.0,38.0,0,1,0
4910,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2935,60.0,1.0,14.0,1.0,3,48.0,0.0,45.0,1,1,0
4072,58.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
1050,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
582,64.0,6.0,22.0,1.0,-1,501.0,0.0,4.0,0,1,1
10558,42.0,1.0,19.0,1.0,0,18.0,0.0,40.0,1,1,1
10784,76.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
9844,38.0,1.0,21.0,1.0,2,30.0,1.0,30.0,0,1,0
9683,57.0,1.0,18.0,1.0,3,53.0,0.0,40.0,1,1,0
3315,55.0,2.0,16.0,3.0,1,49.0,0.0,60.0,0,1,1
594,44.0,1.0,20.0,1.0,2,49.0,0.0,24.0,0,1,0
9054,31.0,1.0,18.0,5.0,0,301.0,0.0,42.0,1,1,1
3585,33.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,0,0
4687,33.0,1.0,21.0,1.0,1,49.0,2.0,50.0,1,1,1
11510,51.0,7.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
1035,41.0,2.0,19.0,1.0,1,16.0,0.0,20.0,1,0,0
3448,53.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
