,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
5579,46.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
1903,56.0,4.0,18.0,1.0,2,6.0,1.0,50.0,0,0,0
10869,24.0,3.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
12593,46.0,1.0,21.0,5.0,0,49.0,2.0,45.0,1,1,1
11799,41.0,1.0,22.0,1.0,0,53.0,1.0,70.0,1,1,1
3285,70.0,5.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
8274,25.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,0,0
8029,45.0,1.0,19.0,3.0,1,49.0,17.0,38.0,0,1,0
4722,54.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5847,46.0,1.0,14.0,1.0,1,49.0,0.0,30.0,1,1,0
10977,21.0,1.0,19.0,5.0,0,48.0,17.0,20.0,0,1,0
1246,32.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
10848,51.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,1
5424,22.0,1.0,20.0,5.0,4,55.0,0.0,40.0,1,0,0
4138,22.0,1.0,19.0,5.0,2,48.0,2.0,40.0,1,1,0
12407,38.0,2.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
5104,43.0,1.0,21.0,1.0,0,25.0,1.0,50.0,1,1,1
12597,35.0,7.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
6771,60.0,4.0,19.0,2.0,0,49.0,0.0,4.0,0,1,0
12154,36.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
7197,60.0,2.0,20.0,1.0,2,49.0,1.0,29.0,0,1,0
7716,49.0,4.0,24.0,5.0,0,36.0,0.0,60.0,1,1,1
7737,26.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
8483,45.0,3.0,21.0,1.0,0,6.0,0.0,16.0,0,1,1
12854,32.0,1.0,16.0,3.0,1,49.0,10.0,40.0,0,0,0
10109,27.0,2.0,16.0,5.0,1,2.0,2.0,30.0,1,1,0
6660,24.0,1.0,16.0,5.0,1,49.0,2.0,60.0,1,1,0
9136,51.0,7.0,18.0,1.0,2,11.0,1.0,43.0,1,1,1
7096,58.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6491,22.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
3145,51.0,1.0,16.0,4.0,4,49.0,6.0,70.0,1,1,0
4125,30.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
6556,34.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1084,35.0,1.0,21.0,1.0,2,41.0,0.0,45.0,0,1,0
8516,57.0,2.0,18.0,1.0,4,49.0,0.0,20.0,1,1,1
11866,36.0,1.0,11.0,1.0,4,49.0,9.0,45.0,1,1,1
7937,56.0,4.0,21.0,5.0,0,6.0,0.0,20.0,0,1,0
357,17.0,1.0,15.0,5.0,4,49.0,4.0,28.0,0,1,0
10629,21.0,1.0,18.0,5.0,1,32.0,2.0,15.0,0,1,0
8813,22.0,3.0,19.0,5.0,1,16.0,12.0,25.0,1,1,0
11324,32.0,7.0,24.0,1.0,3,49.0,0.0,60.0,1,1,1
6226,51.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
405,47.0,4.0,20.0,1.0,2,4.0,0.0,8.0,0,0,0
7347,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3676,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
688,23.0,1.0,21.0,5.0,1,110.0,2.0,15.0,0,1,0
11516,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3662,33.0,1.0,19.0,5.0,2,6.0,12.0,40.0,0,1,1
7973,59.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,1,1
4864,45.0,7.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
4230,41.0,1.0,16.0,3.0,2,18.0,0.0,41.0,0,1,1
7917,58.0,1.0,17.0,5.0,2,53.0,2.0,40.0,1,0,0
57,46.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
715,47.0,1.0,21.0,5.0,2,56.0,4.0,45.0,0,1,0
8535,32.0,2.0,22.0,1.0,0,24.0,1.0,90.0,1,1,1
9338,34.0,1.0,19.0,1.0,3,49.0,0.0,80.0,1,1,1
945,38.0,2.0,24.0,1.0,0,55.0,1.0,50.0,0,1,1
7103,32.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,0
12494,47.0,1.0,21.0,1.0,4,49.0,1.0,75.0,0,1,0
10255,21.0,1.0,16.0,5.0,2,6.0,2.0,30.0,0,1,0
