,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,42.0,2.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
9748,40.0,4.0,19.0,5.0,2,370.0,0.0,25.0,0,1,0
6992,57.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
8310,49.0,1.0,2.0,3.0,3,48.0,4.0,42.0,1,1,1
7310,23.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9399,19.0,1.0,16.0,5.0,1,48.0,2.0,4.0,0,1,0
11625,50.0,1.0,19.0,1.0,0,30.0,1.0,45.0,0,1,0
10819,33.0,1.0,16.0,5.0,3,32.0,0.0,40.0,0,0,0
8055,19.0,1.0,16.0,5.0,1,49.0,16.0,36.0,0,1,0
11331,50.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
8563,20.0,1.0,18.0,5.0,2,49.0,7.0,27.0,0,1,0
732,56.0,1.0,21.0,5.0,2,6.0,0.0,40.0,1,1,1
238,57.0,1.0,13.0,1.0,4,4.0,1.0,55.0,1,1,1
7222,20.0,1.0,18.0,5.0,2,4.0,17.0,20.0,0,1,0
11481,17.0,3.0,18.0,5.0,1,49.0,13.0,12.0,1,1,0
11920,49.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
6684,29.0,1.0,19.0,1.0,2,49.0,0.0,12.0,0,1,0
8024,57.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
5926,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
12325,39.0,3.0,16.0,1.0,0,110.0,1.0,40.0,1,1,1
11922,59.0,1.0,20.0,4.0,1,6.0,0.0,50.0,0,1,1
7128,28.0,1.0,18.0,1.0,2,4.0,0.0,20.0,1,1,1
387,21.0,1.0,18.0,5.0,4,56.0,2.0,45.0,1,1,0
11440,65.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,1,1
598,62.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
11188,17.0,1.0,14.0,5.0,4,49.0,2.0,20.0,0,1,0
2881,57.0,1.0,19.0,1.0,0,26.0,0.0,50.0,1,1,1
8011,27.0,1.0,16.0,1.0,2,49.0,1.0,42.0,0,1,1
8570,46.0,7.0,24.0,1.0,0,370.0,0.0,45.0,1,1,1
3507,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11790,28.0,1.0,22.0,1.0,0,110.0,1.0,40.0,1,1,1
9382,56.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
4012,43.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
11801,44.0,2.0,22.0,1.0,0,6.0,0.0,8.0,0,1,0
11049,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3011,46.0,1.0,22.0,1.0,0,49.0,1.0,32.0,0,0,0
8700,42.0,1.0,16.0,1.0,2,32.0,4.0,40.0,0,1,0
11635,58.0,6.0,22.0,2.0,0,210.0,0.0,66.0,0,0,1
10158,70.0,1.0,19.0,1.0,1,49.0,17.0,40.0,0,1,0
2898,20.0,1.0,19.0,5.0,2,49.0,12.0,5.0,1,1,0
8872,19.0,1.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
7549,35.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
4396,31.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6683,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
6084,52.0,4.0,16.0,1.0,0,370.0,1.0,55.0,1,0,1
4628,23.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
4801,35.0,7.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
5458,24.0,3.0,21.0,1.0,0,6.0,1.0,2.0,0,1,0
2896,18.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
12281,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9920,18.0,1.0,18.0,5.0,1,49.0,2.0,6.0,0,1,0
11740,21.0,1.0,19.0,5.0,4,56.0,13.0,15.0,1,1,0
10446,41.0,1.0,18.0,5.0,3,49.0,2.0,60.0,1,1,1
8745,64.0,1.0,16.0,1.0,1,303.0,1.0,15.0,0,1,0
9501,19.0,1.0,16.0,5.0,0,217.0,0.0,40.0,0,0,0
5021,27.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9262,23.0,1.0,16.0,5.0,1,370.0,2.0,25.0,0,0,0
319,37.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
7382,35.0,1.0,20.0,1.0,4,303.0,0.0,40.0,1,0,1
6285,20.0,1.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
12495,51.0,1.0,9.0,1.0,4,41.0,1.0,18.0,0,1,0
2598,27.0,1.0,19.0,1.0,0,51.0,1.0,40.0,1,1,0
8463,31.0,1.0,20.0,1.0,0,34.0,1.0,41.0,1,1,1
3613,19.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
6172,20.0,1.0,21.0,5.0,1,36.0,2.0,25.0,1,1,0
1398,36.0,1.0,19.0,1.0,1,49.0,1.0,24.0,0,1,0
1916,25.0,1.0,21.0,1.0,0,6.0,1.0,48.0,0,1,0
2634,23.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,1,0
1464,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1716,30.0,1.0,17.0,5.0,4,36.0,5.0,60.0,1,1,1
4712,28.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
5563,38.0,1.0,21.0,1.0,0,12.0,1.0,35.0,0,1,1
3138,60.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4582,31.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
9908,52.0,1.0,16.0,1.0,0,49.0,9.0,60.0,1,1,1
5777,33.0,1.0,22.0,5.0,0,49.0,0.0,48.0,1,0,1
3749,22.0,1.0,20.0,1.0,4,303.0,0.0,58.0,1,1,0
9861,30.0,4.0,21.0,1.0,0,24.0,1.0,40.0,1,0,1
2689,38.0,1.0,21.0,1.0,0,215.0,1.0,32.0,0,1,0
8135,55.0,3.0,18.0,1.0,0,6.0,0.0,10.0,0,1,0
12754,31.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3882,60.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
7422,55.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
591,44.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8782,56.0,1.0,20.0,1.0,0,49.0,1.0,8.0,0,1,0
9915,25.0,1.0,13.0,1.0,3,49.0,1.0,24.0,1,1,0
3425,49.0,1.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
2804,30.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
8393,22.0,1.0,19.0,1.0,0,48.0,1.0,38.0,1,1,0
7033,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
11730,43.0,1.0,20.0,1.0,2,6.0,0.0,30.0,0,1,0
5978,21.0,1.0,16.0,5.0,1,49.0,2.0,16.0,0,1,0
3218,19.0,1.0,16.0,5.0,1,45.0,3.0,30.0,1,0,0
1861,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
9430,72.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3468,23.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
1923,25.0,1.0,21.0,3.0,2,6.0,0.0,35.0,0,1,0
10778,56.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
12894,42.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
6523,21.0,1.0,16.0,1.0,1,8.0,1.0,28.0,0,0,0
1696,64.0,1.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
7799,20.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2278,39.0,3.0,22.0,1.0,1,126.0,1.0,16.0,0,1,0
2608,44.0,1.0,16.0,1.0,0,49.0,1.0,36.0,0,1,1
11110,61.0,1.0,19.0,3.0,2,49.0,0.0,27.0,0,1,1
8647,28.0,7.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
6933,58.0,3.0,22.0,1.0,0,8.0,0.0,40.0,0,1,0
1680,44.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12254,49.0,6.0,19.0,1.0,0,41.0,0.0,50.0,1,1,1
2743,28.0,1.0,16.0,1.0,4,49.0,4.0,18.0,1,1,0
6884,92.0,4.0,16.0,1.0,0,34.0,0.0,25.0,1,0,0
7328,28.0,3.0,20.0,1.0,0,2.0,0.0,45.0,0,1,1
8108,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2216,30.0,1.0,20.0,5.0,4,8.0,2.0,70.0,1,1,0
8514,55.0,3.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
12644,51.0,1.0,21.0,1.0,2,301.0,1.0,40.0,0,1,1
10817,67.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
