,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,56.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
7657,38.0,1.0,18.0,5.0,3,49.0,0.0,42.0,1,1,1
11092,64.0,1.0,21.0,1.0,0,110.0,0.0,50.0,1,1,1
9673,39.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9653,30.0,6.0,20.0,1.0,3,41.0,0.0,40.0,1,1,0
11490,36.0,1.0,21.0,1.0,1,49.0,1.0,38.0,0,1,0
7110,55.0,3.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
7710,27.0,1.0,20.0,5.0,3,303.0,13.0,40.0,1,1,1
3544,18.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
1006,21.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
3157,17.0,1.0,14.0,5.0,2,49.0,2.0,25.0,1,1,0
8141,37.0,1.0,21.0,1.0,2,6.0,1.0,30.0,0,1,0
4685,49.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4733,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4724,31.0,1.0,13.0,1.0,4,247.0,0.0,65.0,1,0,1
5497,53.0,3.0,1.0,5.0,0,49.0,12.0,50.0,1,0,1
5941,61.0,2.0,19.0,3.0,0,303.0,0.0,40.0,1,1,1
11772,38.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9176,38.0,1.0,16.0,1.0,4,501.0,1.0,20.0,1,1,1
5239,60.0,1.0,23.0,2.0,0,49.0,0.0,58.0,0,1,1
12688,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
12172,48.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,0,1
7413,50.0,4.0,22.0,1.0,0,15.0,0.0,40.0,1,1,1
5968,19.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
1494,41.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3256,26.0,6.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
8668,52.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3909,69.0,7.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
733,20.0,1.0,19.0,5.0,2,126.0,17.0,20.0,1,1,0
49,28.0,1.0,20.0,1.0,0,6.0,1.0,29.0,0,1,0
7073,71.0,1.0,20.0,1.0,4,49.0,17.0,40.0,1,1,0
11165,71.0,4.0,21.0,3.0,0,16.0,12.0,40.0,1,1,0
5065,42.0,1.0,22.0,1.0,0,110.0,1.0,35.0,1,1,1
3809,61.0,1.0,20.0,1.0,2,22.0,1.0,40.0,0,1,1
4901,22.0,1.0,21.0,5.0,0,6.0,0.0,54.0,1,1,0
