,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,17.0,1.0,14.0,5.0,1,6.0,2.0,8.0,1,1,0
9587,59.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
12529,63.0,4.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
4008,55.0,3.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
11032,24.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
7864,53.0,3.0,24.0,1.0,0,53.0,0.0,40.0,1,1,1
8601,55.0,2.0,20.0,1.0,4,49.0,0.0,70.0,1,1,1
1851,21.0,1.0,18.0,5.0,2,49.0,2.0,12.0,1,1,0
1572,52.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
1055,64.0,3.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
11743,36.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
1613,22.0,1.0,16.0,5.0,1,49.0,5.0,40.0,0,1,0
11942,43.0,3.0,21.0,1.0,0,49.0,0.0,37.0,0,1,0
11556,57.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
9158,52.0,1.0,17.0,1.0,2,6.0,1.0,40.0,0,1,1
7744,32.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,1
5270,62.0,1.0,19.0,2.0,2,6.0,5.0,50.0,0,1,1
6420,21.0,1.0,18.0,5.0,1,6.0,12.0,20.0,0,1,0
4620,63.0,5.0,20.0,1.0,5,4.0,17.0,20.0,1,1,0
11587,70.0,7.0,23.0,3.0,0,16.0,0.0,50.0,0,1,1
5964,33.0,1.0,17.0,5.0,1,49.0,15.0,40.0,0,1,0
10481,51.0,5.0,20.0,1.0,5,26.0,0.0,3.0,0,1,0
10845,70.0,1.0,19.0,3.0,3,17.0,0.0,35.0,0,1,1
10498,27.0,1.0,19.0,5.0,3,66.0,2.0,40.0,1,0,0
11207,17.0,1.0,14.0,5.0,2,364.0,2.0,15.0,0,1,0
221,54.0,1.0,16.0,1.0,0,8.0,1.0,40.0,1,1,1
9930,24.0,1.0,24.0,5.0,2,49.0,2.0,40.0,1,1,1
908,31.0,4.0,22.0,1.0,0,16.0,0.0,40.0,0,1,0
2323,42.0,4.0,20.0,1.0,0,341.0,0.0,40.0,0,0,1
2330,40.0,1.0,19.0,1.0,4,242.0,1.0,32.0,0,0,1
5158,29.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10250,52.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
5384,26.0,1.0,20.0,1.0,0,49.0,9.0,10.0,0,1,0
10944,38.0,6.0,21.0,3.0,2,18.0,0.0,40.0,0,1,1
2174,38.0,1.0,20.0,2.0,0,30.0,5.0,54.0,0,1,1
6837,51.0,1.0,18.0,1.0,4,26.0,1.0,40.0,1,1,1
1327,18.0,1.0,18.0,5.0,1,32.0,4.0,20.0,0,1,0
3989,59.0,1.0,19.0,3.0,3,16.0,0.0,40.0,1,1,1
7133,24.0,7.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
5074,62.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
5385,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12511,47.0,1.0,16.0,4.0,3,303.0,2.0,40.0,1,0,0
3565,26.0,1.0,21.0,5.0,0,18.0,0.0,40.0,1,1,1
3924,29.0,2.0,16.0,1.0,0,49.0,0.0,45.0,0,0,0
5097,74.0,7.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
8382,46.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
2295,22.0,1.0,20.0,5.0,0,21.0,0.0,60.0,1,1,1
6398,53.0,3.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
4835,77.0,3.0,19.0,1.0,2,110.0,1.0,27.0,0,1,0
6407,67.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
11949,52.0,4.0,24.0,1.0,0,49.0,1.0,47.0,1,1,1
8416,57.0,1.0,18.0,2.0,1,49.0,0.0,28.0,0,1,0
7007,53.0,1.0,16.0,1.0,4,303.0,1.0,50.0,1,0,1
12862,50.0,1.0,13.0,1.0,1,49.0,0.0,50.0,1,1,1
3673,63.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4233,18.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
12465,30.0,1.0,21.0,1.0,0,34.0,0.0,50.0,1,1,1
2155,25.0,2.0,21.0,5.0,1,16.0,2.0,40.0,0,1,1
4866,50.0,1.0,19.0,5.0,4,49.0,12.0,50.0,1,1,1
9465,39.0,1.0,15.0,1.0,4,49.0,1.0,50.0,1,1,1
1664,57.0,1.0,18.0,1.0,1,49.0,0.0,3.0,0,1,0
7486,21.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
8223,46.0,5.0,21.0,1.0,4,56.0,0.0,40.0,1,1,1
12037,26.0,4.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
6452,24.0,1.0,19.0,5.0,0,53.0,17.0,25.0,0,1,0
2346,29.0,3.0,20.0,5.0,0,35.0,2.0,28.0,0,1,0
2434,37.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
423,20.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
3905,47.0,1.0,21.0,1.0,-1,16.0,1.0,72.0,0,1,1
6199,54.0,1.0,16.0,1.0,3,36.0,0.0,50.0,1,1,1
3032,51.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8849,24.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
1214,63.0,6.0,20.0,1.0,0,49.0,1.0,12.0,0,1,0
10850,50.0,3.0,21.0,1.0,2,49.0,0.0,35.0,0,1,0
11508,68.0,7.0,22.0,3.0,0,42.0,0.0,88.0,1,1,1
2788,52.0,6.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
4584,38.0,1.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
3543,19.0,4.0,16.0,5.0,4,362.0,2.0,40.0,1,1,0
258,53.0,4.0,16.0,1.0,1,49.0,1.0,35.0,0,0,0
1005,17.0,1.0,13.0,5.0,2,53.0,0.0,36.0,0,1,0
5476,22.0,1.0,20.0,5.0,0,49.0,2.0,25.0,1,1,0
10070,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8180,38.0,1.0,20.0,1.0,1,49.0,1.0,10.0,0,1,0
12143,52.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,0
1693,55.0,4.0,21.0,3.0,0,110.0,0.0,50.0,0,1,1
12568,17.0,1.0,14.0,5.0,1,39.0,4.0,40.0,1,1,0
9047,34.0,1.0,18.0,1.0,4,49.0,0.0,25.0,1,1,1
8039,58.0,1.0,18.0,3.0,0,4.0,13.0,40.0,1,0,1
2252,44.0,1.0,19.0,1.0,4,49.0,1.0,48.0,1,1,1
11274,51.0,2.0,16.0,3.0,1,6.0,0.0,40.0,0,1,0
7103,33.0,7.0,21.0,5.0,2,49.0,16.0,29.0,1,1,0
8341,33.0,1.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
