,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,44.0,1.0,20.0,1.0,4,60.0,1.0,16.0,1,0,0
6110,46.0,1.0,17.0,1.0,4,49.0,0.0,45.0,1,1,1
10631,23.0,1.0,19.0,1.0,4,49.0,1.0,35.0,0,1,0
6688,60.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
1195,57.0,7.0,22.0,1.0,0,41.0,1.0,60.0,1,1,1
6984,47.0,1.0,20.0,1.0,4,55.0,1.0,45.0,1,1,1
7460,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12222,24.0,1.0,19.0,1.0,0,45.0,0.0,20.0,0,1,0
7590,24.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
4156,43.0,1.0,16.0,3.0,2,207.0,0.0,50.0,1,0,1
9404,52.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
6743,61.0,1.0,18.0,1.0,3,49.0,1.0,13.0,0,1,0
7637,52.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
288,27.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
11024,33.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
6760,21.0,1.0,16.0,5.0,0,49.0,0.0,42.0,1,1,0
10991,37.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,0,0
7952,30.0,2.0,21.0,1.0,0,16.0,0.0,17.0,0,1,0
8798,19.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
10857,20.0,3.0,20.0,5.0,0,49.0,0.0,5.0,0,1,0
388,40.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
836,20.0,1.0,19.0,5.0,0,303.0,13.0,12.0,1,1,0
9615,58.0,6.0,21.0,1.0,2,6.0,0.0,70.0,1,1,1
6666,36.0,3.0,16.0,3.0,1,49.0,0.0,28.0,0,1,0
280,27.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
10878,71.0,2.0,21.0,1.0,0,6.0,0.0,36.0,0,1,0
5924,60.0,7.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
6273,47.0,1.0,19.0,1.0,1,16.0,1.0,50.0,1,1,1
10781,42.0,1.0,19.0,3.0,4,49.0,0.0,40.0,0,1,0
9263,43.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10381,62.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
1112,26.0,1.0,16.0,1.0,1,303.0,0.0,32.0,0,0,0
3315,44.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11247,24.0,1.0,16.0,1.0,0,217.0,9.0,40.0,0,0,1
10935,43.0,2.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
10810,32.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
1034,38.0,3.0,19.0,1.0,1,49.0,0.0,22.0,1,0,0
12912,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8845,33.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
267,36.0,1.0,16.0,1.0,3,210.0,0.0,40.0,1,0,1
5224,23.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
