,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,35.0,1.0,21.0,2.0,4,49.0,0.0,40.0,1,1,1
121,41.0,6.0,19.0,1.0,1,20.0,0.0,12.0,0,1,0
1229,62.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,0,1
12535,46.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7124,64.0,3.0,22.0,1.0,0,27.0,0.0,40.0,1,1,0
8568,66.0,1.0,18.0,3.0,3,6.0,0.0,53.0,1,0,1
1159,57.0,3.0,20.0,1.0,1,4.0,0.0,24.0,0,1,1
10701,36.0,1.0,20.0,1.0,2,49.0,1.0,44.0,1,1,1
2052,20.0,1.0,19.0,5.0,0,48.0,12.0,40.0,1,1,0
1904,66.0,1.0,19.0,1.0,2,24.0,0.0,45.0,1,1,1
10446,58.0,1.0,19.0,1.0,2,49.0,1.0,55.0,0,1,1
3344,65.0,3.0,23.0,1.0,0,49.0,1.0,3.0,0,1,1
5565,43.0,3.0,16.0,1.0,4,314.0,1.0,50.0,1,1,1
3410,56.0,7.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
8665,34.0,1.0,16.0,3.0,3,8.0,0.0,55.0,1,1,1
7624,44.0,5.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
5812,41.0,6.0,22.0,1.0,3,147.0,0.0,70.0,1,1,1
9288,37.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
1199,32.0,1.0,19.0,1.0,2,16.0,0.0,38.0,0,1,0
7346,40.0,1.0,14.0,5.0,0,6.0,2.0,25.0,0,1,0
9695,64.0,7.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2126,39.0,1.0,17.0,1.0,0,36.0,1.0,40.0,1,1,1
4114,39.0,1.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
9551,31.0,1.0,15.0,1.0,3,53.0,1.0,43.0,1,1,0
5126,40.0,1.0,19.0,1.0,2,1.0,0.0,40.0,0,1,1
7224,66.0,7.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
8270,48.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
4918,60.0,1.0,20.0,1.0,0,6.0,0.0,48.0,1,1,1
2880,53.0,1.0,19.0,1.0,4,49.0,2.0,84.0,1,1,0
1625,58.0,3.0,21.0,1.0,0,210.0,1.0,20.0,0,0,1
13001,22.0,1.0,19.0,5.0,2,49.0,12.0,10.0,0,1,0
4597,22.0,1.0,16.0,5.0,1,49.0,5.0,60.0,1,1,0
8664,57.0,1.0,20.0,4.0,2,49.0,13.0,50.0,0,1,1
3444,22.0,1.0,19.0,5.0,0,49.0,17.0,38.0,1,1,0
9899,67.0,8.0,17.0,3.0,3,8.0,2.0,29.0,0,1,0
897,37.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6759,68.0,1.0,19.0,3.0,2,49.0,0.0,36.0,0,1,0
7071,52.0,6.0,19.0,1.0,4,49.0,0.0,16.0,0,1,0
892,39.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
4058,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
5823,30.0,7.0,16.0,1.0,2,49.0,0.0,20.0,1,1,0
10484,39.0,1.0,16.0,1.0,4,16.0,1.0,60.0,1,1,1
4508,41.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
11525,34.0,6.0,19.0,1.0,0,4.0,0.0,50.0,0,1,1
5033,41.0,6.0,12.0,1.0,0,49.0,0.0,35.0,0,1,0
5770,42.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1137,58.0,6.0,19.0,2.0,2,49.0,0.0,36.0,0,1,0
12755,28.0,1.0,17.0,1.0,1,34.0,1.0,20.0,0,1,0
6507,28.0,7.0,18.0,1.0,2,106.0,0.0,50.0,1,0,1
190,25.0,1.0,20.0,5.0,0,29.0,7.0,14.0,0,1,0
2631,50.0,1.0,16.0,1.0,1,4.0,1.0,40.0,0,1,0
1893,49.0,3.0,23.0,1.0,0,301.0,1.0,24.0,0,1,0
