,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,44.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9065,51.0,6.0,21.0,1.0,0,362.0,0.0,12.0,1,1,0
12983,42.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
2206,61.0,3.0,20.0,2.0,0,49.0,0.0,30.0,1,1,0
6497,57.0,1.0,23.0,1.0,0,49.0,0.0,5.0,1,1,1
10890,58.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
12924,58.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
4345,23.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
5063,62.0,1.0,18.0,2.0,2,49.0,0.0,30.0,0,1,0
11260,43.0,2.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
4981,61.0,3.0,21.0,1.0,0,110.0,0.0,40.0,0,1,1
3949,59.0,1.0,16.0,1.0,0,29.0,1.0,40.0,0,1,0
3371,35.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
3785,51.0,1.0,16.0,3.0,4,6.0,2.0,3.0,1,1,0
1246,21.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,0
3483,20.0,1.0,19.0,5.0,3,56.0,11.0,18.0,1,1,0
734,22.0,1.0,19.0,5.0,0,49.0,17.0,45.0,0,1,0
3588,56.0,1.0,19.0,1.0,3,329.0,1.0,40.0,1,1,1
10583,41.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
11264,70.0,1.0,21.0,1.0,3,49.0,1.0,24.0,1,1,1
1924,17.0,1.0,14.0,5.0,1,314.0,2.0,16.0,1,1,0
4697,21.0,1.0,16.0,5.0,3,49.0,2.0,80.0,1,1,0
4224,20.0,1.0,18.0,5.0,2,8.0,2.0,32.0,0,1,0
9235,30.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9413,17.0,1.0,13.0,5.0,4,49.0,16.0,40.0,1,1,0
2754,39.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1515,38.0,1.0,21.0,1.0,0,49.0,9.0,47.0,1,1,1
5541,38.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
9,63.0,7.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
2831,42.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
422,26.0,1.0,21.0,3.0,2,51.0,13.0,30.0,0,0,0
1796,42.0,1.0,20.0,1.0,2,240.0,1.0,40.0,0,0,0
10831,55.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
9624,22.0,1.0,19.0,1.0,0,313.0,0.0,60.0,0,1,0
8740,49.0,4.0,18.0,5.0,0,53.0,0.0,40.0,0,1,1
2146,29.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
13012,47.0,2.0,21.0,1.0,0,42.0,0.0,55.0,1,1,1
2460,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,0,0
8905,51.0,1.0,19.0,3.0,0,49.0,0.0,55.0,0,1,1
11454,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
8031,50.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6901,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6032,24.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12421,19.0,1.0,16.0,5.0,1,365.0,11.0,25.0,1,0,0
10128,17.0,1.0,14.0,5.0,1,49.0,2.0,50.0,1,1,0
7780,72.0,6.0,19.0,1.0,2,49.0,1.0,38.0,0,1,0
9706,67.0,8.0,24.0,1.0,-1,301.0,0.0,45.0,1,1,1
9368,49.0,7.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
10349,45.0,1.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
9897,38.0,1.0,21.0,1.0,0,8.0,0.0,54.0,1,1,1
462,47.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
821,70.0,7.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
6864,46.0,1.0,19.0,1.0,0,55.0,1.0,40.0,1,1,1
3674,33.0,1.0,19.0,1.0,0,49.0,0.0,18.0,0,1,0
12218,40.0,1.0,22.0,5.0,2,49.0,2.0,20.0,0,1,0
3565,56.0,1.0,21.0,1.0,0,242.0,1.0,40.0,0,0,1
5609,43.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10782,28.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
3008,47.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
9156,51.0,6.0,23.0,1.0,0,36.0,0.0,40.0,0,1,1
10427,58.0,6.0,16.0,5.0,4,49.0,13.0,25.0,0,1,0
11360,49.0,1.0,16.0,1.0,3,469.0,0.0,45.0,1,1,0
702,37.0,3.0,20.0,1.0,1,217.0,0.0,10.0,0,0,0
11296,78.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
8679,62.0,1.0,16.0,1.0,2,16.0,2.0,40.0,1,1,1
6818,34.0,3.0,20.0,1.0,0,49.0,1.0,7.0,0,1,1
4729,39.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
4141,54.0,6.0,19.0,1.0,0,37.0,0.0,40.0,1,1,0
12408,18.0,1.0,18.0,5.0,4,49.0,7.0,36.0,0,1,0
6691,55.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
2664,59.0,6.0,16.0,5.0,4,49.0,2.0,70.0,1,1,0
12621,22.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
12908,49.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
4927,56.0,1.0,16.0,5.0,3,31.0,12.0,14.0,1,1,0
