,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,71.0,1.0,20.0,2.0,2,49.0,0.0,38.0,0,1,0
8277,39.0,1.0,19.0,1.0,3,49.0,9.0,50.0,1,1,1
11501,59.0,1.0,12.0,5.0,3,32.0,17.0,40.0,1,1,0
10930,27.0,4.0,21.0,5.0,1,49.0,13.0,28.0,0,1,0
12563,30.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
11404,81.0,1.0,16.0,3.0,-1,24.0,16.0,99.0,1,1,0
2111,45.0,1.0,16.0,1.0,4,49.0,0.0,38.0,1,1,0
6540,42.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,0,1
3270,17.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,0,0
9832,48.0,2.0,22.0,1.0,2,31.0,1.0,40.0,0,1,1
3839,35.0,1.0,16.0,1.0,4,49.0,0.0,48.0,1,1,1
9393,77.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
12451,43.0,6.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
7224,24.0,1.0,16.0,5.0,3,303.0,2.0,40.0,1,1,0
6446,56.0,1.0,21.0,1.0,1,8.0,0.0,40.0,1,1,1
654,52.0,1.0,18.0,2.0,0,49.0,0.0,50.0,1,1,1
8509,61.0,1.0,22.0,3.0,0,4.0,0.0,40.0,1,1,1
688,45.0,1.0,16.0,1.0,1,301.0,0.0,40.0,0,0,0
802,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7564,41.0,1.0,20.0,1.0,0,8.0,0.0,40.0,1,1,1
1689,39.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
12568,58.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,1
2822,24.0,2.0,16.0,5.0,1,301.0,10.0,25.0,0,1,0
8705,28.0,1.0,18.0,5.0,0,49.0,17.0,35.0,0,1,0
