,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,37.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
3947,59.0,1.0,16.0,1.0,4,54.0,0.0,40.0,1,1,1
5097,38.0,6.0,21.0,5.0,0,49.0,0.0,4.0,0,1,0
8586,24.0,1.0,19.0,5.0,0,49.0,12.0,18.0,1,1,0
6245,45.0,4.0,22.0,1.0,2,49.0,0.0,32.0,0,1,1
73,35.0,2.0,21.0,1.0,0,49.0,7.0,40.0,0,1,0
337,18.0,1.0,15.0,5.0,1,303.0,4.0,20.0,1,0,0
5767,66.0,7.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
2827,78.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
1592,34.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
1786,25.0,4.0,21.0,1.0,1,16.0,0.0,20.0,0,1,0
3879,38.0,6.0,24.0,5.0,0,49.0,0.0,20.0,1,1,1
6790,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
9339,57.0,1.0,21.0,1.0,0,53.0,0.0,30.0,0,1,1
2599,27.0,1.0,20.0,5.0,3,49.0,12.0,30.0,1,1,0
2426,67.0,3.0,19.0,2.0,1,4.0,0.0,29.0,0,1,0
2913,41.0,1.0,16.0,1.0,1,12.0,1.0,30.0,0,1,0
6746,58.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
2411,28.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
1192,24.0,2.0,20.0,1.0,2,49.0,0.0,47.0,1,1,0
1184,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6490,22.0,1.0,19.0,5.0,1,49.0,17.0,33.0,0,0,0
520,39.0,1.0,20.0,1.0,1,364.0,1.0,40.0,0,0,0
13001,45.0,5.0,21.0,5.0,5,421.0,7.0,50.0,1,1,1
3030,54.0,3.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
10521,38.0,2.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
9091,34.0,1.0,16.0,1.0,1,41.0,1.0,30.0,0,1,0
7686,40.0,1.0,19.0,1.0,2,49.0,1.0,42.0,1,1,1
4480,31.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,1
638,21.0,1.0,19.0,5.0,0,49.0,12.0,22.0,0,1,0
12787,50.0,7.0,21.0,3.0,3,49.0,13.0,40.0,1,1,1
3459,37.0,2.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
2402,34.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
10206,36.0,7.0,18.0,1.0,2,35.0,1.0,50.0,1,0,1
3925,36.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
3708,43.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1404,19.0,1.0,19.0,5.0,1,49.0,16.0,40.0,1,1,0
2767,21.0,1.0,20.0,1.0,0,42.0,0.0,45.0,1,1,0
2769,55.0,4.0,18.0,2.0,1,6.0,0.0,16.0,1,1,1
10312,37.0,1.0,19.0,1.0,0,6.0,0.0,20.0,1,1,0
5519,60.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
972,33.0,1.0,16.0,5.0,2,8.0,0.0,20.0,0,0,0
9573,57.0,6.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
10001,45.0,5.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
2321,25.0,3.0,21.0,1.0,0,48.0,1.0,8.0,1,1,0
526,24.0,1.0,16.0,5.0,3,303.0,11.0,40.0,1,0,1
5822,58.0,1.0,16.0,1.0,1,49.0,1.0,9.0,0,1,0
7471,36.0,6.0,16.0,1.0,4,49.0,2.0,20.0,1,1,0
6525,55.0,5.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
3039,26.0,3.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
7309,47.0,6.0,21.0,4.0,0,49.0,0.0,28.0,0,1,0
11860,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
