,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,20.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
4289,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
10469,58.0,1.0,16.0,2.0,1,49.0,9.0,40.0,1,1,0
4950,26.0,1.0,21.0,5.0,0,42.0,2.0,40.0,1,1,0
6538,59.0,7.0,19.0,1.0,3,6.0,0.0,30.0,1,1,0
10684,53.0,1.0,16.0,1.0,4,49.0,1.0,48.0,1,1,1
7128,23.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
790,55.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5373,22.0,1.0,20.0,1.0,2,49.0,0.0,29.0,0,1,0
6572,34.0,3.0,16.0,1.0,1,36.0,1.0,15.0,0,1,0
9491,50.0,1.0,21.0,1.0,0,11.0,1.0,40.0,1,1,1
6554,40.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3560,24.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9733,22.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2958,18.0,1.0,19.0,5.0,0,49.0,12.0,35.0,0,1,0
3590,57.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2474,21.0,1.0,19.0,1.0,1,6.0,2.0,40.0,1,1,1
4191,58.0,1.0,19.0,1.0,4,49.0,1.0,42.0,1,1,1
1687,23.0,1.0,21.0,5.0,2,49.0,2.0,16.0,0,1,0
8146,46.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,1,1
12903,57.0,2.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
3546,44.0,4.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3069,66.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
88,53.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
5970,37.0,1.0,20.0,1.0,2,301.0,1.0,15.0,0,0,0
7432,22.0,1.0,19.0,5.0,3,49.0,0.0,70.0,1,1,0
10557,60.0,1.0,18.0,1.0,0,49.0,1.0,30.0,0,1,0
10356,56.0,1.0,22.0,1.0,0,6.0,1.0,48.0,0,1,1
3520,76.0,1.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
12631,19.0,1.0,18.0,5.0,4,34.0,7.0,40.0,1,1,0
12433,37.0,1.0,20.0,1.0,1,4.0,0.0,15.0,0,1,0
6913,34.0,3.0,19.0,1.0,-1,53.0,0.0,14.0,0,1,1
10961,48.0,1.0,22.0,1.0,0,49.0,1.0,5.0,1,1,0
7674,38.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
11372,23.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
2473,41.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
7661,52.0,7.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
11957,66.0,3.0,18.0,2.0,2,6.0,0.0,40.0,0,1,0
12109,26.0,1.0,20.0,1.0,0,49.0,1.0,28.0,0,1,0
11559,53.0,1.0,19.0,1.0,4,49.0,1.0,10.0,1,1,0
777,33.0,1.0,16.0,5.0,0,49.0,2.0,18.0,0,1,0
6916,59.0,2.0,20.0,5.0,0,49.0,0.0,36.0,0,1,1
9486,35.0,1.0,16.0,1.0,0,110.0,1.0,50.0,1,1,1
170,20.0,3.0,16.0,5.0,1,49.0,10.0,16.0,0,1,0
244,61.0,2.0,16.0,1.0,1,16.0,0.0,40.0,0,1,0
5059,29.0,3.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
6274,57.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
7320,75.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
8289,27.0,7.0,22.0,1.0,2,49.0,0.0,55.0,1,1,1
1188,60.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
1593,63.0,7.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
9868,55.0,3.0,16.0,2.0,0,56.0,0.0,40.0,0,1,1
526,53.0,1.0,16.0,1.0,2,2.0,1.0,45.0,0,1,1
1110,26.0,1.0,19.0,3.0,0,49.0,2.0,40.0,0,1,0
9316,59.0,1.0,15.0,1.0,4,511.0,0.0,40.0,0,0,1
8841,23.0,1.0,16.0,5.0,3,303.0,13.0,40.0,1,1,0
7224,62.0,6.0,19.0,2.0,2,55.0,0.0,30.0,0,1,0
9249,60.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
1303,17.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
3335,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9753,21.0,1.0,19.0,5.0,2,303.0,13.0,40.0,0,1,0
6279,61.0,1.0,16.0,3.0,4,49.0,15.0,18.0,0,1,0
2616,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3301,38.0,1.0,17.0,1.0,4,37.0,0.0,40.0,1,0,1
13038,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
1807,21.0,1.0,16.0,5.0,0,6.0,2.0,40.0,0,1,0
13006,38.0,1.0,21.0,1.0,2,49.0,0.0,80.0,0,1,1
12205,37.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
3636,26.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,1,0
2316,23.0,4.0,21.0,5.0,0,233.0,0.0,40.0,0,0,1
4149,18.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
5009,52.0,4.0,22.0,1.0,4,6.0,0.0,40.0,1,1,1
4347,59.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,0,1
10844,28.0,5.0,21.0,1.0,-1,6.0,0.0,40.0,1,1,1
5113,32.0,6.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
4534,35.0,2.0,20.0,1.0,0,16.0,0.0,40.0,0,1,0
4072,52.0,1.0,20.0,1.0,0,4.0,0.0,40.0,1,0,1
