,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,21.0,1.0,19.0,5.0,0,41.0,13.0,40.0,1,1,0
4425,61.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
10020,32.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
12905,23.0,1.0,19.0,5.0,1,6.0,2.0,15.0,1,1,0
1821,33.0,6.0,19.0,5.0,3,49.0,2.0,25.0,1,1,0
1042,33.0,6.0,21.0,1.0,1,42.0,0.0,15.0,0,1,0
3318,62.0,1.0,19.0,4.0,2,12.0,0.0,45.0,0,1,0
6270,50.0,6.0,20.0,1.0,2,6.0,0.0,30.0,0,1,0
12239,56.0,7.0,16.0,1.0,1,32.0,1.0,20.0,0,1,0
13012,30.0,4.0,21.0,5.0,2,49.0,10.0,41.0,0,0,0
10105,20.0,1.0,18.0,5.0,1,49.0,2.0,15.0,0,1,0
2552,38.0,1.0,22.0,1.0,0,17.0,12.0,48.0,1,1,1
641,27.0,1.0,19.0,1.0,1,16.0,0.0,24.0,1,1,0
9460,47.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
3784,42.0,1.0,19.0,1.0,4,110.0,0.0,40.0,1,1,0
9687,33.0,1.0,20.0,2.0,1,6.0,0.0,40.0,0,1,1
6373,67.0,4.0,20.0,3.0,1,370.0,0.0,40.0,0,1,1
7208,63.0,1.0,16.0,1.0,4,49.0,10.0,40.0,0,1,1
11435,35.0,1.0,20.0,1.0,1,49.0,2.0,10.0,1,1,0
6873,19.0,1.0,16.0,5.0,2,49.0,2.0,4.0,0,1,0
1119,67.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
6803,53.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,0,1
12479,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
1644,50.0,1.0,16.0,5.0,3,31.0,12.0,50.0,1,1,1
6420,54.0,7.0,21.0,3.0,0,39.0,0.0,60.0,0,1,1
3006,28.0,1.0,22.0,3.0,0,18.0,12.0,50.0,1,1,0
8183,31.0,2.0,16.0,1.0,0,233.0,0.0,20.0,1,0,1
12159,17.0,1.0,16.0,5.0,4,49.0,0.0,15.0,0,1,0
5993,17.0,1.0,13.0,5.0,1,49.0,3.0,46.0,1,1,0
6348,26.0,2.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
4229,46.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
276,48.0,1.0,11.0,5.0,4,49.0,12.0,50.0,0,1,1
4183,71.0,1.0,21.0,3.0,0,49.0,13.0,25.0,0,1,0
605,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
11777,31.0,1.0,17.0,3.0,0,49.0,10.0,29.0,0,1,0
11235,71.0,1.0,19.0,1.0,0,56.0,1.0,40.0,0,1,1
1911,22.0,5.0,16.0,1.0,1,48.0,0.0,40.0,0,0,0
275,45.0,1.0,21.0,1.0,4,6.0,1.0,40.0,1,1,0
5780,60.0,3.0,16.0,5.0,2,109.0,2.0,30.0,0,0,0
8866,50.0,1.0,21.0,1.0,3,128.0,2.0,50.0,1,1,1
7702,58.0,4.0,20.0,1.0,0,49.0,1.0,6.0,0,1,0
594,63.0,1.0,19.0,1.0,0,6.0,0.0,5.0,0,1,0
1313,33.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
5390,38.0,1.0,19.0,1.0,1,6.0,1.0,50.0,1,0,1
6748,24.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
