,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,64.0,3.0,20.0,1.0,0,39.0,0.0,40.0,0,1,0
9790,29.0,4.0,21.0,5.0,1,16.0,0.0,50.0,0,1,1
1661,48.0,1.0,22.0,1.0,0,15.0,0.0,70.0,1,1,1
8761,68.0,1.0,17.0,3.0,1,49.0,11.0,40.0,1,1,1
1858,63.0,7.0,19.0,1.0,1,21.0,1.0,60.0,1,1,1
634,67.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
3781,65.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
6700,17.0,1.0,13.0,5.0,1,49.0,13.0,6.0,0,1,0
9582,17.0,1.0,14.0,5.0,4,40.0,2.0,20.0,1,1,0
7622,61.0,1.0,16.0,1.0,2,49.0,11.0,30.0,0,1,0
5053,41.0,3.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
5783,28.0,1.0,20.0,5.0,2,6.0,0.0,48.0,1,0,1
5200,42.0,3.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
8748,66.0,1.0,21.0,1.0,2,370.0,0.0,45.0,1,1,1
8785,71.0,7.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
5583,54.0,1.0,17.0,1.0,3,360.0,1.0,88.0,1,1,1
6293,23.0,1.0,18.0,5.0,0,49.0,0.0,15.0,0,1,0
9351,39.0,1.0,19.0,1.0,2,9.0,0.0,40.0,0,1,1
10084,43.0,2.0,21.0,1.0,2,213.0,1.0,40.0,1,1,0
10404,64.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
8903,76.0,2.0,5.0,2.0,2,6.0,6.0,37.0,0,1,0
1004,48.0,1.0,21.0,1.0,0,6.0,0.0,32.0,1,1,1
6190,26.0,1.0,21.0,5.0,4,4.0,2.0,32.0,1,1,0
2682,41.0,1.0,16.0,1.0,0,11.0,0.0,65.0,1,1,1
8738,21.0,1.0,19.0,5.0,0,49.0,17.0,36.0,1,1,0
3851,30.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
8077,34.0,1.0,21.0,5.0,2,17.0,0.0,30.0,0,0,0
2119,59.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
2750,21.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
12469,49.0,2.0,22.0,1.0,0,49.0,0.0,75.0,1,1,0
2945,54.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6667,47.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
7329,22.0,2.0,19.0,1.0,0,314.0,0.0,40.0,1,1,1
6666,33.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
6209,56.0,1.0,16.0,5.0,3,49.0,13.0,45.0,1,1,1
3744,33.0,1.0,22.0,1.0,2,49.0,0.0,25.0,0,1,1
8215,39.0,4.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
6177,34.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
11307,33.0,1.0,16.0,5.0,1,49.0,2.0,6.0,1,1,0
13037,40.0,1.0,16.0,5.0,1,49.0,5.0,24.0,0,1,0
6596,19.0,1.0,19.0,5.0,1,55.0,17.0,40.0,0,1,0
5835,49.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
9980,21.0,1.0,16.0,5.0,1,217.0,10.0,35.0,0,0,0
8131,64.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
1410,21.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
6911,50.0,1.0,18.0,1.0,0,39.0,1.0,40.0,0,1,1
5524,28.0,1.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
6983,41.0,1.0,21.0,1.0,3,363.0,8.0,40.0,1,0,1
2652,20.0,3.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
3054,40.0,2.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5131,21.0,4.0,16.0,5.0,3,30.0,2.0,40.0,1,1,0
1644,38.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
120,46.0,1.0,22.0,3.0,1,233.0,0.0,58.0,0,0,1
5730,28.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
1976,18.0,1.0,16.0,5.0,4,6.0,2.0,15.0,0,1,0
5068,70.0,6.0,21.0,1.0,1,4.0,2.0,20.0,0,1,0
5375,67.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
7784,26.0,1.0,19.0,1.0,0,49.0,1.0,44.0,1,1,1
2433,35.0,1.0,20.0,1.0,3,6.0,0.0,60.0,1,1,1
7307,55.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
4970,48.0,1.0,22.0,3.0,1,49.0,5.0,2.0,1,1,0
9740,51.0,1.0,15.0,1.0,4,49.0,0.0,45.0,1,1,1
10286,17.0,1.0,16.0,5.0,1,49.0,13.0,20.0,1,1,0
394,32.0,6.0,21.0,1.0,0,49.0,0.0,39.0,1,1,1
10376,47.0,7.0,18.0,1.0,1,6.0,1.0,25.0,1,1,0
2519,37.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
5092,27.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1198,27.0,1.0,17.0,4.0,4,49.0,15.0,40.0,0,1,0
10566,55.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8406,50.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
12860,39.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
