,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,26.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
1,17.0,2.0,23.0,5.0,0,303.0,17.0,40.0,1,1,0
2,45.0,1.0,21.0,1.0,2,49.0,0.0,43.0,0,1,1
3,21.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
4,30.0,1.0,14.0,5.0,2,49.0,0.0,40.0,0,1,1
5,30.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
6,36.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7,54.0,1.0,21.0,1.0,0,16.0,0.0,60.0,1,1,1
8,56.0,5.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
9,36.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
10,18.0,1.0,11.0,5.0,4,303.0,17.0,20.0,0,1,0
11,24.0,1.0,16.0,5.0,1,314.0,2.0,40.0,0,1,0
12,35.0,1.0,16.0,3.0,2,6.0,13.0,20.0,1,1,1
13,35.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
14,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
15,53.0,1.0,21.0,1.0,0,27.0,0.0,40.0,1,1,1
16,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
17,40.0,1.0,16.0,1.0,4,49.0,11.0,40.0,1,1,0
18,21.0,1.0,19.0,5.0,1,49.0,17.0,35.0,1,1,0
19,31.0,3.0,22.0,1.0,0,213.0,1.0,38.0,1,1,0
20,18.0,1.0,14.0,5.0,0,32.0,2.0,32.0,0,1,0
21,66.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,1
22,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
23,20.0,1.0,19.0,5.0,1,6.0,12.0,40.0,0,0,0
24,19.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
25,38.0,6.0,16.0,1.0,0,49.0,9.0,40.0,0,1,1
26,34.0,6.0,22.0,1.0,-1,49.0,0.0,30.0,1,1,1
27,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
28,48.0,4.0,21.0,3.0,3,9.0,0.0,45.0,1,1,1
29,61.0,1.0,18.0,1.0,2,36.0,0.0,47.0,1,1,1
30,55.0,4.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
31,24.0,1.0,16.0,5.0,3,49.0,2.0,46.0,1,1,0
32,66.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
33,67.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
34,73.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,0
35,56.0,7.0,21.0,1.0,-1,41.0,0.0,21.0,0,1,1
36,43.0,1.0,18.0,1.0,3,5.0,1.0,40.0,1,1,1
37,59.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
38,35.0,1.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
39,38.0,1.0,20.0,5.0,2,6.0,2.0,40.0,1,1,1
40,25.0,1.0,19.0,5.0,1,32.0,0.0,40.0,1,1,0
41,47.0,1.0,16.0,1.0,4,12.0,1.0,58.0,1,0,0
42,24.0,6.0,20.0,5.0,0,2.0,2.0,15.0,0,1,0
43,43.0,1.0,16.0,1.0,2,240.0,1.0,40.0,0,0,0
44,50.0,6.0,16.0,1.0,3,303.0,1.0,40.0,1,0,0
45,64.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
46,36.0,1.0,16.0,3.0,2,6.0,0.0,35.0,1,1,0
47,23.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
48,78.0,1.0,14.0,1.0,0,22.0,1.0,8.0,1,1,0
49,49.0,7.0,22.0,1.0,2,49.0,0.0,20.0,0,1,0
50,43.0,3.0,21.0,1.0,2,42.0,0.0,40.0,0,1,1
51,41.0,1.0,16.0,1.0,4,6.0,0.0,58.0,1,1,0
52,42.0,1.0,22.0,1.0,0,48.0,1.0,50.0,1,1,1
53,51.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
54,56.0,1.0,17.0,5.0,4,1.0,2.0,60.0,1,1,1
55,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
56,73.0,4.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
57,64.0,1.0,19.0,1.0,4,54.0,1.0,20.0,0,1,0
58,21.0,1.0,19.0,5.0,1,48.0,0.0,40.0,0,1,0
59,49.0,1.0,23.0,1.0,2,49.0,0.0,54.0,1,1,1
60,36.0,1.0,13.0,1.0,4,49.0,0.0,20.0,1,1,0
61,26.0,1.0,20.0,1.0,2,49.0,1.0,32.0,0,1,0
62,50.0,4.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
63,26.0,1.0,20.0,5.0,0,2.0,17.0,27.0,0,1,0
64,33.0,1.0,18.0,1.0,3,42.0,0.0,40.0,1,1,1
65,19.0,1.0,16.0,5.0,1,39.0,0.0,35.0,0,1,0
66,62.0,2.0,19.0,3.0,0,26.0,0.0,30.0,0,1,0
67,46.0,4.0,24.0,1.0,0,42.0,1.0,40.0,1,0,1
68,23.0,1.0,19.0,5.0,4,303.0,5.0,25.0,1,0,0
69,68.0,7.0,19.0,1.0,2,53.0,0.0,35.0,1,1,0
70,64.0,1.0,18.0,1.0,4,4.0,1.0,50.0,1,1,1
71,42.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
72,26.0,1.0,19.0,5.0,2,49.0,17.0,30.0,1,1,0
73,33.0,1.0,18.0,3.0,0,49.0,17.0,40.0,0,1,0
74,44.0,1.0,20.0,3.0,2,12.0,0.0,3.0,0,1,0
75,29.0,3.0,22.0,5.0,1,49.0,2.0,60.0,1,1,0
76,37.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
77,55.0,1.0,22.0,1.0,0,49.0,2.0,45.0,1,1,1
78,28.0,2.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
79,31.0,1.0,21.0,5.0,0,49.0,13.0,4.0,0,1,0
80,21.0,1.0,20.0,5.0,2,18.0,0.0,32.0,0,1,0
81,47.0,1.0,20.0,3.0,4,303.0,0.0,52.0,0,1,1
82,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
83,33.0,1.0,21.0,5.0,0,6.0,12.0,60.0,1,1,1
84,19.0,1.0,16.0,5.0,2,49.0,2.0,45.0,1,1,0
85,21.0,1.0,19.0,1.0,0,32.0,0.0,40.0,1,1,0
86,22.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
87,29.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
88,61.0,7.0,1.0,1.0,1,49.0,1.0,45.0,1,0,0
89,72.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
90,29.0,1.0,16.0,5.0,1,49.0,17.0,8.0,0,0,0
91,37.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
92,59.0,4.0,21.0,3.0,1,49.0,0.0,40.0,0,1,0
93,18.0,1.0,18.0,5.0,4,49.0,2.0,4.0,1,1,0
94,17.0,1.0,13.0,5.0,0,49.0,2.0,24.0,1,1,0
95,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
96,47.0,2.0,19.0,1.0,3,49.0,0.0,52.0,1,1,1
97,57.0,5.0,14.0,5.0,4,42.0,0.0,50.0,1,1,1
98,64.0,2.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
99,23.0,1.0,19.0,1.0,2,6.0,9.0,40.0,1,1,1
100,25.0,1.0,17.0,5.0,3,6.0,12.0,40.0,1,1,0
101,33.0,1.0,20.0,5.0,0,49.0,2.0,44.0,1,1,1
102,69.0,7.0,24.0,1.0,0,303.0,0.0,55.0,1,0,1
103,60.0,7.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
104,27.0,1.0,19.0,2.0,1,49.0,0.0,20.0,0,1,1
