,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,30.0,1.0,21.0,1.0,4,40.0,0.0,40.0,1,1,1
3313,23.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,0
4108,52.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
691,30.0,4.0,21.0,1.0,4,49.0,0.0,84.0,0,1,0
5853,52.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
12667,63.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
12375,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5989,25.0,3.0,19.0,1.0,0,6.0,1.0,29.0,0,1,0
5562,31.0,1.0,21.0,1.0,2,49.0,0.0,24.0,0,1,0
9981,34.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
9904,30.0,1.0,20.0,1.0,3,49.0,0.0,50.0,0,1,1
5666,34.0,2.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
1080,18.0,2.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
12518,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6682,26.0,4.0,20.0,5.0,0,15.0,11.0,20.0,1,1,0
3017,29.0,2.0,21.0,1.0,0,53.0,1.0,45.0,0,1,1
893,39.0,7.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
10202,64.0,1.0,16.0,1.0,0,9.0,0.0,40.0,1,1,1
7665,35.0,1.0,20.0,1.0,0,49.0,1.0,36.0,1,1,1
11891,25.0,1.0,19.0,5.0,2,110.0,2.0,40.0,1,1,1
6329,66.0,1.0,3.0,1.0,4,49.0,15.0,40.0,0,0,0
3429,32.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
6089,62.0,1.0,15.0,3.0,4,6.0,0.0,60.0,0,1,1
5370,23.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
3819,42.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6445,52.0,1.0,21.0,1.0,1,19.0,0.0,44.0,1,1,1
8144,19.0,1.0,16.0,5.0,1,49.0,0.0,8.0,0,1,0
29,41.0,1.0,21.0,1.0,2,213.0,1.0,45.0,1,0,1
5419,23.0,1.0,18.0,5.0,2,49.0,17.0,10.0,0,1,0
6694,20.0,1.0,19.0,5.0,1,49.0,2.0,32.0,0,1,0
3249,50.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
3564,41.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
12223,21.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
6620,22.0,1.0,20.0,5.0,1,49.0,5.0,16.0,1,1,0
802,32.0,1.0,21.0,3.0,0,6.0,13.0,40.0,0,1,1
3308,55.0,4.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
4091,37.0,3.0,1.0,1.0,0,49.0,1.0,40.0,0,1,1
199,52.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
4676,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5630,71.0,1.0,21.0,2.0,2,16.0,0.0,30.0,0,1,1
10682,24.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
1877,30.0,1.0,21.0,5.0,1,49.0,17.0,40.0,1,0,0
7377,22.0,1.0,19.0,5.0,1,49.0,17.0,8.0,1,1,0
10859,24.0,1.0,20.0,5.0,1,49.0,0.0,75.0,0,1,0
7631,32.0,4.0,16.0,3.0,0,449.0,0.0,40.0,0,0,1
6284,56.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11407,63.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
739,29.0,4.0,22.0,1.0,2,49.0,0.0,43.0,1,1,1
1462,33.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5470,64.0,1.0,14.0,1.0,3,49.0,2.0,48.0,1,1,1
2385,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
2741,48.0,1.0,18.0,1.0,3,303.0,9.0,40.0,1,1,0
348,26.0,1.0,20.0,1.0,2,49.0,0.0,48.0,1,1,1
4598,24.0,1.0,18.0,5.0,0,210.0,5.0,40.0,1,1,0
9999,30.0,1.0,16.0,5.0,2,440.0,2.0,30.0,0,1,0
4805,33.0,1.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
9170,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11334,44.0,2.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
2820,26.0,6.0,16.0,5.0,1,49.0,2.0,60.0,1,0,0
11733,27.0,2.0,16.0,4.0,2,49.0,5.0,61.0,0,1,0
11668,61.0,1.0,17.0,1.0,3,370.0,1.0,40.0,1,0,0
3865,30.0,3.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
5072,59.0,7.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
8437,33.0,3.0,22.0,1.0,0,12.0,0.0,50.0,0,1,1
9994,40.0,1.0,19.0,1.0,0,40.0,1.0,40.0,0,1,1
4160,48.0,1.0,16.0,1.0,2,34.0,1.0,30.0,0,1,1
4845,56.0,4.0,24.0,1.0,4,49.0,1.0,40.0,1,1,1
7773,55.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6020,37.0,1.0,19.0,1.0,0,39.0,10.0,48.0,1,1,1
7137,26.0,1.0,21.0,5.0,0,42.0,17.0,40.0,1,1,1
7776,18.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,0,0
10294,56.0,1.0,16.0,3.0,3,49.0,0.0,60.0,1,1,1
12268,41.0,1.0,16.0,3.0,3,6.0,0.0,45.0,1,0,1
8960,35.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11083,25.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7060,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6916,29.0,3.0,21.0,1.0,2,48.0,1.0,2.0,0,1,0
3234,28.0,1.0,19.0,1.0,0,49.0,10.0,40.0,0,1,0
7435,37.0,1.0,21.0,5.0,0,49.0,0.0,22.0,1,1,1
7370,37.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
7806,50.0,1.0,14.0,1.0,3,6.0,0.0,40.0,1,1,0
930,62.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
558,46.0,1.0,16.0,3.0,0,36.0,0.0,21.0,0,1,1
10558,64.0,1.0,16.0,1.0,3,48.0,1.0,60.0,1,1,1
1193,48.0,2.0,22.0,2.0,0,49.0,0.0,36.0,0,1,1
4002,53.0,1.0,19.0,1.0,1,6.0,0.0,41.0,1,0,1
9687,62.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9111,17.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
927,46.0,2.0,21.0,1.0,0,303.0,0.0,40.0,1,0,0
1333,17.0,1.0,14.0,5.0,2,6.0,2.0,12.0,1,1,0
11821,29.0,1.0,17.0,5.0,3,49.0,5.0,40.0,1,1,0
1107,64.0,1.0,20.0,1.0,0,8.0,0.0,40.0,0,1,1
12844,32.0,1.0,22.0,1.0,0,24.0,0.0,45.0,1,1,1
7570,41.0,1.0,17.0,1.0,2,6.0,1.0,5.0,0,1,1
10235,29.0,1.0,17.0,5.0,3,49.0,2.0,50.0,1,1,1
9169,34.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
10458,58.0,6.0,17.0,2.0,4,49.0,0.0,20.0,0,1,0
1817,57.0,1.0,18.0,3.0,1,49.0,0.0,45.0,0,1,1
423,33.0,4.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
9063,78.0,1.0,18.0,1.0,-1,41.0,1.0,40.0,1,1,1
529,70.0,1.0,19.0,3.0,2,362.0,0.0,56.0,1,1,1
812,72.0,3.0,16.0,1.0,1,48.0,0.0,40.0,0,1,1
1546,30.0,1.0,22.0,5.0,0,10.0,0.0,50.0,1,1,1
1920,50.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
3735,59.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
5019,56.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
786,60.0,5.0,16.0,5.0,0,49.0,7.0,40.0,0,1,1
5691,74.0,3.0,14.0,3.0,5,49.0,4.0,50.0,1,1,0
4646,24.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,0,0
7845,19.0,1.0,16.0,5.0,3,49.0,2.0,60.0,1,1,1
12185,40.0,1.0,20.0,3.0,0,49.0,2.0,40.0,0,1,0
3673,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
10372,40.0,4.0,14.0,5.0,0,56.0,2.0,40.0,0,1,1
12885,23.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
9441,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2925,63.0,1.0,21.0,1.0,0,40.0,0.0,55.0,1,1,1
13020,50.0,1.0,16.0,1.0,0,49.0,1.0,29.0,0,1,0
437,32.0,1.0,21.0,1.0,3,303.0,0.0,40.0,1,1,1
9614,43.0,7.0,16.0,1.0,3,16.0,1.0,45.0,1,1,1
6318,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11731,43.0,4.0,16.0,1.0,2,13.0,0.0,40.0,0,1,0
6727,64.0,3.0,20.0,1.0,0,15.0,1.0,25.0,0,0,0
12192,17.0,1.0,19.0,2.0,1,28.0,0.0,30.0,0,0,0
