,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,62.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
1198,41.0,1.0,21.0,1.0,1,31.0,0.0,60.0,1,1,1
7996,48.0,1.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
2730,34.0,1.0,16.0,5.0,1,49.0,5.0,32.0,0,1,0
4901,44.0,1.0,20.0,1.0,1,303.0,0.0,40.0,1,1,1
1920,65.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10642,27.0,1.0,19.0,5.0,1,49.0,17.0,21.0,0,1,0
5058,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
10144,52.0,3.0,16.0,1.0,1,49.0,1.0,10.0,1,0,0
2290,60.0,1.0,20.0,1.0,0,6.0,1.0,38.0,0,1,0
11232,56.0,1.0,20.0,1.0,4,36.0,1.0,40.0,1,1,0
10695,41.0,1.0,22.0,1.0,0,56.0,1.0,40.0,0,1,0
4626,59.0,1.0,20.0,1.0,4,49.0,1.0,20.0,0,1,0
10896,55.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7272,43.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,1
10375,24.0,1.0,11.0,5.0,3,39.0,0.0,20.0,0,1,0
6395,53.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
9182,43.0,7.0,20.0,1.0,1,6.0,1.0,35.0,1,1,0
12511,26.0,1.0,20.0,1.0,2,32.0,1.0,60.0,1,0,1
2755,52.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
371,29.0,1.0,19.0,5.0,2,6.0,2.0,50.0,0,1,0
11565,50.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5426,19.0,1.0,19.0,5.0,1,373.0,17.0,35.0,0,0,0
8365,44.0,2.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
3851,66.0,2.0,24.0,1.0,0,6.0,0.0,30.0,1,1,1
5125,32.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12897,45.0,4.0,20.0,1.0,0,4.0,2.0,40.0,1,1,1
4088,70.0,1.0,22.0,1.0,0,212.0,0.0,50.0,1,1,1
8556,59.0,1.0,21.0,1.0,2,4.0,9.0,50.0,1,1,0
6933,40.0,3.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
10560,19.0,1.0,16.0,5.0,4,303.0,3.0,20.0,1,1,0
11430,53.0,2.0,19.0,1.0,0,49.0,0.0,36.0,0,1,0
5973,63.0,1.0,13.0,1.0,4,372.0,1.0,50.0,0,0,1
9823,45.0,3.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
6536,59.0,5.0,21.0,1.0,0,207.0,0.0,40.0,1,0,1
539,22.0,1.0,19.0,5.0,1,303.0,12.0,26.0,1,1,0
3861,41.0,1.0,11.0,1.0,4,247.0,0.0,40.0,0,0,0
8881,22.0,1.0,18.0,5.0,1,49.0,2.0,50.0,1,1,0
9227,49.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
9145,29.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
4569,37.0,1.0,21.0,1.0,2,4.0,1.0,40.0,0,1,0
10315,45.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1061,53.0,1.0,1.0,1.0,1,24.0,1.0,40.0,1,1,0
7915,78.0,3.0,23.0,1.0,2,6.0,9.0,10.0,0,0,0
2384,50.0,1.0,21.0,1.0,0,49.0,0.0,16.0,1,1,1
2357,22.0,1.0,19.0,5.0,4,16.0,7.0,40.0,1,1,0
10856,31.0,1.0,21.0,1.0,0,49.0,1.0,47.0,1,1,1
2699,18.0,1.0,16.0,5.0,1,6.0,5.0,20.0,0,1,0
12232,53.0,3.0,19.0,1.0,3,49.0,1.0,90.0,1,1,1
12531,42.0,7.0,20.0,1.0,0,26.0,1.0,50.0,1,1,1
1672,27.0,1.0,18.0,5.0,1,55.0,12.0,40.0,1,1,1
9826,25.0,1.0,21.0,5.0,2,49.0,5.0,40.0,1,1,1
3411,59.0,1.0,19.0,1.0,0,49.0,0.0,80.0,1,1,1
10318,17.0,1.0,15.0,5.0,0,49.0,13.0,40.0,1,1,0
8369,47.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
7017,21.0,2.0,11.0,5.0,1,217.0,0.0,60.0,1,0,0
7957,49.0,1.0,16.0,5.0,4,303.0,2.0,35.0,1,1,0
6902,25.0,1.0,20.0,5.0,3,49.0,2.0,45.0,1,1,1
4330,55.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
2003,60.0,1.0,16.0,1.0,3,301.0,1.0,40.0,1,0,1
5099,20.0,1.0,19.0,5.0,2,49.0,7.0,20.0,1,1,0
10284,32.0,1.0,21.0,1.0,2,49.0,0.0,32.0,0,1,0
4630,18.0,1.0,18.0,5.0,4,49.0,13.0,30.0,1,1,0
6491,61.0,1.0,21.0,3.0,0,49.0,12.0,40.0,0,1,1
11580,49.0,7.0,24.0,1.0,0,6.0,1.0,60.0,1,1,1
794,39.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4192,47.0,1.0,15.0,1.0,-1,127.0,1.0,50.0,1,1,1
12782,19.0,1.0,16.0,5.0,3,4.0,11.0,82.0,1,0,0
10053,29.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
7751,45.0,1.0,15.0,1.0,1,303.0,1.0,40.0,1,1,0
10094,47.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,1
3096,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11159,24.0,1.0,19.0,5.0,3,4.0,0.0,40.0,1,0,0
5631,34.0,1.0,12.0,1.0,3,527.0,6.0,40.0,1,0,1
7670,44.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
5708,41.0,1.0,16.0,1.0,2,49.0,1.0,16.0,0,1,0
7173,51.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
302,58.0,7.0,19.0,1.0,0,49.0,0.0,19.0,1,1,1
7827,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9814,18.0,1.0,18.0,5.0,1,360.0,13.0,40.0,0,0,0
2055,45.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
7042,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
6601,49.0,1.0,16.0,3.0,0,49.0,16.0,40.0,0,1,0
4164,34.0,1.0,21.0,1.0,0,29.0,0.0,40.0,0,1,1
10502,32.0,6.0,21.0,1.0,1,16.0,0.0,25.0,1,1,0
5036,24.0,1.0,19.0,5.0,1,360.0,2.0,30.0,1,1,0
9818,22.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,0,0
2600,24.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10957,58.0,6.0,20.0,1.0,0,49.0,1.0,70.0,1,1,1
1422,39.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
11948,31.0,5.0,21.0,1.0,0,158.0,1.0,7.0,0,1,0
11432,55.0,1.0,21.0,5.0,1,32.0,2.0,35.0,0,1,0
13003,55.0,7.0,21.0,1.0,0,12.0,1.0,40.0,1,1,1
618,26.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9376,74.0,7.0,16.0,5.0,0,66.0,2.0,5.0,0,1,0
10604,25.0,7.0,18.0,1.0,4,48.0,0.0,6.0,1,1,0
12676,20.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,0,0
5901,76.0,3.0,16.0,1.0,2,24.0,2.0,15.0,0,1,0
1772,37.0,1.0,21.0,3.0,4,373.0,0.0,40.0,0,1,1
8986,34.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
12040,17.0,1.0,13.0,5.0,1,49.0,2.0,16.0,1,1,0
12143,42.0,3.0,23.0,1.0,0,4.0,0.0,29.0,0,1,0
6362,22.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
7550,49.0,1.0,16.0,5.0,0,35.0,2.0,60.0,0,0,1
4411,62.0,7.0,20.0,1.0,1,34.0,0.0,60.0,1,1,0
556,25.0,1.0,18.0,5.0,1,49.0,0.0,10.0,1,1,0
3816,35.0,1.0,21.0,1.0,0,6.0,0.0,5.0,0,1,0
