,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,30.0,1.0,20.0,1.0,2,2.0,0.0,38.0,0,0,0
5121,30.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
12181,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
5962,42.0,1.0,20.0,1.0,0,4.0,0.0,45.0,1,1,1
8171,30.0,1.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
7707,46.0,2.0,20.0,1.0,1,49.0,0.0,20.0,0,0,0
434,42.0,1.0,11.0,1.0,3,211.0,1.0,44.0,1,1,0
8011,73.0,2.0,23.0,5.0,0,49.0,2.0,15.0,0,1,0
2041,27.0,1.0,19.0,1.0,0,6.0,1.0,50.0,0,1,1
4968,50.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,0,1
7585,19.0,1.0,1.0,5.0,1,49.0,17.0,40.0,1,1,0
7561,18.0,1.0,18.0,5.0,2,49.0,17.0,30.0,1,1,0
10333,62.0,6.0,19.0,1.0,0,6.0,1.0,50.0,1,1,0
9786,24.0,5.0,16.0,5.0,0,49.0,2.0,50.0,1,1,1
3500,20.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
10903,29.0,2.0,20.0,5.0,2,49.0,0.0,50.0,1,1,1
5033,24.0,4.0,21.0,5.0,2,49.0,17.0,60.0,0,1,0
8421,20.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
3169,35.0,3.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
10282,55.0,1.0,21.0,1.0,1,229.0,0.0,30.0,0,1,0
12702,25.0,1.0,21.0,1.0,0,207.0,1.0,40.0,0,0,1
2123,44.0,1.0,21.0,5.0,0,4.0,0.0,48.0,0,1,1
29,63.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8512,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
4160,37.0,5.0,22.0,1.0,0,49.0,9.0,50.0,1,1,1
12564,45.0,2.0,22.0,1.0,0,36.0,1.0,16.0,1,1,1
10341,19.0,1.0,19.0,5.0,2,55.0,2.0,20.0,0,1,0
5676,55.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
9498,21.0,1.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
9212,31.0,1.0,18.0,5.0,1,49.0,17.0,12.0,0,1,0
1267,18.0,3.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
818,41.0,5.0,19.0,4.0,2,38.0,0.0,33.0,0,1,1
10229,58.0,1.0,21.0,2.0,2,49.0,5.0,30.0,0,1,0
8883,71.0,6.0,22.0,1.0,0,37.0,0.0,50.0,0,1,1
1051,27.0,1.0,16.0,1.0,0,49.0,1.0,36.0,0,1,0
813,34.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
9465,41.0,4.0,22.0,1.0,0,48.0,1.0,20.0,0,1,0
12583,55.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
2580,36.0,3.0,21.0,1.0,0,6.0,1.0,60.0,0,1,1
2722,42.0,3.0,21.0,1.0,1,362.0,0.0,60.0,1,1,1
1009,43.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
5869,54.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8510,26.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
5603,28.0,3.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
4753,32.0,7.0,19.0,5.0,0,49.0,0.0,50.0,1,1,0
6089,38.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
