,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,31.0,2.0,18.0,1.0,0,26.0,1.0,45.0,1,1,1
10467,19.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12797,63.0,7.0,19.0,1.0,1,19.0,0.0,35.0,0,1,0
8805,37.0,6.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
6243,33.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9083,69.0,7.0,21.0,1.0,0,40.0,0.0,50.0,0,1,1
1890,32.0,1.0,19.0,1.0,4,303.0,1.0,10.0,1,1,0
2043,42.0,1.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
3926,48.0,3.0,22.0,1.0,0,6.0,0.0,25.0,0,1,1
2185,56.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1509,17.0,4.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
7094,33.0,1.0,19.0,3.0,2,49.0,0.0,18.0,0,1,0
1611,52.0,7.0,15.0,1.0,1,49.0,1.0,8.0,0,1,0
8927,49.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5493,56.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
1741,72.0,7.0,16.0,1.0,3,35.0,1.0,20.0,1,1,0
3807,31.0,1.0,13.0,1.0,4,49.0,1.0,50.0,1,1,1
2659,33.0,1.0,19.0,1.0,3,40.0,0.0,42.0,1,1,1
2425,54.0,3.0,19.0,1.0,3,16.0,1.0,25.0,1,1,1
2606,61.0,7.0,15.0,1.0,4,32.0,0.0,8.0,0,1,0
10218,32.0,4.0,21.0,1.0,0,41.0,0.0,20.0,0,1,0
11479,49.0,6.0,20.0,1.0,3,4.0,0.0,60.0,1,0,1
1274,36.0,7.0,20.0,1.0,4,303.0,0.0,40.0,1,1,1
7592,41.0,6.0,20.0,1.0,4,6.0,1.0,20.0,0,1,0
10272,58.0,4.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
10898,32.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
4381,36.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
10708,34.0,1.0,16.0,1.0,1,128.0,1.0,40.0,0,1,1
9459,61.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
2407,54.0,2.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
2491,53.0,2.0,24.0,1.0,0,49.0,0.0,28.0,1,1,1
6421,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8132,21.0,1.0,18.0,1.0,3,49.0,1.0,20.0,1,1,0
4660,53.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5330,49.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11891,50.0,3.0,16.0,1.0,4,370.0,0.0,40.0,0,1,0
4249,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12351,64.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5535,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
9069,33.0,1.0,16.0,5.0,3,35.0,13.0,40.0,1,0,0
128,38.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2694,67.0,6.0,19.0,1.0,0,6.0,0.0,70.0,1,1,1
2368,43.0,1.0,19.0,1.0,2,56.0,0.0,40.0,1,1,1
2955,19.0,1.0,20.0,5.0,2,49.0,2.0,35.0,0,1,0
641,27.0,1.0,19.0,5.0,4,4.0,17.0,28.0,1,1,0
11444,73.0,1.0,22.0,1.0,-1,49.0,0.0,50.0,0,1,1
7387,23.0,1.0,17.0,1.0,0,39.0,0.0,38.0,0,1,0
11446,45.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
7796,38.0,5.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
13022,72.0,1.0,22.0,3.0,1,49.0,13.0,17.0,0,1,0
8061,33.0,1.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
2952,24.0,1.0,19.0,5.0,1,303.0,2.0,22.0,1,1,0
10591,70.0,4.0,20.0,1.0,0,31.0,0.0,40.0,1,1,1
502,18.0,1.0,19.0,1.0,0,49.0,1.0,38.0,0,1,0
11941,31.0,5.0,20.0,1.0,2,49.0,1.0,16.0,0,1,0
9411,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
730,36.0,1.0,18.0,1.0,2,48.0,1.0,15.0,1,1,0
1644,58.0,3.0,16.0,3.0,1,53.0,0.0,50.0,1,1,1
1262,53.0,1.0,18.0,1.0,1,365.0,0.0,40.0,1,1,1
4400,65.0,1.0,16.0,1.0,0,16.0,0.0,40.0,0,1,0
6905,54.0,1.0,20.0,1.0,2,44.0,1.0,50.0,0,1,1
1164,32.0,1.0,20.0,1.0,2,303.0,0.0,40.0,0,1,0
11208,31.0,5.0,21.0,5.0,3,4.0,2.0,40.0,1,1,0
5397,21.0,1.0,20.0,1.0,0,49.0,0.0,24.0,0,1,0
2994,21.0,1.0,19.0,1.0,0,49.0,1.0,12.0,1,1,0
11768,41.0,2.0,20.0,4.0,1,49.0,0.0,40.0,0,1,1
1068,25.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1744,45.0,1.0,21.0,3.0,0,6.0,0.0,20.0,0,1,0
12271,49.0,2.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
10779,23.0,1.0,19.0,5.0,4,49.0,17.0,60.0,1,1,0
6402,24.0,1.0,19.0,5.0,2,18.0,17.0,20.0,0,1,0
6958,51.0,6.0,21.0,1.0,1,48.0,0.0,20.0,0,1,0
4679,60.0,1.0,13.0,3.0,4,49.0,0.0,70.0,1,1,1
2570,40.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
1573,43.0,6.0,16.0,3.0,3,49.0,13.0,40.0,0,1,1
2809,28.0,5.0,16.0,1.0,1,49.0,1.0,7.0,0,1,0
10671,39.0,6.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
6473,48.0,1.0,18.0,1.0,2,13.0,0.0,25.0,0,1,0
304,26.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
4387,44.0,4.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
5520,23.0,2.0,16.0,5.0,1,6.0,2.0,15.0,0,0,0
993,66.0,2.0,21.0,1.0,0,4.0,1.0,30.0,0,1,0
12932,36.0,6.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
9699,42.0,3.0,22.0,1.0,2,49.0,2.0,2.0,0,1,0
7103,33.0,5.0,19.0,1.0,0,45.0,0.0,40.0,1,1,1
8435,45.0,3.0,21.0,1.0,0,6.0,1.0,20.0,0,1,1
10782,30.0,1.0,19.0,3.0,3,49.0,0.0,30.0,1,1,1
9403,30.0,1.0,19.0,3.0,2,18.0,0.0,40.0,1,1,1
1865,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10232,47.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
4031,56.0,7.0,21.0,1.0,-1,42.0,0.0,50.0,1,1,1
