,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,19.0,5.0,3,49.0,13.0,30.0,0,1,1
1,37.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
2,63.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3,72.0,4.0,23.0,1.0,0,6.0,1.0,30.0,1,0,0
4,48.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
5,19.0,1.0,18.0,5.0,3,49.0,2.0,20.0,1,1,0
6,40.0,2.0,21.0,1.0,0,16.0,1.0,25.0,0,1,0
7,24.0,1.0,19.0,1.0,1,48.0,1.0,25.0,0,1,0
8,78.0,1.0,21.0,1.0,0,6.0,1.0,25.0,1,1,0
9,70.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
10,17.0,1.0,14.0,5.0,3,23.0,3.0,20.0,0,0,1
11,59.0,4.0,16.0,1.0,2,40.0,0.0,30.0,1,1,1
12,22.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
13,44.0,1.0,21.0,1.0,0,4.0,0.0,10.0,1,1,0
14,21.0,1.0,19.0,5.0,4,49.0,11.0,15.0,1,1,0
15,53.0,1.0,21.0,3.0,0,27.0,0.0,41.0,1,0,1
16,64.0,3.0,23.0,1.0,0,49.0,0.0,20.0,1,1,0
17,44.0,1.0,13.0,1.0,1,49.0,1.0,20.0,0,1,0
18,28.0,1.0,20.0,5.0,1,49.0,0.0,65.0,1,1,1
19,48.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
20,57.0,1.0,22.0,3.0,0,327.0,0.0,40.0,1,1,1
21,31.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
22,25.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,1
23,19.0,7.0,19.0,5.0,2,49.0,2.0,15.0,0,0,0
24,58.0,1.0,21.0,1.0,0,360.0,0.0,50.0,1,1,1
25,48.0,6.0,21.0,5.0,0,49.0,5.0,50.0,1,1,1
26,17.0,1.0,18.0,5.0,2,13.0,3.0,20.0,0,0,1
27,52.0,1.0,24.0,1.0,0,303.0,2.0,18.0,0,0,0
28,64.0,3.0,19.0,1.0,1,55.0,0.0,40.0,0,1,1
29,17.0,4.0,13.0,5.0,1,49.0,2.0,50.0,0,1,0
30,60.0,1.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
31,18.0,1.0,18.0,5.0,1,49.0,16.0,16.0,0,1,1
32,42.0,1.0,20.0,1.0,4,49.0,0.0,26.0,1,1,0
33,22.0,1.0,18.0,5.0,4,49.0,12.0,30.0,1,1,0
34,53.0,2.0,21.0,1.0,0,8.0,1.0,25.0,1,1,0
35,71.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
36,21.0,1.0,16.0,5.0,1,6.0,0.0,30.0,1,1,1
37,61.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
38,35.0,1.0,24.0,1.0,0,370.0,0.0,40.0,1,0,1
39,39.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
40,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
41,18.0,6.0,15.0,1.0,3,49.0,0.0,10.0,1,1,0
42,47.0,3.0,15.0,1.0,3,4.0,1.0,40.0,1,1,1
43,34.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
44,37.0,1.0,21.0,1.0,0,12.0,1.0,35.0,0,1,0
45,26.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
46,56.0,1.0,16.0,1.0,3,8.0,17.0,60.0,1,1,1
47,46.0,1.0,19.0,5.0,0,49.0,10.0,12.0,1,1,0
48,33.0,1.0,24.0,1.0,0,527.0,0.0,40.0,1,0,1
49,53.0,2.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
50,25.0,3.0,22.0,5.0,0,12.0,4.0,20.0,0,0,0
51,45.0,1.0,20.0,1.0,0,35.0,1.0,40.0,0,1,1
52,69.0,5.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
53,69.0,1.0,20.0,1.0,0,36.0,1.0,40.0,0,1,0
54,24.0,1.0,16.0,1.0,1,49.0,12.0,15.0,0,1,0
55,50.0,3.0,21.0,1.0,0,53.0,0.0,40.0,1,1,0
56,26.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
57,63.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
58,17.0,1.0,18.0,5.0,1,451.0,17.0,18.0,1,1,0
59,61.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
60,44.0,4.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
61,52.0,1.0,21.0,1.0,2,49.0,0.0,15.0,1,0,0
62,57.0,1.0,19.0,3.0,2,49.0,0.0,10.0,0,1,0
63,47.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
64,21.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
65,58.0,4.0,19.0,1.0,0,207.0,1.0,60.0,0,0,0
66,25.0,1.0,18.0,5.0,3,233.0,2.0,40.0,1,0,0
67,60.0,1.0,18.0,1.0,1,41.0,1.0,40.0,1,1,1
68,61.0,1.0,19.0,1.0,0,303.0,0.0,40.0,0,0,0
69,41.0,1.0,21.0,1.0,1,55.0,1.0,60.0,0,1,0
70,43.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
71,24.0,1.0,19.0,5.0,4,303.0,2.0,25.0,1,0,0
72,48.0,5.0,19.0,3.0,3,49.0,0.0,46.0,0,1,1
73,18.0,1.0,19.0,5.0,2,139.0,0.0,10.0,0,1,1
74,35.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,1
75,24.0,1.0,19.0,5.0,4,48.0,0.0,38.0,1,1,0
76,63.0,1.0,21.0,1.0,2,16.0,1.0,35.0,1,1,0
77,40.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
78,33.0,3.0,16.0,1.0,1,8.0,0.0,50.0,0,1,1
79,29.0,3.0,19.0,1.0,1,51.0,2.0,40.0,0,1,0
80,66.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
81,49.0,1.0,19.0,1.0,0,40.0,1.0,10.0,0,1,0
82,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
83,44.0,1.0,17.0,1.0,2,242.0,0.0,5.0,0,0,0
84,67.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
85,43.0,6.0,18.0,3.0,0,6.0,5.0,40.0,1,1,1
86,20.0,1.0,18.0,5.0,2,42.0,15.0,40.0,1,1,0
87,18.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
88,52.0,1.0,21.0,3.0,0,303.0,0.0,50.0,1,1,1
89,26.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
90,48.0,6.0,22.0,1.0,0,40.0,0.0,50.0,1,1,1
91,38.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
92,27.0,2.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
93,44.0,3.0,19.0,5.0,0,4.0,0.0,40.0,1,1,1
94,27.0,3.0,16.0,1.0,0,49.0,9.0,40.0,0,1,0
95,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
96,63.0,6.0,16.0,1.0,3,217.0,0.0,35.0,1,0,0
97,33.0,1.0,20.0,1.0,2,19.0,0.0,40.0,1,1,1
98,33.0,1.0,22.0,1.0,0,6.0,0.0,39.0,0,1,0
99,51.0,1.0,19.0,1.0,2,49.0,1.0,65.0,1,0,1
100,27.0,1.0,19.0,5.0,2,49.0,0.0,55.0,1,1,0
